EntryTime,Type,EntryPrice,SL,TP,Risk,WindowType,WindowHigh,WindowLow,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Is_Consolidating,Is_Tight_Range,Consolidation_Score,Trend_Score,EMA_9_Above_21,EMA_21_Above_50,Price_Above_EMA200_1H,ExitTime,ExitPrice,P&L,R_Multiple,Status
2024-11-14 10:30:00,SELL,2555.11,2560.5,2544.3300000000004,5.389999999999873,1000,2560.5,2557.57,2557.8547898379666,2559.0168542661436,2561.3509105223848,2644.8043846215287,1.905566784790068,0.07457865942327602,1.1243802014508881,0,0,0.0,0.0,0,0,0,2024-11-14 13:35:00,2544.3300000000004,10.779999999999745,2.0,TP_HIT
2024-11-14 16:45:00,SELL,2551.03,2556.52,2540.0500000000006,5.489999999999782,1630,2556.52,2553.21,2553.439177659267,2552.1072449808553,2551.45894476474,2639.371081092949,2.1661388648292443,0.08491232423096727,0.8931020241024782,0,0,0.0,0.6666666666666666,1,1,0,2024-11-14 17:20:00,2556.52,-5.489999999999782,-1.0,SL_HIT
2024-11-15 03:35:00,BUY,2566.83,2564.78,2570.9299999999994,2.049999999999727,0300,2566.66,2564.78,2566.2922955609934,2566.7512847057114,2567.9076165709835,2632.5625986404384,0.9193572643170596,0.03581683494103854,0.5302508898335008,1,1,1.0,0.0,0,0,0,2024-11-15 05:05:00,2570.9299999999994,4.099999999999454,2.0,TP_HIT
2024-11-15 10:15:00,SELL,2555.07,2561.88,2541.4500000000003,6.809999999999945,1000,2561.88,2556.07,2560.069242170675,2563.1381837852728,2565.5530604223063,2628.022861749554,2.0860773401429618,0.08164462578884187,1.6904624686805922,0,0,0.0,0.0,0,0,0,2024-11-15 10:45:00,2561.88,-6.809999999999945,-1.0,SL_HIT
2024-11-15 16:50:00,BUY,2569.58,2565.53,2577.6799999999994,4.049999999999727,1630,2568.2,2565.53,2567.7946757713676,2568.1180193313467,2567.5156176474825,2624.476083467307,2.2903133441473194,0.08913181703419701,1.1193973716099483,0,0,0.0,0.3333333333333333,0,1,0,2024-11-15 17:30:00,2565.53,-4.049999999999727,-1.0,SL_HIT
2024-11-18 03:20:00,BUY,2575.55,2564.79,2597.0700000000006,10.760000000000218,0300,2573.61,2564.79,2569.096604872811,2565.970137395644,2564.825988554338,2618.619111240292,2.198699189202487,0.08536814230756487,1.8336460224154882,0,0,0.0,0.6666666666666666,1,1,0,2024-11-18 05:30:00,2597.0700000000006,21.520000000000437,2.0,TP_HIT
2024-11-18 10:25:00,BUY,2586.29,2580.41,2598.05,5.880000000000109,1000,2585.48,2580.41,2585.41451707355,2586.8187826675435,2586.966105007944,2616.477575131631,2.21518011579108,0.08565087889567992,1.3898236161544186,0,0,0.0,0.0,0,0,0,2024-11-18 17:05:00,2598.05,11.760000000000218,2.0,TP_HIT
2024-11-18 17:10:00,BUY,2597.02,2590.55,2609.9599999999996,6.4699999999998,1630,2595.6,2590.55,2595.3398359721677,2594.1362490453,2592.402068703827,2614.905653006673,2.3197690225214034,0.08932426483128368,1.200854265468246,0,0,0.0,0.6666666666666666,1,1,0,2024-11-18 18:40:00,2609.9599999999996,12.9399999999996,2.0,TP_HIT
2024-11-19 03:15:00,BUY,2612.12,2610.23,2615.8999999999996,1.8899999999998727,0300,2611.89,2610.23,2611.4675737696516,2611.0785256375184,2610.357283119953,2614.5670347870937,0.8844069577443164,0.03385782267829642,0.9423735385499624,0,0,0.0,0.6666666666666666,1,1,0,2024-11-19 05:05:00,2615.8999999999996,3.7799999999997453,2.0,TP_HIT
2024-11-19 10:50:00,BUY,2626.38,2621.37,2636.4000000000005,5.010000000000218,1000,2624.65,2621.37,2623.5721111482426,2623.019532984431,2621.895498314265,2615.002571162172,1.4832159745005358,0.05647377662411897,1.1593152458148526,0,0,0.0,1.0,1,1,1,2024-11-19 11:05:00,2621.37,-5.010000000000218,-1.0,SL_HIT
2024-11-19 16:45:00,SELL,2634.26,2636.91,2628.960000000001,2.649999999999636,1630,2636.91,2635.08,2634.4046158146393,2633.666351070728,2631.5250507776605,2615.876975384211,1.6960861431970498,0.06438567731344096,0.9844932698120733,0,0,0.0,1.0,1,1,1,2024-11-19 16:55:00,2636.91,-2.649999999999636,-1.0,SL_HIT
2024-11-20 03:15:00,BUY,2633.88,2631.79,2638.0600000000004,2.0900000000001455,0300,2633.49,2631.79,2632.7204468634773,2632.3064141234495,2631.3347379358665,2617.225616278492,1.0257033607553014,0.03894267623260367,0.95426820493035,0,1,0.5,1.0,1,1,1,2024-11-20 04:30:00,2638.0600000000004,4.180000000000291,2.0,TP_HIT
2024-11-20 10:15:00,SELL,2629.68,2637.05,2614.939999999999,7.370000000000346,1000,2637.05,2630.78,2633.733107915765,2635.4191951336834,2636.6379364408303,2618.554478101418,2.0198291623662756,0.07680893349632943,1.6627818468357702,0,0,0.0,0.3333333333333333,0,0,1,2024-11-20 17:20:00,2637.05,-7.370000000000346,-1.0,SL_HIT
2024-11-20 17:25:00,BUY,2637.58,2627.08,2658.58,10.5,1630,2631.66,2627.08,2634.5214126921146,2631.4334018631175,2628.620865924143,2619.128646522042,2.296912156443197,0.0870840754192554,1.2258984437782139,0,0,0.0,1.0,1,1,1,2024-11-21 04:50:00,2658.58,21.0,2.0,TP_HIT
2024-11-21 04:55:00,BUY,2658.43,2648.63,2678.0299999999993,9.799999999999727,0300,2651.27,2648.63,2656.545540005694,2654.338493797155,2652.003680813963,2622.111519658269,1.1628567244769579,0.04374223599932885,1.0563829541491232,0,0,0.0,1.0,1,1,1,2024-11-22 05:10:00,2678.0299999999993,19.599999999999454,2.0,TP_HIT
2024-11-22 05:15:00,BUY,2676.15,2669.08,2690.2900000000004,7.070000000000164,0300,2669.95,2669.08,2674.674656959818,2672.9155217563043,2671.3929171149293,2631.545101990492,1.7166432372988591,0.06414600217846006,1.5848868475332323,0,0,0.0,1.0,1,1,1,2024-11-22 07:20:00,2690.2900000000004,14.140000000000327,2.0,TP_HIT
2024-11-22 10:45:00,BUY,2690.23,2686.42,2697.85,3.8099999999999454,1000,2689.06,2686.42,2688.404116812976,2687.690121824018,2685.6707744848804,2634.302551764062,1.8045628339456852,0.0670783848944397,0.8924460497236825,0,1,0.5,1.0,1,1,1,2024-11-22 11:50:00,2697.85,7.619999999999891,2.0,TP_HIT
2024-11-22 16:50:00,BUY,2703.44,2697.11,2716.1,6.329999999999927,1630,2703.3,2697.11,2701.5279223227635,2701.533222393679,2700.6787391858493,2638.19283218579,2.5047743480695916,0.09265137558331575,0.877130487456542,0,1,0.5,0.6666666666666666,0,1,1,2024-11-22 17:20:00,2697.11,-6.329999999999927,-1.0,SL_HIT
2024-11-25 03:15:00,BUY,2715.81,2691.7,2764.03,24.110000000000127,0300,2713.87,2691.7,2713.0216853337797,2711.144708014718,2709.0342586688207,2645.162713460933,3.9870172917099707,0.1468076666523052,2.0564242776993296,0,0,0.0,1.0,1,1,1,2024-11-25 07:15:00,2691.7,-24.110000000000127,-1.0,SL_HIT
2024-11-25 11:15:00,BUY,2670.06,2661.74,2686.7000000000003,8.320000000000164,1000,2668.72,2661.74,2667.3601509749024,2667.7019602956825,2673.368706923887,2647.921143165914,3.250879448107532,0.12175304854975287,0.8418948950710402,0,1,0.5,0.3333333333333333,0,0,1,2024-11-25 15:30:00,2686.7000000000003,16.640000000000327,2.0,TP_HIT
2024-11-25 16:45:00,SELL,2680.68,2684.69,2672.6599999999994,4.010000000000218,1630,2684.69,2680.72,2682.705537703232,2682.2535394471847,2679.0957904604297,2649.403887597239,2.2854698421182595,0.08525709305542846,0.9752179870619805,0,1,0.5,1.0,1,1,1,2024-11-25 17:10:00,2684.69,-4.010000000000218,-1.0,SL_HIT
2024-11-26 03:30:00,SELL,2623.79,2627.91,2615.55,4.119999999999891,0300,2627.91,2625.01,2626.1212630747023,2626.222630069974,2627.130838929325,2647.6524503886885,1.4285582527445975,0.05444636395232078,1.1272693415416446,0,1,0.5,0.0,0,0,0,2024-11-26 03:40:00,2615.55,8.239999999999782,2.0,TP_HIT
2024-11-26 10:15:00,SELL,2622.68,2625.95,2616.14,3.269999999999982,1000,2625.95,2622.84,2623.458835051861,2624.1228273716793,2625.1902085282168,2646.134290430696,2.2357961748006465,0.08524853107510816,1.1595437627995155,0,0,0.0,0.0,0,0,0,2024-11-26 11:25:00,2616.14,6.539999999999964,2.0,TP_HIT
2024-11-26 17:00:00,BUY,2637.63,2629.69,2653.51,7.940000000000055,1630,2632.85,2629.69,2632.5237145719975,2631.6142700591167,2628.9874197036283,2644.7525217503903,2.768359272922205,0.10495631581845083,1.3825846571229714,0,0,0.0,0.6666666666666666,1,1,0,2024-11-26 17:45:00,2629.69,-7.940000000000055,-1.0,SL_HIT
2024-11-27 03:30:00,BUY,2633.92,2630.16,2641.4400000000005,3.7600000000002183,0300,2632.6,2630.16,2632.1441873119347,2631.589764656146,2629.979330338825,2643.323598478307,1.2229542857115505,0.046430957876911615,1.0441786413205651,0,1,0.5,0.6666666666666666,1,1,0,2024-11-27 04:15:00,2630.16,-3.7600000000002183,-1.0,SL_HIT
2024-11-27 10:20:00,BUY,2643.45,2638.97,2652.41,4.480000000000018,1000,2643.27,2638.97,2641.89975529165,2641.0942103887446,2638.8829468996746,2642.944401866113,2.1430432880880366,0.081069938454975,1.5036064999511105,0,0,0.0,1.0,1,1,1,2024-11-27 12:55:00,2652.41,8.960000000000036,2.0,TP_HIT
2024-11-27 16:50:00,SELL,2650.62,2655.01,2641.8399999999992,4.390000000000327,1630,2655.01,2651.9,2652.1009326371413,2651.2272536700893,2649.5909525501115,2643.3496558483744,1.742851080054655,0.06575258166220187,0.9662210043763781,0,0,0.0,1.0,1,1,1,2024-11-27 17:50:00,2655.01,-4.390000000000327,-1.0,SL_HIT
2024-11-28 03:25:00,SELL,2636.27,2638.04,2632.73,1.7699999999999818,0300,2638.04,2636.32,2636.6403412590375,2636.6819558587954,2637.5545172038564,2643.1107910025526,0.8175086796917735,0.031010051310820724,0.8144116808143134,0,1,0.5,0.0,0,0,0,2024-11-28 04:35:00,2638.04,-1.7699999999999818,-1.0,SL_HIT
2024-11-28 10:20:00,BUY,2634.32,2631.86,2639.2400000000002,2.4600000000000364,1000,2633.97,2631.86,2632.976158614664,2632.340387845765,2631.737779221347,2642.3656033622574,1.4917577098158508,0.056627809446682664,1.080715299622632,0,1,0.5,0.6666666666666666,1,1,0,2024-11-28 10:45:00,2639.2400000000002,4.920000000000073,2.0,TP_HIT
2024-11-28 17:00:00,SELL,2643.56,2647.23,2636.22,3.6700000000000728,1630,2647.23,2645.57,2645.683649393897,2646.0037991194054,2644.9221248025547,2642.547923332728,1.5776640174028163,0.0596795237256887,1.1945782700116634,0,1,0.5,0.6666666666666666,0,1,1,2024-11-28 17:45:00,2647.23,-3.6700000000000728,-1.0,SL_HIT
2024-11-29 03:35:00,SELL,2637.54,2639.4,2633.8199999999997,1.8600000000001273,0300,2639.4,2637.58,2638.1893735337108,2638.8041777941366,2639.928117698895,2642.3544192312206,0.8144908247924488,0.030880700379613157,1.0424598459059873,0,0,0.0,0.0,0,0,0,2024-11-29 05:10:00,2639.4,-1.8600000000001273,-1.0,SL_HIT
2024-11-29 10:15:00,SELL,2661.94,2666.37,2653.0800000000004,4.429999999999836,1000,2666.37,2661.95,2662.9323969377588,2661.764225177993,2658.23569011451,2643.2297311478605,2.1939665946912763,0.08241983646105007,1.3742444003503205,0,1,0.5,1.0,1,1,1,2024-11-29 18:45:00,2653.0800000000004,8.859999999999673,2.0,TP_HIT
2024-11-29 18:50:00,SELL,2654.91,2663.01,2638.709999999999,8.100000000000364,1630,2663.01,2659.28,2657.0488361248863,2658.285361166611,2659.5225790988493,2644.476789014088,2.91248526061236,0.10970184528335651,1.16642341418609,0,0,0.0,0.3333333333333333,0,0,1,2024-12-02 04:40:00,2638.709999999999,16.200000000000728,2.0,TP_HIT
2024-12-02 04:45:00,SELL,2636.18,2652.69,2603.1599999999994,16.51000000000022,0300,2652.69,2647.74,2640.3609422125332,2643.8410289829767,2648.6078687808367,2645.0156850245817,3.2520569459999793,0.12336247699322428,1.6939410876220782,0,0,0.0,0.0,0,0,0,2024-12-03 17:55:00,2652.69,-16.51000000000022,-1.0,SL_HIT
2024-12-03 18:00:00,BUY,2652.6,2638.22,2681.36,14.38000000000011,1630,2640.7,2638.22,2648.9204008655333,2646.035555769358,2644.477185355725,2643.206448851995,2.431493798392383,0.09166454793004535,1.2930108096325352,0,0,0.0,1.0,1,1,1,2024-12-03 19:15:00,2638.22,-14.38000000000011,-1.0,SL_HIT
2024-12-04 04:35:00,SELL,2640.85,2643.29,2635.97,2.4400000000000546,0300,2643.29,2641.16,2642.1180156802943,2642.352416473138,2642.746663966075,2643.2280390982696,0.7989341059262713,0.030252915005633464,1.1356206134050844,0,1,0.5,0.0,0,0,0,2024-12-04 06:00:00,2643.29,-2.4400000000000546,-1.0,SL_HIT
2024-12-04 10:15:00,SELL,2647.99,2650.67,2642.629999999999,2.680000000000291,1000,2650.67,2648.21,2649.0522801333404,2648.4429038728963,2646.782538866308,2643.4307401373844,1.3211559104897923,0.049892783223871404,1.1177652433593053,0,1,0.5,1.0,1,1,1,2024-12-04 10:45:00,2650.67,-2.680000000000291,-1.0,SL_HIT
2024-12-04 16:45:00,SELL,2639.52,2644.17,2630.22,4.650000000000091,1630,2644.17,2641.79,2642.796723907291,2643.555793414348,2643.5432079730253,2643.3400799021074,2.099612106029608,0.07954522436009606,1.3298628284571212,0,0,0.0,0.3333333333333333,0,1,0,2024-12-04 17:20:00,2644.17,-4.650000000000091,-1.0,SL_HIT
2024-12-05 03:15:00,BUY,2649.93,2647.74,2654.31,2.1900000000000546,0300,2649.76,2647.74,2649.586829671223,2649.7873566195253,2650.1074669648733,2644.016895600824,0.9619581077043173,0.03630126485244204,0.8838471894892831,0,1,0.5,0.3333333333333333,0,0,1,2024-12-05 05:00:00,2647.74,-2.1900000000000546,-1.0,SL_HIT
2024-12-05 10:15:00,SELL,2650.27,2654.11,2642.5899999999997,3.8400000000001455,1000,2654.11,2650.52,2651.4498557930424,2650.4668733605404,2649.3644286448257,2644.299912109563,1.6416053034435976,0.061941058965448714,1.2633113483482026,0,0,0.0,1.0,1,1,1,2024-12-05 12:55:00,2642.5899999999997,7.680000000000291,2.0,TP_HIT
2024-12-05 16:55:00,BUY,2653.25,2647.52,2664.71,5.730000000000018,1630,2651.06,2647.52,2650.7486401438728,2650.0430888137394,2648.981670849592,2644.537082630734,1.5267530725919591,0.057542752194175414,1.1104698407156648,0,0,0.0,1.0,1,1,1,2024-12-05 17:20:00,2647.52,-5.730000000000018,-1.0,SL_HIT
2024-12-06 03:15:00,BUY,2632.8,2631.42,2635.5600000000004,1.3800000000001091,0300,2632.07,2631.42,2631.8575971212854,2631.367939231273,2631.4297472875414,2643.604531414828,0.7796160381176545,0.029611669633760804,0.7899910303775862,0,1,0.5,0.3333333333333333,1,0,0,2024-12-06 04:15:00,2631.42,-1.3800000000001091,-1.0,SL_HIT
2024-12-06 10:25:00,BUY,2640.34,2636.28,2648.46,4.059999999999945,1000,2638.85,2636.28,2638.766247935606,2638.886648586286,2636.68955307528,2642.900731324202,1.6361949811072012,0.06196910174853243,1.1212432249861661,0,1,0.5,0.3333333333333333,0,1,0,2024-12-06 11:25:00,2636.28,-4.059999999999945,-1.0,SL_HIT
2024-12-06 16:45:00,SELL,2638.76,2641.5,2633.2800000000007,2.7399999999997817,1630,2641.5,2638.9,2639.4616572647583,2638.8682112868155,2638.6901073957933,2642.6890841932295,1.7322647560259816,0.06564692340440137,1.0823390141554832,0,1,0.5,0.6666666666666666,1,1,0,2024-12-06 17:30:00,2633.2800000000007,5.479999999999563,2.0,TP_HIT
2024-12-09 03:25:00,SELL,2637.92,2648.18,2617.4000000000005,10.259999999999764,0300,2648.18,2641.04,2639.2908368179287,2636.998239837048,2635.9450428261953,2642.0417209114003,3.612572111675095,0.13694775094298142,2.1486783752031853,0,0,0.0,0.6666666666666666,1,1,0,2024-12-09 05:20:00,2648.18,-10.259999999999764,-1.0,SL_HIT
2024-12-09 10:25:00,BUY,2642.33,2638.23,2650.5299999999997,4.099999999999909,1000,2641.98,2638.23,2640.800888296703,2639.798600544003,2639.6762551874203,2641.913023034751,1.7548395920601156,0.06641258253360162,0.9841785929276499,0,1,0.5,1.0,1,1,1,2024-12-09 11:30:00,2650.5299999999997,8.199999999999818,2.0,TP_HIT
2024-12-09 16:45:00,SELL,2653.8,2657.09,2647.2200000000003,3.2899999999999636,1630,2657.09,2655.11,2655.752574784382,2656.005033429998,2654.366536565211,2642.6341415329885,1.6992384239253404,0.06403038751696964,0.9038123496720745,0,0,0.0,0.6666666666666666,0,1,1,2024-12-09 17:00:00,2657.09,-3.2899999999999636,-1.0,SL_HIT
2024-12-10 03:30:00,BUY,2661.48,2660.28,2663.8799999999997,1.199999999999818,0300,2661.16,2660.28,2660.704282483197,2660.1889058934253,2660.7616140310315,2644.6740867486474,0.790911490037278,0.029716980403282307,0.800563404005049,0,1,0.5,0.6666666666666666,1,0,1,2024-12-10 03:35:00,2660.28,-1.199999999999818,-1.0,SL_HIT
2024-12-10 10:20:00,BUY,2669.19,2665.71,2676.15,3.480000000000018,1000,2669.16,2665.71,2668.553389959021,2669.158165566105,2668.6220808422445,2646.296879457983,1.6635039748884852,0.06232242646227827,1.202405745796804,0,1,0.5,0.6666666666666666,0,1,1,2024-12-10 11:50:00,2665.71,-3.480000000000018,-1.0,SL_HIT
2024-12-10 17:10:00,SELL,2673.7,2678.26,2664.579999999999,4.5600000000004,1630,2678.26,2673.92,2675.8824813465144,2675.116026946789,2672.5574745212166,2648.014478426742,2.220101829367092,0.08303481427860614,1.0765105895106075,0,0,0.0,1.0,1,1,1,2024-12-10 17:45:00,2678.26,-4.5600000000004,-1.0,SL_HIT
2024-12-11 03:35:00,BUY,2695.42,2693.58,2699.1000000000004,1.8400000000001455,0300,2695.25,2693.58,2694.624165568842,2693.84789159355,2692.6694004262604,2651.8121283031182,0.9520398647268892,0.03532065001843457,0.997515841941268,0,0,0.0,1.0,1,1,1,2024-12-11 04:10:00,2693.58,-1.8400000000001455,-1.0,SL_HIT
2024-12-11 10:20:00,BUY,2695.59,2686.78,2713.21,8.809999999999945,1000,2695.31,2686.78,2690.112051698105,2688.280271150667,2690.449661662336,2654.7006488810334,4.425973155610412,0.16419311377510717,1.1803687692568685,0,0,0.0,0.6666666666666666,1,0,1,2024-12-11 13:05:00,2686.78,-8.809999999999945,-1.0,SL_HIT
2024-12-11 17:00:00,BUY,2697.13,2693.86,2703.67,3.269999999999982,1630,2696.45,2693.86,2695.956423504218,2695.678228076843,2694.795140973084,2657.4071559537247,1.6932139098933385,0.06277835736109637,0.9349685577621094,0,1,0.5,1.0,1,1,1,2024-12-11 17:20:00,2693.86,-3.269999999999982,-1.0,SL_HIT
2024-12-12 03:35:00,BUY,2719.61,2716.16,2726.5100000000007,3.450000000000273,0300,2719.06,2716.16,2718.1547301256223,2717.8257440610764,2717.055717638505,2662.4175760810344,1.2313039276517972,0.045275018390570604,0.9931248574392123,0,1,0.5,1.0,1,1,1,2024-12-12 05:15:00,2716.16,-3.450000000000273,-1.0,SL_HIT
2024-12-12 10:25:00,BUY,2713.71,2709.83,2721.4700000000003,3.880000000000109,1000,2713.34,2709.83,2712.495846473662,2712.4129872898907,2712.057519472927,2665.8681673248584,1.7689095618441195,0.06518417818573537,1.1962623631697773,0,1,0.5,1.0,1,1,1,2024-12-12 14:10:00,2709.83,-3.880000000000109,-1.0,SL_HIT
2024-12-12 16:45:00,SELL,2708.46,2712.0,2701.38,3.5399999999999636,1630,2712.0,2708.85,2710.0858951821856,2710.855362076616,2712.2441824209877,2668.6080385881455,1.6635885744840504,0.06142193624731583,0.786740319607158,0,0,0.0,0.3333333333333333,0,0,1,2024-12-12 17:15:00,2701.38,7.079999999999927,2.0,TP_HIT
2024-12-13 03:20:00,BUY,2681.35,2679.3,2685.4499999999994,2.049999999999727,0300,2681.13,2679.3,2680.7478745725257,2681.1725368375496,2682.5505203733096,2670.082104117574,1.0008501354436832,0.03732635185424071,1.0071358145869114,0,1,0.5,0.3333333333333333,0,0,1,2024-12-13 04:00:00,2679.3,-2.049999999999727,-1.0,SL_HIT
2024-12-13 10:50:00,BUY,2689.32,2684.98,2698.0000000000005,4.3400000000001455,1000,2688.99,2684.98,2687.7409098936523,2687.460757996918,2687.181524079364,2671.285538012682,1.6500765659978793,0.06135664651279429,1.1171268100114287,0,0,0.0,1.0,1,1,1,2024-12-13 11:20:00,2684.98,-4.3400000000001455,-1.0,SL_HIT
2024-12-13 16:55:00,BUY,2672.46,2668.55,2680.2799999999997,3.9099999999998545,1630,2672.31,2668.55,2670.6214999967774,2669.49321671496,2671.21295532362,2671.3121634188665,1.8981027004806292,0.07102455043220962,0.9460093854833146,0,0,0.0,0.6666666666666666,1,0,1,2024-12-13 17:00:00,2668.55,-3.9099999999998545,-1.0,SL_HIT
2024-12-16 03:35:00,BUY,2651.4,2648.63,2656.94,2.769999999999982,0300,2650.72,2648.63,2649.8404339668496,2649.770582615774,2651.5147235137865,2669.686110423253,1.279021089899644,0.048239461789984305,0.8543879330056908,0,0,0.0,0.3333333333333333,1,0,0,2024-12-16 04:35:00,2648.63,-2.769999999999982,-1.0,SL_HIT
2024-12-16 10:25:00,BUY,2654.46,2651.97,2659.4400000000005,2.4900000000002365,1000,2653.94,2651.97,2653.0431146345,2652.7408988327757,2652.6129571499823,2668.5059119267953,1.276452640377145,0.04808709268088971,0.9910637205866741,0,0,0.0,0.6666666666666666,1,1,0,2024-12-16 11:05:00,2651.97,-2.4900000000002365,-1.0,SL_HIT
2024-12-16 17:00:00,BUY,2663.07,2657.4,2674.4100000000003,5.670000000000073,1630,2661.9,2657.4,2661.0585260749467,2661.05621835754,2659.8372801664987,2667.8763734155045,1.9077537052272016,0.07163738486886194,1.2145099017635463,0,0,0.0,0.6666666666666666,1,1,0,2024-12-16 18:20:00,2657.4,-5.670000000000073,-1.0,SL_HIT
2024-12-17 03:20:00,BUY,2652.71,2651.52,2655.09,1.1900000000000546,0300,2652.68,2651.52,2652.3624714074112,2652.4749387745537,2652.9987947887657,2666.616782487687,0.7232796694050989,0.0272656894046126,0.9179025694385128,0,1,0.5,0.0,0,0,0,2024-12-17 04:10:00,2651.52,-1.1900000000000546,-1.0,SL_HIT
2024-12-17 10:15:00,SELL,2651.12,2654.64,2644.08,3.519999999999982,1000,2654.64,2651.34,2652.5567873773,2652.757252184508,2653.316617275424,2665.7432994671735,1.5174084598638884,0.05723650607531491,1.114022802054447,0,0,0.0,0.0,0,0,0,2024-12-17 11:20:00,2654.64,-3.519999999999982,-1.0,SL_HIT
2024-12-17 16:45:00,SELL,2642.34,2645.55,2635.92,3.2100000000000364,1630,2645.55,2642.56,2642.4854913899635,2641.7887832092965,2642.7623075556703,2664.444009798243,1.6978232700220572,0.06425453461787875,1.0634814504614785,0,1,0.5,0.3333333333333333,1,0,0,2024-12-17 17:05:00,2645.55,-3.2100000000000364,-1.0,SL_HIT
2024-12-18 03:30:00,SELL,2645.3,2647.41,2641.080000000001,2.1099999999996726,0300,2647.41,2645.88,2645.8645924064976,2645.6542456171883,2645.1796571422765,2662.4013752297396,0.7305765889034046,0.02761791059250008,0.8191319328663933,0,0,0.0,0.6666666666666666,1,1,0,2024-12-18 03:55:00,2647.41,-2.1099999999996726,-1.0,SL_HIT
2024-12-18 10:15:00,SELL,2645.06,2647.95,2639.28,2.8899999999998727,1000,2647.95,2645.71,2646.648601725699,2646.5659316991046,2646.583171459615,2661.399775475254,1.3598020843546192,0.051409120562657146,1.1354180227530668,0,0,0.0,0.3333333333333333,1,0,0,2024-12-18 12:40:00,2647.95,-2.8899999999998727,-1.0,SL_HIT
2024-12-18 16:45:00,SELL,2644.33,2647.6,2637.79,3.269999999999982,1630,2647.6,2645.62,2646.119477878818,2646.636986984583,2646.938338026879,2660.5225221961923,1.079021545835563,0.0408051017019647,1.0254649361618249,0,0,0.0,0.0,0,0,0,2024-12-18 18:35:00,2637.79,6.539999999999964,2.0,TP_HIT
2024-12-19 03:15:00,BUY,2592.13,2582.92,2610.55,9.210000000000036,0300,2590.14,2582.92,2589.3408995049213,2592.5087434385864,2604.0475821431337,2656.5775541853664,2.9820173475908187,0.1150411957575746,0.771700400597332,0,1,0.5,0.0,0,0,0,2024-12-19 05:35:00,2610.55,18.420000000000073,2.0,TP_HIT
2024-12-19 10:20:00,BUY,2608.34,2603.27,2618.4800000000005,5.070000000000164,1000,2608.1,2603.27,2606.89078727062,2607.692080032777,2607.5819655888263,2653.3243647282825,2.0818859491524804,0.07981650970166773,1.2149496381711888,0,1,0.5,0.3333333333333333,0,1,0,2024-12-19 11:25:00,2618.4800000000005,10.140000000000327,2.0,TP_HIT
2024-12-19 16:50:00,SELL,2604.95,2614.16,2586.5299999999997,9.210000000000036,1630,2614.16,2608.07,2610.720385550657,2614.018755796767,2616.006879246142,2651.1658469951976,2.3194278392192493,0.08903924602081613,1.206667705835172,0,0,0.0,0.0,0,0,0,2024-12-20 18:10:00,2614.16,-9.210000000000036,-1.0,SL_HIT
2024-12-20 18:15:00,BUY,2613.84,2603.2,2635.120000000001,10.640000000000327,1630,2606.2,2603.2,2611.0464994953086,2608.2576966326887,2606.1066219284435,2639.8455781299326,2.9463635663794316,0.11272164961816451,1.2571365751277739,0,0,0.0,0.6666666666666666,1,1,0,2024-12-26 19:15:00,2635.120000000001,21.280000000000655,2.0,TP_HIT
2024-12-26 19:20:00,BUY,2634.85,2625.95,2652.65,8.900000000000091,1630,2627.23,2625.95,2631.777302059665,2629.3230160521557,2627.976203515273,2630.660191157477,1.92030258328911,0.07288090719733989,1.0993653740488833,0,0,0.0,1.0,1,1,1,2024-12-27 13:10:00,2625.95,-8.900000000000091,-1.0,SL_HIT
2024-12-27 13:15:00,SELL,2627.22,2633.9,2613.859999999999,6.680000000000291,1000,2633.9,2631.21,2627.249558863785,2629.1716223206295,2631.266554646145,2630.8692406911,1.4591653456910332,0.05554028005614427,0.9161192946510595,0,0,0.0,0.0,0,0,0,2024-12-27 18:30:00,2613.859999999999,13.360000000000582,2.0,TP_HIT
2024-12-27 18:35:00,SELL,2614.82,2629.9,2584.6600000000003,15.079999999999927,1630,2629.9,2627.55,2616.305177562689,2619.204931431005,2622.886741625083,2630.49039880453,2.56379886717598,0.0980487707442952,1.0447166142841062,0,0,0.0,0.0,0,0,0,2025-01-02 05:05:00,2629.9,-15.079999999999927,-1.0,SL_HIT
2025-01-02 05:10:00,BUY,2629.59,2624.01,2640.75,5.579999999999927,0300,2625.29,2624.01,2627.446613066689,2626.191908387483,2625.027902151813,2624.1167021210604,1.6385113799488464,0.06231052673416185,1.4935442728020327,0,0,0.0,1.0,1,1,1,2025-01-02 14:15:00,2640.75,11.159999999999854,2.0,TP_HIT
2025-01-02 14:20:00,BUY,2645.43,2631.45,2673.39,13.980000000000018,1000,2634.03,2631.45,2639.529792184416,2637.8367345625957,2636.1551353649443,2625.1209864101975,2.6246290871008795,0.09921370390072236,1.453345930105077,0,0,0.0,1.0,1,1,1,2025-01-06 10:20:00,2631.45,-13.980000000000018,-1.0,SL_HIT
2025-01-06 10:25:00,SELL,2631.47,2635.36,2623.689999999999,3.8900000000003274,1000,2635.36,2633.31,2633.1463206371805,2634.4250630785873,2636.894908284787,2633.3187683182073,1.6597608602585914,0.06307352393371733,1.0853635563709076,0,0,0.0,0.0,0,0,0,2025-01-06 13:20:00,2635.36,-3.8900000000003274,-1.0,SL_HIT
