direction,breakout_time,entry_time,exit_time,entry_price,stop_price,target_price,exit_price,result,entry_type,pnl,rr_multiple,range_high,range_low,range_width,breakout_close,ema_value
LONG,2025-09-11 09:40:00,2025-09-11 09:45:00,2025-09-11 12:00:00,3635.57,3622.81,3661.0900000000006,3622.81,LOSS,PULLBACK,-12.760000000000218,-1.0,3635.57,3622.81,12.760000000000218,3636.46,3568.0632653936696
LONG,2025-09-11 15:20:00,2025-09-11 15:25:00,2025-09-11 15:30:00,3621.64,3615.42,3634.0799999999995,3615.42,LOSS,PULLBACK,-6.2199999999998,-1.0,3621.64,3615.42,6.2199999999998,3624.43,3571.3332138482274
LONG,2025-09-12 03:50:00,2025-09-12 03:55:00,2025-09-12 05:05:00,3636.52,3630.59,3648.3799999999997,3648.3799999999997,WIN,PULLBACK,11.859999999999673,2.0,3636.52,3630.59,5.929999999999836,3637.05,3577.837081344572
LONG,2025-09-22 08:20:00,2025-09-22 08:25:00,2025-09-22 09:35:00,3696.78,3689.95,3710.440000000001,3710.440000000001,WIN,PULLBACK,13.660000000000764,2.0,3696.78,3689.95,6.830000000000382,3697.32,3603.7594541823432
LONG,2025-09-23 04:05:00,2025-09-23 04:25:00,2025-09-23 05:10:00,3750.57,3744.87,3761.9700000000007,3744.87,LOSS,PULLBACK,-5.700000000000273,-1.0,3750.57,3744.87,5.700000000000273,3752.37,3626.397640636469
LONG,2025-09-23 11:15:00,2025-09-23 11:20:00,2025-09-23 11:45:00,3757.35,3750.74,3770.57,3770.57,WIN,PULLBACK,13.220000000000255,2.0,3757.35,3750.74,6.610000000000127,3758.67,3634.9338544384714
LONG,2025-09-23 14:25:00,2025-09-23 14:30:00,2025-09-23 15:10:00,3786.61,3779.64,3800.5500000000006,3779.64,LOSS,PULLBACK,-6.970000000000255,-1.0,3786.61,3779.64,6.970000000000255,3788.11,3639.330270879454
LONG,2025-09-23 18:15:00,2025-09-23 18:20:00,2025-09-23 19:35:00,3779.52,3767.7,3803.1600000000003,3767.7,LOSS,PULLBACK,-11.820000000000164,-1.0,3779.52,3767.7,11.820000000000164,3779.76,3644.856415298437
LONG,2025-09-23 19:50:00,2025-09-23 19:55:00,2025-09-23 21:55:00,3780.03,3765.01,3810.07,3765.01,LOSS,PULLBACK,-15.019999999999982,-1.0,3780.03,3765.01,15.019999999999982,3781.38,3646.1929683800445
LONG,2025-09-24 02:05:00,2025-09-24 02:30:00,2025-09-24 03:00:00,3766.95,3761.57,3777.709999999999,3761.57,LOSS,PULLBACK,-5.379999999999654,-1.0,3766.95,3761.57,5.379999999999654,3768.26,3653.1338989990686
LONG,2025-09-24 04:05:00,2025-09-24 04:10:00,2025-09-24 04:25:00,3766.76,3758.85,3782.580000000001,3758.85,LOSS,PULLBACK,-7.910000000000309,-1.0,3766.76,3758.85,7.910000000000309,3767.36,3655.265125968717
LONG,2025-09-24 08:00:00,2025-09-24 08:05:00,2025-09-24 10:40:00,3768.2,3763.17,3778.2599999999993,3778.2599999999993,WIN,PULLBACK,10.05999999999949,2.0,3768.2,3763.17,5.029999999999745,3768.61,3659.621276480042
LONG,2025-09-24 14:30:00,2025-09-24 15:10:00,2025-09-24 16:45:00,3765.81,3759.61,3778.2099999999996,3759.61,LOSS,PULLBACK,-6.199999999999818,-1.0,3765.81,3759.61,6.199999999999818,3766.6,3666.025585879677
LONG,2025-09-25 05:40:00,2025-09-25 05:45:00,2025-09-25 16:40:00,3741.16,3729.49,3764.5,3729.49,LOSS,PULLBACK,-11.670000000000073,-1.0,3741.16,3729.49,11.670000000000073,3742.08,3675.9498822227883
LONG,2025-09-26 09:10:00,2025-09-26 09:35:00,2025-09-26 10:00:00,3749.5,3741.42,3765.66,3741.42,LOSS,PULLBACK,-8.079999999999927,-1.0,3749.5,3741.42,8.079999999999927,3751.44,3692.1089408327175
LONG,2025-09-26 16:05:00,2025-09-26 16:20:00,2025-09-26 17:20:00,3757.28,3746.62,3778.600000000001,3778.600000000001,WIN,PULLBACK,21.32000000000062,2.0,3757.28,3746.62,10.66000000000031,3761.42,3696.1156521806142
LONG,2025-09-26 20:15:00,2025-09-26 20:20:00,2025-09-26 22:30:00,3778.95,3771.36,3794.129999999999,3771.36,LOSS,PULLBACK,-7.589999999999691,-1.0,3778.95,3771.36,7.589999999999691,3779.56,3699.3671860527274
LONG,2025-09-29 03:05:00,2025-09-29 03:10:00,2025-09-29 05:15:00,3772.4,3763.83,3789.5400000000004,3789.5400000000004,WIN,PULLBACK,17.140000000000327,2.0,3772.4,3763.83,8.570000000000164,3772.89,3703.998576608772
LONG,2025-09-29 23:55:00,2025-09-30 01:00:00,2025-09-30 01:20:00,3833.1,3827.67,3843.9599999999996,3827.67,LOSS,PULLBACK,-5.429999999999836,-1.0,3833.1,3827.67,5.429999999999836,3833.8,3724.4313348330825
LONG,2025-09-30 03:00:00,2025-09-30 03:05:00,2025-09-30 04:20:00,3833.31,3828.0,3843.93,3843.93,WIN,PULLBACK,10.61999999999989,2.0,3833.31,3828.0,5.309999999999945,3835.66,3727.6840809451596
LONG,2025-09-30 08:00:00,2025-09-30 08:05:00,2025-09-30 09:15:00,3867.01,3861.94,3877.1500000000005,3861.94,LOSS,PULLBACK,-5.070000000000164,-1.0,3867.01,3861.94,5.070000000000164,3869.32,3734.117071944893
LONG,2025-09-30 13:20:00,2025-09-30 13:25:00,2025-09-30 17:05:00,3806.73,3793.07,3834.0499999999997,3834.0499999999997,WIN,PULLBACK,27.31999999999971,2.0,3806.73,3793.07,13.659999999999854,3807.57,3738.5500140961026
LONG,2025-10-01 04:25:00,2025-10-01 04:30:00,2025-10-01 05:50:00,3864.74,3858.67,3876.879999999999,3858.67,LOSS,PULLBACK,-6.069999999999709,-1.0,3864.74,3858.67,6.069999999999709,3864.86,3752.8157501584456
LONG,2025-10-01 07:55:00,2025-10-01 08:05:00,2025-10-01 09:15:00,3864.48,3857.42,3878.6,3857.42,LOSS,PULLBACK,-7.059999999999945,-1.0,3864.48,3857.42,7.059999999999945,3864.8,3756.08368349866
LONG,2025-10-01 15:15:00,2025-10-01 15:20:00,2025-10-01 15:25:00,3885.41,3877.98,3900.2699999999995,3877.98,LOSS,PULLBACK,-7.429999999999836,-1.0,3885.41,3877.98,7.429999999999836,3888.37,3765.474925538269
LONG,2025-10-01 17:30:00,2025-10-01 17:35:00,2025-10-01 17:45:00,3876.94,3867.6,3895.6200000000003,3867.6,LOSS,PULLBACK,-9.340000000000146,-1.0,3876.94,3867.6,9.340000000000146,3877.82,3767.6020075305314
LONG,2025-10-01 22:40:00,2025-10-01 22:55:00,2025-10-02 02:40:00,3866.57,3858.01,3883.69,3858.01,LOSS,PULLBACK,-8.559999999999945,-1.0,3866.57,3858.01,8.559999999999945,3869.06,3772.3981241768715
LONG,2025-10-02 08:05:00,2025-10-02 08:30:00,2025-10-02 10:40:00,3867.1,3861.86,3877.5799999999995,3861.86,LOSS,PULLBACK,-5.239999999999782,-1.0,3867.1,3861.86,5.239999999999782,3868.3,3780.298762242554
LONG,2025-10-02 13:20:00,2025-10-02 13:35:00,2025-10-02 16:20:00,3880.15,3874.16,3892.1300000000006,3892.1300000000006,WIN,PULLBACK,11.980000000000473,2.0,3880.15,3874.16,5.9900000000002365,3882.35,3784.8501017494877
LONG,2025-10-02 16:25:00,2025-10-02 16:30:00,2025-10-02 16:45:00,3893.47,3880.01,3920.389999999999,3880.01,LOSS,PULLBACK,-13.459999999999582,-1.0,3893.47,3880.01,13.459999999999582,3893.7,3787.716794968367
LONG,2025-10-03 02:35:00,2025-10-03 03:00:00,2025-10-03 04:10:00,3860.22,3854.28,3872.099999999999,3854.28,LOSS,PULLBACK,-5.9399999999996,-1.0,3860.22,3854.28,5.9399999999996,3861.13,3793.000255127572
LONG,2025-10-03 09:25:00,2025-10-03 09:30:00,2025-10-03 16:15:00,3860.28,3850.86,3879.1200000000003,3879.1200000000003,WIN,PULLBACK,18.840000000000146,2.0,3860.28,3850.86,9.420000000000073,3860.66,3796.986079669987
LONG,2025-10-06 01:25:00,2025-10-06 01:30:00,2025-10-06 02:00:00,3893.58,3882.78,3915.1799999999994,3915.1799999999994,WIN,PULLBACK,21.599999999999454,2.0,3893.58,3882.78,10.799999999999727,3893.86,3808.8982451337756
LONG,2025-10-06 08:05:00,2025-10-06 08:10:00,2025-10-06 08:40:00,3940.69,3928.74,3964.5900000000006,3928.74,LOSS,PULLBACK,-11.950000000000273,-1.0,3940.69,3928.74,11.950000000000273,3944.45,3816.513974102233
LONG,2025-10-06 09:55:00,2025-10-06 10:00:00,2025-10-06 17:40:00,3934.22,3922.26,3958.139999999999,3958.139999999999,WIN,PULLBACK,23.919999999999163,2.0,3934.22,3922.26,11.959999999999582,3934.34,3817.686372369873
LONG,2025-10-06 18:50:00,2025-10-06 19:10:00,2025-10-06 19:15:00,3958.47,3948.13,3979.149999999999,3948.13,LOSS,PULLBACK,-10.33999999999969,-1.0,3958.47,3948.13,10.33999999999969,3959.31,3828.6327349708536
LONG,2025-10-07 01:10:00,2025-10-07 01:40:00,2025-10-07 04:10:00,3966.0,3957.29,3983.42,3957.29,LOSS,PULLBACK,-8.710000000000036,-1.0,3966.0,3957.29,8.710000000000036,3970.94,3836.2382551533774
LONG,2025-10-07 13:50:00,2025-10-07 13:55:00,2025-10-07 15:50:00,3961.53,3954.02,3976.5500000000006,3976.5500000000006,WIN,PULLBACK,15.020000000000437,2.0,3961.53,3954.02,7.510000000000218,3962.56,3850.3681565270767
LONG,2025-10-07 15:55:00,2025-10-07 16:20:00,2025-10-07 18:45:00,3978.29,3964.35,4006.17,3964.35,LOSS,PULLBACK,-13.940000000000055,-1.0,3978.29,3964.35,13.940000000000055,3979.34,3852.799638786881
LONG,2025-10-07 23:50:00,2025-10-07 23:55:00,2025-10-08 04:55:00,3985.89,3979.16,3999.35,3999.35,WIN,PULLBACK,13.460000000000036,2.0,3985.89,3979.16,6.730000000000018,3986.39,3862.519699658666
LONG,2025-10-08 06:45:00,2025-10-08 06:50:00,2025-10-08 08:20:00,4014.55,4005.96,4031.7300000000005,4031.7300000000005,WIN,PULLBACK,17.18000000000029,2.0,4014.55,4005.96,8.590000000000146,4015.91,3870.5744560472444
LONG,2025-10-08 08:30:00,2025-10-08 08:35:00,2025-10-09 01:05:00,4034.59,4016.93,4069.9100000000008,4016.93,LOSS,PULLBACK,-17.66000000000031,-1.0,4034.59,4016.93,17.66000000000031,4035.94,3873.6895496132997
LONG,2025-10-09 03:15:00,2025-10-09 03:20:00,2025-10-09 19:30:00,4021.52,4001.21,4062.14,4001.21,LOSS,PULLBACK,-20.309999999999945,-1.0,4021.52,4001.21,20.309999999999945,4021.59,3900.8708436408865
LONG,2025-10-09 21:15:00,2025-10-09 21:20:00,2025-10-10 18:15:00,3967.41,3944.75,4012.7299999999996,4012.7299999999996,WIN,PULLBACK,45.31999999999971,2.0,3967.41,3944.75,22.659999999999854,3967.93,3920.253881641247
LONG,2025-10-10 18:20:00,2025-10-10 18:30:00,2025-10-10 19:15:00,4013.69,3980.13,4080.81,3980.13,LOSS,PULLBACK,-33.559999999999945,-1.0,4013.69,3980.13,33.559999999999945,4015.12,3931.338190100907
LONG,2025-10-10 21:05:00,2025-10-10 21:10:00,2025-10-13 01:00:00,3991.93,3975.2,4025.39,4025.39,WIN,PULLBACK,33.460000000000036,2.0,3991.93,3975.2,16.730000000000018,3993.01,3933.094443934756
LONG,2025-10-13 03:35:00,2025-10-13 03:45:00,2025-10-13 16:10:00,4045.48,4024.52,4087.4,4087.4,WIN,PULLBACK,41.92000000000007,2.0,4045.48,4024.52,20.960000000000036,4052.1,3938.428831374464
LONG,2025-10-13 16:20:00,2025-10-13 16:30:00,2025-10-14 02:30:00,4089.77,4075.3,4118.709999999999,4118.709999999999,WIN,PULLBACK,28.939999999999145,1.9999999999999685,4089.77,4075.3,14.4699999999998,4091.04,3954.3972914814176
LONG,2025-10-14 02:35:00,2025-10-14 02:50:00,2025-10-14 06:50:00,4126.38,4106.49,4166.160000000001,4166.160000000001,WIN,PULLBACK,39.780000000000655,2.0,4126.38,4106.49,19.890000000000327,4129.99,3967.6756528721294
LONG,2025-10-14 07:10:00,2025-10-14 07:15:00,2025-10-14 08:35:00,4166.38,4151.59,4195.96,4151.59,LOSS,PULLBACK,-14.789999999999964,-1.0,4166.38,4151.59,14.789999999999964,4167.46,3976.4628666476715
LONG,2025-10-14 10:15:00,2025-10-14 10:30:00,2025-10-15 04:05:00,4118.59,4090.35,4175.070000000001,4175.070000000001,WIN,PULLBACK,56.48000000000047,2.0,4118.59,4090.35,28.240000000000236,4121.25,3980.704411528257
LONG,2025-10-15 04:25:00,2025-10-15 04:30:00,2025-10-16 14:40:00,4184.98,4153.8,4247.339999999998,4247.339999999998,WIN,PULLBACK,62.35999999999876,2.0,4184.98,4153.8,31.17999999999938,4185.44,4006.041894559507
LONG,2025-10-16 16:20:00,2025-10-16 16:25:00,2025-10-16 20:35:00,4250.91,4227.61,4297.51,4297.51,WIN,PULLBACK,46.600000000000364,2.0,4250.91,4227.61,23.300000000000182,4254.39,4067.1694726046308
LONG,2025-10-17 02:45:00,2025-10-17 02:50:00,2025-10-17 04:15:00,4369.79,4341.57,4426.2300000000005,4341.57,LOSS,PULLBACK,-28.220000000000255,-1.0,4369.79,4341.57,28.220000000000255,4372.66,4087.7768717469467
LONG,2025-10-17 05:45:00,2025-10-17 05:50:00,2025-10-17 16:35:00,4344.86,4279.48,4475.62,4279.48,LOSS,PULLBACK,-65.38000000000011,-1.0,4344.86,4279.48,65.38000000000011,4345.59,4095.1791726563247
LONG,2025-10-17 20:40:00,2025-10-17 20:45:00,2025-10-20 15:15:00,4221.42,4186.3,4291.66,4291.66,WIN,PULLBACK,70.23999999999978,2.0,4221.42,4186.3,35.11999999999989,4222.44,4124.45388435535
LONG,2025-10-20 15:20:00,2025-10-20 15:25:00,2025-10-20 22:05:00,4294.8,4259.36,4365.680000000001,4365.680000000001,WIN,PULLBACK,70.88000000000102,2.0,4294.8,4259.36,35.44000000000051,4296.74,4146.969547477787
LONG,2025-10-20 22:40:00,2025-10-20 23:00:00,2025-10-20 23:10:00,4368.06,4357.25,4389.680000000001,4357.25,LOSS,PULLBACK,-10.8100000000004,-1.0,4368.06,4357.25,10.8100000000004,4369.62,4160.380640432332
LONG,2025-10-21 01:15:00,2025-10-21 01:20:00,2025-10-21 04:30:00,4371.4,4346.08,4422.039999999999,4346.08,LOSS,PULLBACK,-25.31999999999971,-1.0,4371.4,4346.08,25.31999999999971,4372.51,4164.390977396894
LONG,2025-10-21 09:40:00,2025-10-21 10:05:00,2025-10-21 10:30:00,4330.81,4317.21,4358.010000000001,4317.21,LOSS,PULLBACK,-13.600000000000364,-1.0,4330.81,4317.21,13.600000000000364,4337.54,4178.387887265779
LONG,2025-10-21 14:10:00,2025-10-21 14:15:00,2025-10-21 14:55:00,4266.39,4249.38,4300.410000000001,4249.38,LOSS,PULLBACK,-17.01000000000022,-1.0,4266.39,4249.38,17.01000000000022,4267.75,4182.79469720003
SHORT,2025-10-21 19:20:00,2025-10-21 19:25:00,2025-10-22 03:00:00,4119.78,4147.52,4064.2999999999984,4064.2999999999984,WIN,PULLBACK,55.48000000000138,2.0,4147.52,4119.78,27.74000000000069,4116.35,4181.423964731179
SHORT,2025-10-22 03:05:00,2025-10-22 03:15:00,2025-10-22 06:30:00,4055.42,4127.74,3910.7800000000007,4127.74,LOSS,PULLBACK,-72.31999999999971,-1.0,4127.74,4055.42,72.31999999999971,4037.13,4176.395693272488
SHORT,2025-10-22 12:40:00,2025-10-22 12:45:00,2025-10-22 22:25:00,4064.55,4103.96,3985.7300000000005,4103.96,LOSS,PULLBACK,-39.409999999999854,-1.0,4103.96,4064.55,39.409999999999854,4062.84,4170.974310110146
SHORT,2025-10-22 23:20:00,2025-10-22 23:25:00,2025-10-23 01:00:00,4090.15,4113.54,4043.3700000000003,4113.54,LOSS,PULLBACK,-23.389999999999873,-1.0,4113.54,4090.15,23.389999999999873,4088.61,4159.211748324638
SHORT,2025-10-23 02:10:00,2025-10-23 02:30:00,2025-10-23 08:55:00,4092.42,4110.36,4056.540000000001,4110.36,LOSS,PULLBACK,-17.9399999999996,-1.0,4110.36,4092.42,17.9399999999996,4090.78,4157.930675877841
SHORT,2025-10-23 10:35:00,2025-10-23 11:05:00,2025-10-23 12:30:00,4110.69,4124.37,4083.329999999999,4124.37,LOSS,PULLBACK,-13.680000000000291,-1.0,4124.37,4110.69,13.680000000000291,4100.05,4152.880651111543
SHORT,2025-10-23 13:25:00,2025-10-23 13:30:00,2025-10-23 15:40:00,4111.25,4125.5,4082.75,4125.5,LOSS,PULLBACK,-14.25,-1.0,4125.5,4111.25,14.25,4109.73,4151.8069674952585
SHORT,2025-10-23 19:40:00,2025-10-23 19:50:00,2025-10-24 09:00:00,4132.78,4148.48,4101.38,4101.38,WIN,PULLBACK,31.399999999999636,2.0,4148.48,4132.78,15.699999999999818,4128.49,4150.781418660558
SHORT,2025-10-24 09:05:00,2025-10-24 09:35:00,2025-10-24 16:15:00,4093.33,4117.91,4044.17,4117.91,LOSS,PULLBACK,-24.579999999999927,-1.0,4117.91,4093.33,24.579999999999927,4089.27,4146.8514301243285
SHORT,2025-10-24 22:45:00,2025-10-24 22:50:00,2025-10-27 01:00:00,4105.36,4117.42,4081.239999999999,4081.239999999999,WIN,PULLBACK,24.1200000000008,2.0,4117.42,4105.36,12.0600000000004,4103.9,4140.326988411393
SHORT,2025-10-27 02:35:00,2025-10-27 02:40:00,2025-10-27 16:45:00,4071.86,4100.42,4014.7400000000002,4014.7400000000002,WIN,PULLBACK,57.11999999999989,2.0,4100.42,4071.86,28.559999999999945,4069.77,4138.366154075035
SHORT,2025-10-27 17:00:00,2025-10-27 17:05:00,2025-10-28 09:50:00,4013.21,4050.32,3938.99,3938.99,WIN,PULLBACK,74.22000000000025,2.0,4050.32,4013.21,37.11000000000013,4010.55,4126.372039702069
SHORT,2025-10-28 10:20:00,2025-10-28 10:25:00,2025-10-28 12:05:00,3935.78,3959.36,3888.6200000000003,3888.6200000000003,WIN,PULLBACK,47.159999999999854,2.0,3959.36,3935.78,23.579999999999927,3933.58,4105.381466116708
SHORT,2025-10-28 15:40:00,2025-10-28 16:00:00,2025-10-28 16:15:00,3918.56,3930.16,3895.36,3930.16,LOSS,PULLBACK,-11.599999999999909,-1.0,3930.16,3918.56,11.599999999999909,3916.16,4095.9966485566233
SHORT,2025-10-28 21:25:00,2025-10-28 21:30:00,2025-10-29 01:05:00,3955.08,3970.23,3924.7799999999997,3924.7799999999997,WIN,PULLBACK,30.300000000000182,2.0,3970.23,3955.08,15.150000000000091,3954.61,4087.7937550377787
SHORT,2025-10-29 04:40:00,2025-10-29 04:45:00,2025-10-29 09:45:00,3968.63,3982.17,3941.55,3982.17,LOSS,PULLBACK,-13.539999999999964,-1.0,3982.17,3968.63,13.539999999999964,3967.55,4080.346512198734
SHORT,2025-10-29 14:15:00,2025-10-29 14:20:00,2025-10-29 15:15:00,4021.12,4029.64,4004.08,4029.64,LOSS,PULLBACK,-8.519999999999982,-1.0,4029.64,4021.12,8.519999999999982,4019.37,4071.810176805027
SHORT,2025-10-29 16:10:00,2025-10-29 16:15:00,2025-10-29 21:00:00,4014.34,4030.02,3982.9800000000005,3982.9800000000005,WIN,PULLBACK,31.359999999999673,2.0,4030.02,4014.34,15.679999999999836,4012.49,4070.7642957267367
SHORT,2025-10-29 21:35:00,2025-10-29 22:00:00,2025-10-30 01:00:00,3976.98,4007.32,3916.2999999999997,3916.2999999999997,WIN,PULLBACK,60.68000000000029,2.0,4007.32,3976.98,30.340000000000146,3951.84,4066.8938169931157
SHORT,2025-10-30 08:25:00,2025-10-30 08:30:00,2025-10-30 12:00:00,3951.87,3982.46,3890.6899999999996,3982.46,LOSS,PULLBACK,-30.590000000000146,-1.0,3982.46,3951.87,30.590000000000146,3950.36,4055.43791957459
SHORT,2025-10-30 15:55:00,2025-10-30 16:00:00,2025-10-30 16:50:00,3966.54,3985.5,3928.62,3985.5,LOSS,PULLBACK,-18.960000000000036,-1.0,3985.5,3966.54,18.960000000000036,3961.24,4050.0755425742686
SHORT,2025-10-30 23:30:00,2025-10-30 23:35:00,2025-10-31 01:30:00,4017.79,4026.99,3999.3900000000003,4026.99,LOSS,PULLBACK,-9.199999999999818,-1.0,4026.99,4017.79,9.199999999999818,4017.1,4046.847075573587
SHORT,2025-10-31 03:55:00,2025-10-31 04:00:00,2025-10-31 06:10:00,4025.78,4043.03,3991.28,3991.28,WIN,PULLBACK,34.5,2.0,4043.03,4025.78,17.25,4025.03,4046.4402232858633
SHORT,2025-10-31 07:05:00,2025-10-31 07:10:00,2025-10-31 07:50:00,3991.05,4008.99,3955.170000000001,4008.99,LOSS,PULLBACK,-17.9399999999996,-1.0,4008.99,3991.05,17.9399999999996,3990.96,4044.9272679316546
SHORT,2025-10-31 16:40:00,2025-10-31 16:45:00,2025-10-31 19:15:00,4016.21,4036.19,3976.25,3976.25,WIN,PULLBACK,39.960000000000036,2.0,4036.19,4016.21,19.980000000000018,4015.92,4042.1627999009656
SHORT,2025-10-31 22:15:00,2025-10-31 22:25:00,2025-11-03 02:10:00,3998.85,4009.87,3976.81,3976.81,WIN,PULLBACK,22.039999999999964,2.0,4009.87,3998.85,11.019999999999982,3991.8,4039.82322718165
SHORT,2025-11-03 02:15:00,2025-11-03 02:20:00,2025-11-03 03:25:00,3966.63,3999.04,3901.8100000000004,3999.04,LOSS,PULLBACK,-32.409999999999854,-1.0,3999.04,3966.63,32.409999999999854,3963.44,4037.8229684137373
SHORT,2025-11-03 06:15:00,2025-11-03 06:20:00,2025-11-03 07:30:00,4005.39,4015.2,3985.77,4015.2,LOSS,PULLBACK,-9.809999999999945,-1.0,4015.2,4005.39,9.809999999999945,4005.22,4036.486337872073
SHORT,2025-11-03 10:25:00,2025-11-03 10:30:00,2025-11-03 17:00:00,4015.69,4028.04,3990.9900000000002,4028.04,LOSS,PULLBACK,-12.349999999999909,-1.0,4028.04,4015.69,12.349999999999909,4014.37,4035.8020981270124
SHORT,2025-11-03 18:15:00,2025-11-03 18:20:00,2025-11-04 16:30:00,4001.89,4028.73,3948.2099999999996,3948.2099999999996,WIN,PULLBACK,53.68000000000029,2.0,4028.73,4001.89,26.840000000000146,3999.65,4033.783207513561
SHORT,2025-11-04 16:40:00,2025-11-04 16:45:00,2025-11-05 10:05:00,3933.28,3982.81,3834.2200000000007,3982.81,LOSS,PULLBACK,-49.529999999999745,-1.0,3982.81,3933.28,49.529999999999745,3931.16,4025.578582489169
SHORT,2025-11-05 13:20:00,2025-11-05 13:35:00,2025-11-05 15:00:00,3960.29,3970.06,3940.75,3970.06,LOSS,PULLBACK,-9.769999999999982,-1.0,3970.06,3960.29,9.769999999999982,3958.67,4012.9030773904733
SHORT,2025-11-05 23:55:00,2025-11-06 01:00:00,2025-11-06 01:10:00,3979.03,3984.82,3967.4500000000003,3967.4500000000003,WIN,PULLBACK,11.579999999999927,2.0,3984.82,3979.03,5.789999999999964,3978.92,4009.772808106461
SHORT,2025-11-06 03:05:00,2025-11-06 03:10:00,2025-11-06 04:00:00,3969.56,3977.19,3954.2999999999997,3977.19,LOSS,PULLBACK,-7.630000000000109,-1.0,3977.19,3969.56,7.630000000000109,3966.57,4008.755681091748
SHORT,2025-11-06 08:40:00,2025-11-06 08:45:00,2025-11-06 08:55:00,3984.84,3990.35,3973.8200000000006,3990.35,LOSS,PULLBACK,-5.5099999999997635,-1.0,3990.35,3984.84,5.5099999999997635,3984.2,4007.7306639118515
SHORT,2025-11-06 12:20:00,2025-11-06 12:25:00,2025-11-06 12:40:00,4006.02,4014.84,3988.3799999999997,4007.82,FILTER_EXIT,PULLBACK,-1.800000000000182,-0.20408163265307805,4014.84,4006.02,8.820000000000164,4005.8,4007.817601347525
