WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow
2025-01-21_1630,1630,BREAKOUT,BUY,2025-01-21 18:15:00,2025-01-21 18:55:00,161.707,162.05699999999996,161.532,162.05699999999996,0.17499999999998295,0.3499999999999659,2.0,TP_HIT,0.02400000000000091,0.8691588785045785,0.257723588576201,0.15099999999998204,161.60750000000002,0.09949999999997772,1.6215109114583435,1,0.09312302429354402,161.62154581931065,161.5820061860064,161.50310335342482,161.43395537133048,161.4499942191171,0.09312302429354402,0.05758750350544134,1.0557533458581736,0.0,1.0,0,0,1,1,1630,161.683,161.532
2025-01-22_0300,0300,BREAKOUT,BUY,2025-01-22 03:15:00,2025-01-22 05:40:00,162.061,162.35100000000003,161.916,162.35100000000003,0.14500000000001023,0.29000000000002046,2.0,TP_HIT,0.03300000000001546,0.6718749999998751,0.3808655703838606,0.11199999999999477,161.97199999999998,0.08900000000002706,1.2926346631203154,1,0.08664474440878434,162.01708598426725,162.02204519431422,162.0324356366964,161.84789254065205,161.5034623059864,0.08664474440878434,0.053464278517832385,0.9816238377515616,0.0,0.3333333333333333,0,0,1,1,0300,162.028,161.916
2025-01-22_1000,1000,BREAKOUT,BUY,2025-01-22 11:55:00,2025-01-22 18:30:00,162.611,163.04899999999998,162.392,163.04899999999998,0.2189999999999941,0.4379999999999882,2.0,TP_HIT,0.044999999999987494,0.7671232876712676,0.5008165579988964,0.1740000000000066,162.47899999999998,0.132000000000005,1.9364906909296773,1,0.08985325920491363,162.45972088389496,162.39813261547684,162.34253393966657,162.1361474383014,161.56712001335757,0.08985325920491363,0.055256568869826536,0.9834249568393846,0.0,1.0,0,0,1,1,1000,162.566,162.392
2025-01-22_1630,1630,BREAKOUT,BUY,2025-01-22 18:35:00,2025-01-23 15:45:00,163.09,162.516,162.516,164.23800000000003,0.5740000000000123,-0.5740000000000123,-1.0,SL_HIT,0.4000000000000057,0.5384615384615625,6.133150246017977,0.1740000000000066,162.603,0.48699999999999477,2.6679203570178833,1,0.06521933817938189,162.99205566909174,162.8925874759575,162.779661854563,162.474913834644,161.6516221551911,0.06521933817938189,0.03998978366508179,0.8453500974437429,0.0,1.0,0,0,1,1,1630,162.69,162.516
2025-01-24_0300,0300,BREAKOUT,BUY,2025-01-24 03:55:00,2025-01-24 04:15:00,162.802,163.05599999999995,162.675,163.05599999999995,0.12699999999998113,0.25399999999996226,2.0,TP_HIT,0.01300000000000523,0.42857142857135605,0.23207554358018137,0.1139999999999759,162.732,0.06999999999999318,2.035123997548034,1,0.05601624281239169,162.75186504742146,162.70752341710707,162.6344069113698,162.62309459475802,161.96100800747382,0.05601624281239169,0.03440758885787134,0.9417457487990626,0.0,1.0,0,0,1,1,0300,162.789,162.675
2025-01-24_1000,1000,BREAKOUT,BUY,2025-01-24 10:30:00,2025-01-24 13:05:00,162.788,163.59200000000004,162.386,163.59200000000004,0.40200000000001523,0.8040000000000305,2.0,TP_HIT,0.20900000000000318,0.4567474048443281,0.9536932060435104,0.19300000000001205,162.48250000000002,0.305499999999995,0.880683199839264,1,0.21914804328643606,162.5112712259619,162.46918302769092,162.4429534195807,162.5329055357227,162.00189187758488,0.21914804328643606,0.13462174317912626,1.181582786614252,0.5,1.0,0,1,1,1,1000,162.579,162.386
2025-01-24_1630,1630,BREAKOUT,BUY,2025-01-24 16:45:00,2025-01-24 17:10:00,163.971,163.823,163.823,164.267,0.14799999999999613,-0.14799999999999613,-1.0,SL_HIT,0.01500000000001478,0.6771300448430562,0.1264687256130952,0.13299999999998136,163.8895,0.08150000000000546,1.1213560337681818,1,0.11860639796358956,163.83673209942788,163.77182397628857,163.62907839285393,163.08494284287457,162.0982593312063,0.11860639796358956,0.07233376509479698,1.2672673376677248,0.0,1.0,0,0,1,1,1630,163.956,163.823
2025-01-27_0300,0300,BREAKOUT,BUY,2025-01-27 04:50:00,2025-01-27 06:50:00,162.876,163.24800000000002,162.69,163.24800000000002,0.18600000000000705,0.3720000000000141,2.0,TP_HIT,0.0030000000000143245,0.8292682926831382,0.043594114463987144,0.18299999999999272,162.7815,0.09450000000001069,2.6592409822904126,0,0.06881662896243959,162.79189114896377,162.78891806214602,162.9143137806078,163.18455097458383,162.2444737626822,0.06881662896243959,0.04225093258825093,0.8237114559319518,0.5,0.6666666666666666,0,1,0,1,0300,162.873,162.69
2025-01-27_1000,1000,BREAKOUT,SELL,2025-01-27 11:10:00,2025-01-27 15:25:00,162.192,162.347,163.037,160.502,0.8449999999999989,-0.15500000000000114,-0.1834319526627235,FILTER_EXIT,0.5649999999999977,0.9029535864979045,3.873453558509953,0.28000000000000114,162.897,-0.7049999999999841,1.9195876042173374,0,0.1458646635271246,162.52097753536563,162.699823123256,162.88477978630846,163.08760011103954,162.29121486572149,0.1458646635271246,0.08993332810935471,1.3015493840876995,0.0,0.0,0,0,0,0,1000,163.037,162.757
2025-01-27_1630,1630,BREAKOUT,BUY,2025-01-27 17:30:00,2025-01-27 17:40:00,162.294,162.24,161.995,162.89200000000002,0.2990000000000066,-0.054000000000002046,-0.18060200668896606,FILTER_EXIT,0.02400000000000091,0.6862745098040782,0.19795639053543207,0.2750000000000057,162.1325,0.16150000000001796,2.2682503082184535,0,0.12123882404142526,162.19135119670804,162.16802302282602,162.1531551853424,162.5364461573783,162.27566621536906,0.12123882404142526,0.07470320778428362,1.0447364112978743,0.0,1.0,0,0,0,1,1630,162.27,161.995
2025-01-28_0300,0300,BREAKOUT,BUY,2025-01-28 03:20:00,2025-01-28 04:00:00,162.446,162.234,162.042,163.254,0.40399999999999636,-0.21199999999998909,-0.5247524752475025,FILTER_EXIT,0.0759999999999934,0.7943925233645655,0.6194752203917254,0.32800000000000296,162.20600000000002,0.23999999999998067,2.6735246353750712,1,0.12268448760861617,162.20811310003987,162.06834765565645,162.01950435392078,162.17476904501035,162.24923867071274,0.12268448760861617,0.07552324317534206,0.9429337286286997,0.0,1.0,0,0,1,1,0300,162.37,162.042
2025-01-28_1000,1000,BREAKOUT,SELL,2025-01-28 11:45:00,2025-01-28 17:20:00,162.254,162.39,162.69,161.38199999999998,0.43600000000000705,-0.13599999999999568,-0.3119266055045722,FILTER_EXIT,0.05000000000001137,0.4226804123710645,0.3996562537973805,0.3859999999999957,162.497,-0.24300000000002342,3.0853462793150412,0,0.12510751308138066,162.36122107738794,162.40259965609224,162.43473411156455,162.34812158488367,162.26348064092642,0.12510751308138066,0.07710596538845307,1.113624100501919,0.0,0.0,0,0,0,0,1000,162.69,162.304
2025-01-28_1630,1630,BREAKOUT,BUY,2025-01-28 17:25:00,2025-01-28 17:50:00,162.37,162.205,161.961,163.188,0.4089999999999918,-0.16499999999999204,-0.40342298288507417,FILTER_EXIT,0.1529999999999916,0.14583333333313597,1.1026187411440775,0.2560000000000002,162.089,0.2810000000000059,1.8449045603457492,1,0.13876056545278628,162.18724485850038,162.10717996300139,162.07519498505803,162.18918507982846,162.25027853075096,0.13876056545278628,0.08545948478954626,1.3745083573756494,0.0,1.0,0,0,1,1,1630,162.217,161.961
2025-01-29_0300,0300,BREAKOUT,SELL,2025-01-29 05:25:00,2025-01-29 09:40:00,162.22,161.70399999999998,162.478,161.70399999999998,0.2580000000000098,0.5160000000000196,2.0,TP_HIT,0.07800000000000296,0.9722222222220906,1.5735437536219015,0.18000000000000682,162.388,-0.16800000000000637,3.631254816050542,0,0.04956964165786086,162.2964853690985,162.31907151733628,162.30864773348856,162.2612499755179,162.25173352080586,0.04956964165786086,0.030557047008914352,0.9349934948599763,0.0,0.3333333333333333,0,0,0,0,0300,162.478,162.298
2025-01-29_1000,1000,BREAKOUT,SELL,2025-01-29 11:00:00,2025-01-29 15:25:00,161.667,161.34099999999998,161.83,161.34099999999998,0.16300000000001091,0.32600000000002183,2.0,TP_HIT,0.01099999999999568,0.5824175824175001,0.12013749531375391,0.15200000000001523,161.75400000000002,-0.08700000000001751,1.6600817534272359,0,0.09156175573053044,161.74405896904062,161.79324193111003,161.9003790930237,162.1064461962075,162.22637146455685,0.09156175573053044,0.05663602078997596,0.9074142427211369,0.0,0.0,0,0,0,0,1000,161.83,161.678
2025-01-29_1630,1630,BREAKOUT,SELL,2025-01-29 16:45:00,2025-01-29 17:40:00,161.462,161.616,161.616,161.15399999999994,0.15400000000002478,-0.15400000000002478,-1.0,SL_HIT,0.011000000000024102,0.3932584269665792,0.1256330228756289,0.14300000000000068,161.54450000000003,-0.08250000000003865,1.6332292973796054,0,0.0875565973678243,161.51774651125726,161.51244489370083,161.5605174457162,161.8398695175293,162.19376612197283,0.0875565973678243,0.05422737075461985,1.1759129936327892,0.0,0.3333333333333333,0,0,0,0,1630,161.616,161.473
2025-01-30_0300,0300,BREAKOUT,SELL,2025-01-30 03:50:00,2025-01-30 14:40:00,161.0,160.38600000000002,161.307,160.38600000000002,0.30699999999998795,0.6139999999999759,2.0,TP_HIT,0.0020000000000095497,0.832402234636867,0.018345756545815373,0.3049999999999784,161.15449999999998,-0.15449999999998454,2.7977278732232875,0,0.10901703590227492,161.12610926156322,161.25406145071727,161.43061350419777,161.6352944804736,162.12982345360604,0.10901703590227492,0.06771244465979809,1.0736777412427017,0.0,0.0,0,0,0,0,0300,161.307,161.002
2025-01-30_1630,1630,BREAKOUT,SELL,2025-01-30 17:10:00,2025-01-30 18:25:00,160.526,160.9,160.9,159.77800000000002,0.3739999999999952,-0.3739999999999952,-1.0,SL_HIT,0.022999999999996135,0.7746478873239286,0.1418285567357379,0.3509999999999991,160.7245,-0.19849999999999568,2.1644271049674892,0,0.16216762356857997,160.63558432493824,160.6355346974411,160.6331833305782,160.92472279058344,161.95868442912234,0.16216762356857997,0.10102265275941591,1.0850569961552408,0.0,0.6666666666666666,0,0,0,0,1630,160.9,160.549
2025-01-31_0300,0300,BREAKOUT,SELL,2025-01-31 03:25:00,2025-01-31 05:35:00,159.969,160.266,160.266,159.375,0.29699999999999704,-0.29699999999999704,-1.0,SL_HIT,0.08199999999999363,0.76953125000001,0.7617368670027117,0.2150000000000034,160.1585,-0.18950000000000955,1.9972369073853455,0,0.10764872169394647,160.13039660637546,160.2046979935217,160.30699090054298,160.6103187985389,161.81699966061467,0.10764872169394647,0.06729348917224368,1.2676987495338945,0.0,0.0,0,0,0,0,0300,160.266,160.051
2025-01-31_1000,1000,BREAKOUT,SELL,2025-01-31 10:15:00,2025-01-31 11:00:00,160.763,160.295,160.997,160.295,0.23400000000000887,0.46800000000001774,2.0,TP_HIT,0.036000000000001364,0.43315508021381677,0.3291629043346299,0.1980000000000075,160.89800000000002,-0.13500000000001933,1.8103959738404645,1,0.10936833867343523,160.8745059986484,160.85269159552217,160.71663213496524,160.58114395156318,161.73120438556558,0.10936833867343523,0.06803078984183876,1.2796060007786851,0.0,0.6666666666666666,0,0,1,0,1000,160.997,160.799
2025-01-31_1630,1630,BREAKOUT,SELL,2025-01-31 16:50:00,2025-01-31 17:45:00,160.398,160.683,160.683,159.828,0.2849999999999966,-0.2849999999999966,-1.0,SL_HIT,0.09300000000001774,0.9561403508772345,1.000981738888359,0.19199999999997885,160.587,-0.18899999999999295,2.066542944801152,0,0.09290878782993478,160.54993521539342,160.62456687403227,160.64586617775984,160.60008586754498,161.66483752544778,0.09290878782993478,0.05792390667585305,0.9667115297670515,0.0,0.0,0,0,0,0,1630,160.683,160.491
2025-02-03_0300,0300,BREAKOUT,SELL,2025-02-03 04:35:00,2025-02-03 13:25:00,159.156,158.49600000000004,159.486,158.49600000000004,0.3299999999999841,0.6599999999999682,2.0,TP_HIT,0.07099999999999795,0.6776859504131183,0.5777415964675596,0.25899999999998613,159.35649999999998,-0.2004999999999768,2.107536246268933,0,0.12289231108528054,159.32556423728502,159.3665092836358,159.4816918661998,160.1206198758845,161.48216400113,0.12289231108528054,0.07721500357214339,0.7949657818837077,0.5,0.0,0,1,0,0,0300,159.486,159.227
2025-02-03_1630,1630,BREAKOUT,SELL,2025-02-03 17:00:00,2025-02-03 17:20:00,158.335,158.562,158.562,157.881,0.22700000000000387,-0.22700000000000387,-1.0,SL_HIT,0.02400000000000091,0.6190476190475178,0.19462540553757154,0.20300000000000296,158.46050000000002,-0.1255000000000166,1.646206555171921,0,0.12331380856322902,158.43426115439703,158.52865919675085,158.62527314567038,159.11328308799744,161.17060327544306,0.12331380856322902,0.07788158560219093,1.0822493212373558,0.0,0.0,0,0,0,0,1630,158.562,158.359
2025-02-04_0300,0300,BREAKOUT,SELL,2025-02-04 03:15:00,2025-02-04 07:05:00,160.025,159.537,160.269,159.537,0.24399999999999977,0.48799999999999955,2.0,TP_HIT,0.12199999999998568,0.8466666666665088,1.3529203436935644,0.1220000000000141,160.208,-0.18299999999999272,1.3529203436938797,1,0.09017530157534433,160.1888247785287,160.22381063457837,160.07011747078167,159.5533588902153,161.0284686188869,0.09017530157534433,0.05635075867854668,1.1224407621054437,0.5,0.3333333333333333,0,1,1,0,0300,160.269,160.147
2025-02-04_1630,1630,BREAKOUT,SELL,2025-02-04 17:05:00,2025-02-04 17:25:00,160.283,160.517,160.517,159.81499999999997,0.23400000000000887,-0.23400000000000887,-1.0,SL_HIT,0.07500000000001705,0.6321839080460314,0.6301568854976943,0.15899999999999181,160.4375,-0.15450000000001296,1.3359325972547393,1,0.11901798064268151,160.46267542155041,160.48561156101485,160.45063043898048,160.16625629969695,160.93171752430615,0.11901798064268151,0.07425489954810026,1.4778723743879607,0.0,0.3333333333333333,0,0,1,0,1630,160.517,160.358
2025-02-05_0300,0300,BREAKOUT,SELL,2025-02-05 03:50:00,2025-02-05 17:30:00,159.31,158.574,159.678,158.574,0.367999999999995,0.73599999999999,2.0,TP_HIT,0.02199999999999136,0.5666666666665088,0.2115056983973107,0.34600000000000364,159.505,-0.19499999999999318,3.326407802068137,0,0.10401611004666478,159.43340222366362,159.59715747367116,159.82212666940228,160.07175879380404,160.844118752019,0.10401611004666478,0.06529163897223325,0.9453444281144981,0.0,0.0,0,0,0,0,0300,159.678,159.332
2025-02-05_1630,1630,BREAKOUT,SELL,2025-02-05 17:35:00,2025-02-07 02:15:00,158.584,156.834,159.459,156.834,0.875,1.75,2.0,TP_HIT,0.7129999999999939,0.75,5.398120158191805,0.16200000000000614,159.378,-0.7939999999999827,1.2265013543157266,0,0.13208301762568134,158.8010898439118,159.00890018447896,159.12863628741943,159.34401800252488,160.6225567870567,0.13208301762568134,0.08328899360949486,1.1580358744266002,0.0,0.0,0,0,0,0,1630,159.459,159.297
2025-02-07_1000,1000,BREAKOUT,SELL,2025-02-07 10:15:00,2025-02-07 10:25:00,157.655,157.798,157.798,157.369,0.14300000000000068,-0.14300000000000068,-1.0,SL_HIT,0.02600000000001046,0.5703124999999948,0.2919458523690566,0.11699999999999022,157.73950000000002,-0.08450000000001978,1.3137563356601165,1,0.0890576104747779,157.67513501913393,157.60161375105628,157.50597179864553,157.48493387104688,159.69111730011903,0.0890576104747779,0.05648892231440672,1.2141236704752534,0.0,0.6666666666666666,0,0,1,0,1000,157.798,157.681
2025-02-07_1630,1630,BREAKOUT,SELL,2025-02-07 16:50:00,2025-02-07 17:50:00,157.342,156.75600000000006,157.635,156.75600000000006,0.29299999999997794,0.5859999999999559,2.0,TP_HIT,0.0069999999999765805,0.2857142857141802,0.06138433742166293,0.28600000000000136,157.492,-0.14999999999997726,2.507988643236345,0,0.11403560409705156,157.44410503088997,157.52431853449988,157.6336163203469,157.6186179507097,159.57469514542748,0.11403560409705156,0.07247626450474225,0.905926990142806,0.0,0.0,0,0,0,0,1630,157.635,157.349
2025-02-10_0300,0300,BREAKOUT,SELL,2025-02-10 04:05:00,2025-02-10 07:15:00,156.566,156.797,156.797,156.104,0.23099999999999454,-0.23099999999999454,-1.0,SL_HIT,0.014000000000010004,0.38666666666653027,0.183065463962587,0.21699999999998454,156.6885,-0.12250000000000227,2.8375146914178684,0,0.07647537496679974,156.63101147815127,156.60305145384862,156.49575710996444,156.73950655593103,159.20041896422285,0.07647537496679974,0.048845454930699986,0.8609490512787229,0.5,0.6666666666666666,0,1,0,0,0300,156.797,156.58
2025-02-10_1630,1630,BREAKOUT,SELL,2025-02-10 16:45:00,2025-02-10 17:35:00,156.305,156.484,156.484,155.947,0.17900000000000205,-0.17900000000000205,-1.0,SL_HIT,0.012000000000000455,0.7968749999998959,0.14641848404040755,0.1670000000000016,156.40050000000002,-0.09550000000001546,2.0376572362289473,0,0.08195686547805521,156.44567173819883,156.6034813625864,156.79341011745908,156.8616934138766,158.93500751701544,0.08195686547805521,0.05243393716007498,1.1006314038239888,0.0,0.0,0,0,0,0,1630,156.484,156.317
2025-02-11_0300,0300,BREAKOUT,SELL,2025-02-11 05:00:00,2025-02-11 05:20:00,156.402,156.487,156.487,156.23199999999997,0.08500000000000796,-0.08500000000000796,-1.0,SL_HIT,0.009000000000014552,0.1923076923078745,0.17338717932590533,0.0759999999999934,156.449,-0.047000000000025466,1.4641584031940396,0,0.05190695203073694,156.45686778089237,156.48279547298245,156.49601998587264,156.60455158007312,158.64129620036962,0.05190695203073694,0.033188163853874596,0.9722666467006977,0.0,0.0,0,0,0,0,0300,156.487,156.411
2025-02-11_1000,1000,BREAKOUT,SELL,2025-02-11 10:25:00,2025-02-11 11:00:00,156.467,156.737,156.737,155.92700000000005,0.2699999999999818,-0.2699999999999818,-1.0,SL_HIT,0.027999999999991587,0.8351063829786816,0.2945429867414347,0.24199999999999022,156.61599999999999,-0.1489999999999725,2.5456929568373474,0,0.09506252486185135,156.57987429020403,156.57685096648044,156.56807486861996,156.58757153121786,158.54162898615832,0.09506252486185135,0.060755638480862635,1.5919083864573014,0.0,0.6666666666666666,0,0,0,0,1000,156.737,156.495
2025-02-12_0300,0300,BREAKOUT,BUY,2025-02-12 03:15:00,2025-02-12 09:55:00,158.797,159.395,158.498,159.395,0.2990000000000066,0.5980000000000132,2.0,TP_HIT,0.008000000000009777,0.40983606557400726,0.08236224197959915,0.2909999999999968,158.6435,0.15350000000000819,2.995926552004225,1,0.09713188723045385,158.63357959844623,158.48643607484257,158.27193200425162,157.69493259812361,158.41770905959976,0.09713188723045385,0.06116733139193678,1.238804556651058,0.0,1.0,0,0,1,1,0300,158.789,158.498
2025-02-12_1630,1630,BREAKOUT,BUY,2025-02-12 16:45:00,2025-02-12 17:20:00,159.683,160.185,159.432,160.185,0.2510000000000048,0.5020000000000095,2.0,TP_HIT,0.0010000000000047748,0.663551401869144,0.00822977972470846,0.25,159.557,0.12600000000000477,2.057444931167291,1,0.1215099350718284,159.58098684119864,159.4916198294372,159.40036136969056,158.96988614024318,158.52432952871166,0.1215099350718284,0.07609447159173388,0.9392714959031941,0.0,1.0,0,0,1,1,1630,159.682,159.432
2025-02-13_0300,0300,BREAKOUT,BUY,2025-02-13 05:50:00,2025-02-13 06:05:00,160.663,160.95500000000004,160.517,160.95500000000004,0.146000000000015,0.29200000000003,2.0,TP_HIT,0.0020000000000095497,0.046511627907191946,0.04295034735571504,0.14400000000000546,160.589,0.07400000000001228,3.092425009596834,1,0.04656539756117774,160.61547871868208,160.55406176724765,160.48559294669124,160.1302937967814,158.76060475651425,0.04656539756117774,0.02898327403395787,0.8132923909533574,0.0,1.0,0,0,1,1,0300,160.661,160.517
2025-02-13_1630,1630,BREAKOUT,BUY,2025-02-13 16:50:00,2025-02-13 17:10:00,159.546,160.01599999999996,159.311,160.01599999999996,0.23499999999998522,0.46999999999997044,2.0,TP_HIT,0.043000000000006366,0.7671232876709235,0.34162135870167387,0.19199999999997885,159.40699999999998,0.13900000000001,1.5253790900163826,0,0.12587035003732533,159.47741913216942,159.56512410010453,159.80254568717368,160.1808991047532,158.92158932032106,0.12587035003732533,0.07889282717042441,1.1034457721170718,0.0,0.3333333333333333,0,0,0,1,1630,159.503,159.311
2025-02-14_0300,0300,BREAKOUT,BUY,2025-02-14 04:15:00,2025-02-14 07:05:00,159.685,159.506,159.506,160.043,0.17900000000000205,-0.17900000000000205,-1.0,SL_HIT,0.020000000000010232,0.6964285714287074,0.2600220843736954,0.15899999999999181,159.5855,0.09950000000000614,2.0671755707697144,0,0.07691654363968128,159.62848909329435,159.66734043868917,159.7480034293283,159.87892625162524,159.01513553464193,0.07691654363968128,0.048167669874866946,0.7587996835458003,0.0,0.3333333333333333,0,0,0,1,0300,159.665,159.506
2025-02-14_1000,1000,BREAKOUT,BUY,2025-02-14 10:25:00,2025-02-14 12:05:00,159.936,159.748,159.748,160.31200000000004,0.1880000000000166,-0.1880000000000166,-1.0,SL_HIT,0.02600000000001046,0.6686746987953045,0.24331871655857085,0.16200000000000614,159.829,0.10699999999999932,1.5160627724028506,1,0.1068557337789172,159.8156693287027,159.74411828885755,159.7005682647079,159.78614483061082,159.05577973310832,0.1068557337789172,0.0668115582351173,1.1095811481421907,0.0,1.0,0,0,1,1,1000,159.91,159.748
2025-02-14_1630,1630,BREAKOUT,BUY,2025-02-14 16:55:00,2025-02-14 18:10:00,159.977,159.72,159.72,160.491,0.257000000000005,-0.257000000000005,-1.0,SL_HIT,0.016999999999995907,0.7669902912623583,0.16293537721561693,0.2400000000000091,159.84,0.13700000000000045,2.3002641489269977,1,0.10433584339083914,159.8666799343848,159.82380924514155,159.81034316275358,159.80838541763313,159.09923215553522,0.10433584339083914,0.06521927739039933,0.9121461496336486,0.0,1.0,0,0,1,1,1630,159.96,159.72
2025-02-17_0300,0300,BREAKOUT,BUY,2025-02-17 03:20:00,2025-02-17 04:40:00,159.377,159.199,159.199,159.733,0.17799999999999727,-0.17799999999999727,-1.0,SL_HIT,0.02400000000000091,0.46391752577345563,0.28191636116620505,0.15399999999999636,159.276,0.10099999999999909,1.808963317483038,0,0.08513163230654641,159.32811260378094,159.40410807283573,159.5427003348646,159.73174840528415,159.16786969629487,0.08513163230654641,0.05341525584403421,0.9668341346567789,0.0,0.3333333333333333,0,0,0,1,0300,159.353,159.199
2025-02-17_1000,1000,BREAKOUT,SELL,2025-02-17 10:20:00,2025-02-17 14:20:00,159.068,158.72000000000006,159.242,158.72000000000006,0.17399999999997817,0.34799999999995634,2.0,TP_HIT,0.046999999999997044,0.8505747126435993,0.5218781606866598,0.12699999999998113,159.17849999999999,-0.1104999999999734,1.4101814129191512,0,0.09005933480365785,159.1487880110351,159.14004822906625,159.1475611692777,159.40550185182002,159.1630350036622,0.09005933480365785,0.05661687756409702,1.1643775829900456,0.0,0.3333333333333333,0,0,0,0,1000,159.242,159.115
2025-02-18_0300,0300,BREAKOUT,SELL,2025-02-18 03:50:00,2025-02-18 04:20:00,158.763,158.915,158.915,158.45900000000003,0.1519999999999868,-0.1519999999999868,-1.0,SL_HIT,0.0049999999999954525,0.38000000000002276,0.07046546409696597,0.14699999999999136,158.8415,-0.07849999999999113,2.0716846444525623,0,0.07095674546491403,158.8038040186904,158.8194158900295,158.80365166028864,158.8443563926779,159.0998037322072,0.07095674546491403,0.04469350255721675,0.8139993148595527,0.5,0.3333333333333333,0,1,0,0,0300,158.915,158.768
2025-02-18_1000,1000,BREAKOUT,SELL,2025-02-18 10:40:00,2025-02-19 04:05:00,158.902,159.12,159.186,158.33399999999995,0.28400000000002024,-0.21800000000001774,-0.7676056338028246,FILTER_EXIT,0.008000000000009777,0.6376811594202958,0.08759326181007893,0.27600000000001046,159.048,-0.146000000000015,3.0219675324441444,0,0.09133122610909845,158.97318748246647,158.9691710048563,158.9650167382304,158.91909580483795,159.09286842151758,0.09133122610909845,0.05747644844564478,1.1272295234655416,0.0,0.6666666666666666,0,0,0,0,1000,159.186,158.91
2025-02-19_0300,0300,BREAKOUT,BUY,2025-02-19 04:10:00,2025-02-19 04:15:00,159.053,159.02,158.732,159.695,0.32099999999999795,-0.03299999999998704,-0.10280373831771729,FILTER_EXIT,0.18099999999998317,0.7999999999999188,1.5490877792589188,0.14000000000001478,158.80200000000002,0.25099999999997635,1.1981894425209485,1,0.11684295907787311,158.88134703687328,158.80459737582473,158.7778312612006,158.76233314222995,159.03697180473955,0.11684295907787311,0.07346165056796987,1.4567425183875455,0.0,1.0,0,0,1,1,0300,158.872,158.732
2025-02-19_1000,1000,BREAKOUT,SELL,2025-02-19 10:55:00,2025-02-19 12:45:00,158.401,158.08100000000002,158.561,158.08100000000002,0.1599999999999966,0.3199999999999932,2.0,TP_HIT,0.007999999999981355,0.49019607843104473,0.09960755561895403,0.15200000000001523,158.485,-0.08400000000000318,1.8925435567647269,0,0.0803151924597481,158.5034157637812,158.54089029645408,158.59194488521527,158.69555402817193,159.0099608514809,0.0803151924597481,0.050703715544566055,1.0167774779657381,0.0,0.0,0,0,0,0,1000,158.561,158.409
2025-02-19_1630,1630,BREAKOUT,SELL,2025-02-19 16:55:00,2025-02-20 02:30:00,157.896,157.432,158.128,157.432,0.23199999999999932,0.46399999999999864,2.0,TP_HIT,0.018000000000000682,0.22857142857139764,0.19886104139472735,0.21399999999999864,158.021,-0.125,2.3642368254705426,0,0.09051546684939536,158.01910910764047,158.12984282441596,158.22928613615304,158.46428465814995,158.9624211843769,0.09051546684939536,0.05732600372992056,1.3174125855235899,0.0,0.0,0,0,0,0,1630,158.128,157.914
2025-02-20_0300,0300,BREAKOUT,SELL,2025-02-20 03:25:00,2025-02-20 08:50:00,157.139,156.461,157.478,156.461,0.33899999999999864,0.6779999999999973,2.0,TP_HIT,0.0069999999999765805,0.843749999999852,0.06574556123528394,0.33200000000002206,157.312,-0.17300000000000182,3.1182180471698207,0,0.10647106615951835,157.28288558247135,157.41286108160546,157.58526241150798,157.9537793542968,158.83409710893721,0.10647106615951835,0.06775597793006086,1.0866008915905678,0.0,0.0,0,0,0,0,0300,157.478,157.146
2025-02-20_1630,1630,BREAKOUT,SELL,2025-02-20 16:50:00,2025-02-20 20:10:00,156.602,156.868,156.868,156.07000000000002,0.26599999999999113,-0.26599999999999113,-1.0,SL_HIT,0.06700000000000728,0.7253521126759929,0.6192874861371497,0.19899999999998386,156.76850000000002,-0.16650000000001342,1.8393762647950658,0,0.10818884847476025,156.74499802661387,156.74666695012576,156.73328773650195,156.99420908795315,158.58233517522896,0.10818884847476025,0.06908522782260779,1.094669790824624,0.0,0.3333333333333333,0,0,0,0,1630,156.868,156.669
2025-02-21_1000,1000,BREAKOUT,SELL,2025-02-21 10:15:00,2025-02-21 17:15:00,157.565,156.70099999999996,157.997,156.70099999999996,0.43200000000001637,0.8640000000000327,2.0,TP_HIT,0.28300000000001546,0.7870182555781119,1.7848937999245034,0.1490000000000009,157.9225,-0.3575000000000159,0.9397497391828201,1,0.15855285060208382,157.88320159110089,157.90683545202407,157.85990735342173,157.49336607562543,158.38462745646046,0.15855285060208382,0.10062694799104104,1.7220475836678781,0.0,0.3333333333333333,0,0,1,0,1000,157.997,157.848
2025-02-21_1630,1630,BREAKOUT,SELL,2025-02-21 17:20:00,2025-02-28 15:30:00,156.508,157.111,157.446,154.63200000000003,0.9379999999999882,-0.6029999999999802,-0.6428571428571299,FILTER_EXIT,0.7519999999999811,0.8045977011493164,5.320815989424414,0.18600000000000705,157.353,-0.8449999999999989,1.3160528910013343,0,0.14133170579374418,156.86386579826498,157.10638546958086,157.29357920791736,157.4272305464435,158.3060773004676,0.14133170579374418,0.09030318309207463,1.4261431355521306,0.0,0.0,0,0,0,0,1630,157.446,157.26
