WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow,Mode,Market
2025-10-20_1630,1630,PULLBACK,BUY,2025-10-20 16:55:00,2025-10-22 17:30:00,25060.1,24951.35,24951.35,25277.6,108.75,-108.75,-1.0,SL_HIT,5.25,0.4634146341463415,0.1821835952781263,108.75,25005.725,54.375,3.773803045046902,1,28.817084172618348,25026.430413722108,24990.305128158816,24957.360060809286,24892.04599183875,24766.037788660786,29.7241396162691,0.11862500211024561,1.7250142560664838,0.0,1.0,0,0,1,1,1630,25060.1,24951.35,pullback_ema,UT100
2025-10-23_1630,1630,PULLBACK,BUY,2025-10-23 17:15:00,2025-10-23 20:50:00,24937.85,25121.589999999997,24845.98,25121.589999999997,91.86999999999898,183.73999999999796,2.0,TP_HIT,46.25,0.9656196943973044,1.3895390346185814,91.86999999999898,24891.915,45.93499999999767,2.7601502942790845,1,33.2844193993408,24956.462167877675,24916.656653041195,24891.601801069293,24909.05403479869,24901.19025193977,37.98085223738977,0.15227455407124738,1.3782809703481709,0.0,1.0,0,0,1,1,1630,24937.85,24845.98,pullback_ema,UT100
2025-10-24_0300,0300,PULLBACK,BUY,2025-10-24 04:25:00,2025-10-24 08:25:00,25154.85,25194.089999999997,25135.23,25194.089999999997,19.61999999999898,39.23999999999796,2.0,TP_HIT,1.5,0.8895348837206505,0.2155864015276511,19.61999999999898,25145.04,9.809999999997672,2.81987013198153,1,6.95776723100789,25157.920306267057,25152.73376601135,25139.9154055383,25054.814377823077,24921.908414156347,7.289011711608516,0.028978005977707035,1.0792981253453164,0.0,1.0,0,0,1,1,0300,25154.85,25135.23,pullback_ema,UT100
2025-10-24_1630,1630,PULLBACK,BUY,2025-10-24 17:10:00,2025-10-27 01:00:00,25381.85,25582.35,25281.6,25582.35,100.25,200.5,2.0,TP_HIT,2.1300000000010186,0.6476391825229161,0.06959081048415788,100.25,25331.725,50.125,3.2753421366354423,1,30.607489482909614,25360.223778727337,25332.163102165177,25289.234446098188,25198.506672646025,24959.559803455588,29.193157551855002,0.11498131333077717,1.0533409360020614,0.0,1.0,0,0,1,1,1630,25381.85,25281.6,pullback_ema,UT100
2025-10-27_1000,1000,PULLBACK,BUY,2025-10-27 10:40:00,2025-10-27 11:25:00,25655.38,25633.5,25633.5,25699.140000000003,21.88000000000102,-21.88000000000102,-1.0,SL_HIT,5.25,0.7948717948717948,0.6158390758472913,21.88000000000102,25644.440000000002,10.93999999999869,2.566582662769402,1,8.524954336125685,25656.36045271474,25649.49031879664,25633.223248460115,25517.4985561723,25046.690529242205,9.118521192194857,0.035543720768909076,1.1212669445903323,0.0,1.0,0,0,1,1,1000,25655.38,25633.5,pullback_ema,UT100
2025-10-27_1630,1630,PULLBACK,BUY,2025-10-27 17:10:00,2025-10-27 23:15:00,25713.13,25837.63,25650.88,25837.63,62.25,124.5,2.0,TP_HIT,7.25,0.5363553392151373,0.2993603952603511,62.25,25682.005,31.125,2.5703702903388765,1,24.21830046588073,25703.923417783608,25695.45095019285,25686.544972236108,25606.42912774231,25090.054806563905,22.12565679437276,0.08604601349228627,1.507167033953125,0.0,1.0,0,0,1,1,1630,25713.13,25650.88,pullback_ema,UT100
2025-10-29_0300,0300,PULLBACK,BUY,2025-10-29 03:30:00,2025-10-29 05:00:00,26041.85,26080.35,26022.6,26080.35,19.25,38.5,2.0,TP_HIT,0.38000000000101863,0.5535055350552812,0.04569592701576624,19.25,26032.225,9.625,2.3148594606609003,1,8.315839612355585,26036.209283359378,26035.064870024748,26028.671065286333,25950.656881801693,25308.595456554045,8.640394330708174,0.03318094475627971,1.1343417122725283,0.5,1.0,0,1,1,1,0300,26041.85,26022.6,pullback_ema,UT100
2025-10-29_1000,1000,PULLBACK,BUY,2025-10-29 10:50:00,2025-10-29 11:40:00,26140.6,26124.1,26124.1,26173.6,16.5,-16.5,-1.0,SL_HIT,9.5,0.7731249999999363,0.8854013676560434,16.5,26132.35,8.25,1.5378023754026018,1,10.72959716015541,26141.87894548649,26135.163661885865,26119.910070807407,26041.735318562838,25362.868948284347,10.0913259143292,0.03859572073805363,1.094633255875637,0.0,1.0,0,0,1,1,1000,26140.6,26124.1,pullback_ema,UT100
2025-10-29_1630,1630,PULLBACK,BUY,2025-10-29 16:55:00,2025-10-29 17:50:00,26148.1,26112.6,26112.6,26219.1,35.5,-35.5,-1.0,SL_HIT,0.5,0.3101534443356084,0.027488182278325106,35.5,26130.35,17.75,1.9516609417610826,1,18.18963491064516,26142.205428878322,26133.46070844945,26127.77271730345,26084.979384091836,25407.2789059895,19.797683589225805,0.07563194864534516,1.6087829627733647,0.0,1.0,0,0,1,1,1630,26148.1,26112.6,pullback_ema,UT100
2025-10-30_0300,0300,PULLBACK,BUY,2025-10-30 03:20:00,2025-10-30 05:40:00,26138.23,26226.23,26094.23,26226.23,44.0,88.0,2.0,TP_HIT,5.119999999998981,0.5072727272726656,0.22983439784571416,44.0,26116.23,22.0,1.975139356486999,1,22.276909148455633,26117.304383290408,26094.41689955508,26083.66124410675,26085.301887059013,25473.188036480806,22.173321261994882,0.08476694783769573,0.9713400428278663,0.5,1.0,0,1,1,1,0300,26138.23,26094.23,pullback_ema,UT100
2025-10-30_1000,1000,PULLBACK,BUY,2025-10-30 10:20:00,2025-10-30 15:15:00,26127.23,26047.9,26047.9,26285.889999999996,79.32999999999811,-79.32999999999811,-1.0,SL_HIT,8.0,0.47810770005035164,0.26575981635462903,79.32999999999811,26087.565000000002,39.664999999997235,2.635340778926527,1,30.102368784469757,26102.70617410559,26105.010516437396,26119.325194427853,26116.706412785694,25518.64060340262,31.071386279873657,0.11903901937936835,1.0504845772140858,0.5,0.3333333333333333,0,1,0,1,1000,26127.23,26047.9,pullback_ema,UT100
2025-10-30_1630,1630,PULLBACK,BUY,2025-10-30 16:55:00,2025-10-30 22:15:00,25984.1,25802.23,25802.23,26347.839999999997,181.86999999999898,-181.86999999999898,-1.0,SL_HIT,5.75,0.8306133333333224,0.09863168677500145,181.86999999999898,25893.165,90.93499999999767,3.119677369351202,0,58.29769507153312,25940.824132592646,25969.786414090853,26022.11811690655,26083.76717225346,25549.84892928274,54.54200239532884,0.2099073170270335,1.5828761364845116,0.0,0.3333333333333333,0,0,0,1,1630,25984.1,25802.23,pullback_ema,UT100
2025-10-31_0300,0300,PULLBACK,BUY,2025-10-31 04:15:00,2025-10-31 15:15:00,26036.35,26106.85,26001.1,26106.85,35.25,70.5,2.0,TP_HIT,7.380000000001019,0.8133333333333334,0.4606681805830973,35.25,26018.725,17.625,2.2003459844921327,1,16.020207843875127,26046.684936864924,26036.299996783437,26001.890142900415,25988.388746836426,25590.80749237593,13.916680816265705,0.053455073071790565,0.9154702234255785,0.5,1.0,0,1,1,1,0300,26036.35,26001.1,pullback_ema,UT100
2025-11-04_0300,0300,PULLBACK,BUY,2025-11-04 03:25:00,2025-11-04 03:50:00,25886.73,25863.23,25863.23,25933.73,23.5,-23.5,-1.0,SL_HIT,11.0,0.9865807836822337,0.8121497770853386,23.5,25874.98,11.75,1.735047251045951,0,13.544299722000844,25885.03998312166,25896.404472730672,25925.13467890043,25962.29239801851,25730.232479367674,13.821059759067262,0.05338253945087122,1.0211899779191769,0.0,0.3333333333333333,0,0,0,1,0300,25886.73,25863.23,pullback_ema,UT100
2025-11-04_1000,1000,PULLBACK,SELL,2025-11-04 11:25:00,2025-11-04 16:50:00,25605.73,25662.98,25662.98,25491.23,57.25,-57.25,-1.0,SL_HIT,7.25,0.8604081632652784,0.2699793645861743,57.25,25634.355,-28.625,2.1319060169046176,0,26.85390422750582,25619.75306180152,25631.059799937844,25664.661708991443,25806.852887744433,25727.654028410914,25.390716997171847,0.09918450295541882,1.086450210054336,0.5,0.0,0,1,0,0,1000,25662.98,25605.73,pullback_ema,UT100
2025-11-04_1630,1630,PULLBACK,SELL,2025-11-04 19:20:00,2025-11-05 02:40:00,25534.1,25295.839999999997,25653.23,25295.839999999997,119.13000000000102,238.26000000000204,2.0,TP_HIT,8.0,0.8076306508496345,0.22085685580834402,119.13000000000102,25593.665,-59.56500000000233,3.288834654056031,0,36.222556781041334,25592.13766941536,25622.689290151782,25637.157427093312,25699.714373532286,25720.356128356052,39.826215876902495,0.1557218288042864,1.1453376579963297,0.0,0.0,0,0,0,0,1630,25653.23,25534.1,pullback_ema,UT100
2025-11-05_0300,0300,PULLBACK,SELL,2025-11-05 03:55:00,2025-11-05 04:45:00,25229.95,25287.08,25287.08,25115.69,57.13000000000102,-57.13000000000102,-1.0,SL_HIT,4.869999999998981,0.8421428571428329,0.19056929953217294,57.13000000000102,25258.515,-28.56499999999869,2.2355696267506184,0,25.555008135908068,25211.382482644574,25251.482048231373,25328.75771558279,25516.715536723605,25698.550933699957,31.312608120592568,0.12418640337822563,1.2772434969338864,0.0,0.0,0,0,0,0,0300,25287.08,25229.95,pullback_ema,UT100
2025-11-06_0300,0300,PULLBACK,SELL,2025-11-06 03:30:00,2025-11-06 04:40:00,25531.98,25576.35,25576.35,25443.24,44.36999999999898,-44.36999999999898,-1.0,SL_HIT,23.63000000000102,0.6815642458100558,0.8883932790066262,44.36999999999898,25554.165,-22.18500000000131,1.6681341425950658,0,26.59858033417739,25542.815675736336,25566.461401052686,25598.293751295318,25561.98398370057,25658.614491301694,27.085436289620404,0.10611552630894108,1.1436883952579566,0.0,0.0,0,0,0,0,0300,25576.35,25531.98,pullback_ema,UT100
2025-11-07_0300,0300,PULLBACK,SELL,2025-11-07 03:55:00,2025-11-07 08:00:00,25162.23,25222.23,25222.23,25042.23,60.0,-60.0,-1.0,SL_HIT,23.75,0.8897746014293039,0.88390777946918,60.0,25192.23,-30.0,2.2330301797116126,0,26.869318894628094,25153.52494782447,25172.018871198146,25191.871906112923,25319.956347659216,25605.828731188478,29.156283563409527,0.11587896641311081,1.2169132931785702,0.0,0.0,0,0,0,0,0300,25222.23,25162.23,pullback_ema,UT100
2025-11-07_1000,1000,PULLBACK,SELL,2025-11-07 10:20:00,2025-11-07 10:35:00,25219.48,25175.24,25241.6,25175.24,22.11999999999898,44.23999999999796,2.0,TP_HIT,0.13000000000101863,0.7954285714286102,0.008089243055805936,22.11999999999898,25230.54,-11.06000000000131,1.376415818407823,0,16.0707249249623,25224.901092836903,25220.104977784693,25202.642460369563,25245.26692320015,25577.209417549107,16.310628268300523,0.06468723782372325,1.0733128431117531,0.5,0.6666666666666666,0,1,0,0,1000,25241.6,25219.48,pullback_ema,UT100
2025-11-10_1630,1630,PULLBACK,BUY,2025-11-10 17:05:00,2025-11-10 17:50:00,25534.23,25454.13,25420.48,25761.73,113.75,-80.09999999999854,-0.7041758241758114,FILTER_EXIT,0.11999999999898137,0.0784313725490196,0.00393881504079482,113.75,25477.355,56.875,3.73366842411845,1,30.46601547829125,25507.65839060148,25478.041283760474,25450.82460562084,25345.736854733568,25480.84067722607,29.08654674785228,0.11390640296502076,1.422063838755904,0.0,1.0,0,0,1,1,1630,25534.23,25420.48,pullback_ema,UT100
2025-06-30_1630,1630,PULLBACK,SELL,2025-06-30 16:50:00,2025-06-30 22:10:00,22590.15,22648.7,22656.03,22458.390000000007,65.87999999999738,-58.54999999999927,-0.8887370977535155,FILTER_EXIT,9.0,0.44937499999991815,0.10821334793847252,65.87999999999738,22623.09,-32.93999999999869,0.7921217069095874,0,83.16903756750213,22712.26740992687,23294.151061415323,24159.821407896958,25028.77161024585,22649.125721393037,75.4638325585015,0.3340655275187288,,0.0,0.0,0,0,0,0,1630,22656.03,22590.15,pullback_ema_reversal,UT100
2025-07-01_0300,0300,PULLBACK,BUY,2025-07-01 03:40:00,2025-07-01 05:50:00,22686.78,22670.4,22670.4,22719.539999999994,16.37999999999738,-16.37999999999738,-1.0,SL_HIT,0.25,0.6129999999997381,0.027679187282021855,16.37999999999738,22678.59,8.18999999999869,1.8135403507177819,0,9.03205709953701,22681.475068372547,22673.356841307803,22675.653790696677,23377.839173977853,22648.52179660529,8.710449486265757,0.03839206584170925,0.940750410903593,0.5,0.6666666666666666,0,1,0,1,0300,22686.78,22670.4,pullback_ema_reversal,UT100
2025-07-01_1000,1000,PULLBACK,SELL,2025-07-01 10:20:00,2025-07-01 15:15:00,22630.03,22581.03,22654.53,22581.03,24.5,49.0,2.0,TP_HIT,1.25,0.1836734693877551,0.1091054851872663,24.5,22642.28,-12.25,2.1384675096704195,0,11.456802541636902,22632.029194998428,22633.5741846702,22643.575611349803,22979.7179457092,22648.788072857067,11.32922886941865,0.05007110700220562,1.2624326657024894,0.0,0.0,0,0,0,0,1000,22654.53,22630.03,pullback_ema_reversal,UT100
2025-07-01_1630,1630,REVERSAL,SELL,2025-07-01 17:20:00,2025-07-01 17:25:00,22605.690000000002,22548.270000000004,22634.4,22548.270000000004,28.709999999999127,57.419999999998254,2.0,TP_HIT,0.0,0.27631578947368424,0.0,40.75,22589.655,16.035000000003492,1.9311521350555867,0,21.101392925123967,22597.939323491635,22597.313289093996,22603.26127108783,22769.308670135222,22645.016989672647,27.71489598714089,0.1227507973943909,1.4926478861150443,0.0,0.3333333333333333,0,0,0,0,1630,22610.03,22569.28,pullback_ema_reversal,UT100
2025-07-02_0300,0300,PULLBACK,SELL,2025-07-02 04:35:00,2025-07-02 05:05:00,22496.15,22471.890000000007,22508.28,22471.890000000007,12.12999999999738,24.25999999999476,2.0,TP_HIT,1.1200000000026193,0.6479663394115451,0.167883480008683,12.12999999999738,22502.215,-6.06499999999869,1.8182380468751094,0,6.671293685029,22500.327021764828,22501.274667429545,22500.56155088912,22576.149427882166,22630.361822583072,6.3151211936918,0.028069351051243918,0.9129033343107904,0.5,0.3333333333333333,0,1,0,0,0300,22508.28,22496.15,pullback_ema_reversal,UT100
2025-07-02_1630,1630,REVERSAL,SELL,2025-07-02 17:40:00,2025-07-02 17:45:00,22587.147500000003,22602.83,22602.83,22555.782500000005,15.682499999998981,-15.682499999998981,-1.0,SL_HIT,0.0,0.48119402985082443,0.0,54.87999999999738,22468.59,118.55750000000262,2.024397433853905,0,27.109301307263916,22559.056045314013,22521.316301341853,22494.853304588232,22516.126630282033,22616.17667842049,23.43156275764942,0.10381480796493757,0.9746859026823808,0.0,0.6666666666666666,0,0,1,0,1630,22496.03,22441.15,pullback_ema_reversal,UT100
2025-07-03_0300,0300,PULLBACK,BUY,2025-07-03 04:35:00,2025-07-03 05:10:00,22646.53,22631.28,22631.28,22677.03,15.25,-15.25,-1.0,SL_HIT,5.25,0.8,0.7908121203707499,15.25,22638.905,7.625,2.29712092107694,1,6.638744987290643,22646.398994759715,22643.292496988986,22637.2149733691,22595.63059397989,22617.71260816061,6.917132662837441,0.03054272306241529,1.1144917855882015,0.0,1.0,0,0,1,1,0300,22646.53,22631.28,pullback_ema_reversal,UT100
2025-07-03_1000,1000,PULLBACK,BUY,2025-07-03 10:45:00,2025-07-03 11:40:00,22687.65,22670.53,22670.53,22721.890000000007,17.12000000000262,-17.12000000000262,-1.0,SL_HIT,5.379999999997381,0.8333333333333334,0.5795897210459189,17.12000000000262,22679.09,8.56000000000131,1.8443449859316876,1,9.282428249915672,22684.494307743087,22677.74759066161,22667.694712784338,22630.23883513639,22620.321703866462,8.837023885492565,0.03895209960590722,1.0609323358840086,0.0,1.0,0,0,1,1,1000,22687.65,22670.53,pullback_ema_reversal,UT100
2025-07-04_0300,0300,PULLBACK,BUY,2025-07-04 04:15:00,2025-07-04 05:10:00,22839.65,22821.65,22821.65,22875.65,18.0,-18.0,-1.0,SL_HIT,1.1299999999973807,0.4364754098357631,0.16359958783030668,18.0,22830.65,9.0,2.606011133586147,1,6.907107866124154,22836.72825535095,22837.04877133758,22837.332604733776,22762.549271454212,22641.505165552102,7.203493483973918,0.031531138242833615,0.9321494430381645,0.5,0.3333333333333333,0,1,1,1,0300,22839.65,22821.65,pullback_ema_reversal,UT100
2025-07-04_1000,1000,REVERSAL,BUY,2025-07-04 12:05:00,2025-07-04 12:15:00,22732.09,22710.9,22710.9,22774.469999999998,21.18999999999869,-21.18999999999869,-1.0,SL_HIT,0.0,0.8102456874020973,0.0,28.37000000000262,22790.715,-58.625,2.0933231253990323,0,13.55261385869164,22740.809703662264,22751.53092210549,22771.63119266717,22779.210652309077,22652.26611354099,15.460618944792182,0.06799528777564118,1.160927512826037,0.0,0.3333333333333333,0,0,0,1,1000,22804.9,22776.53,pullback_ema_reversal,UT100
2025-07-04_1630,1630,PULLBACK,BUY,2025-07-04 16:55:00,2025-07-07 01:00:00,22725.78,22806.539999999994,22685.4,22806.539999999994,40.37999999999738,80.75999999999476,2.0,TP_HIT,1.0,0.7185454545452641,0.06641002100269779,40.37999999999738,22705.59,20.18999999999869,2.681636648088763,0,15.05796843460382,22716.850914257386,22717.214197119516,22724.381796387977,22753.865088584207,22654.73932422206,17.167572643322963,0.07556266334790793,1.461596139081083,0.0,0.3333333333333333,0,0,0,1,1630,22725.78,22685.4,pullback_ema_reversal,UT100
2025-07-07_0300,0300,REVERSAL,BUY,2025-07-07 05:05:00,2025-07-07 05:10:00,22744.34,22751.960000000003,22740.53,22751.960000000003,3.8100000000013097,7.620000000002619,2.0,TP_HIT,0.0,0.6283320639757537,0.0,22.12999999999738,22789.215,-44.875,1.5734299355353158,0,14.064814390650488,22745.099294931617,22752.543882379097,22758.141495278298,22755.18348155329,22662.889155842324,11.718025841854294,0.05151736208586513,0.8834883900086167,0.0,0.3333333333333333,0,0,0,1,0300,22800.28,22778.15,pullback_ema_reversal,UT100
2025-07-07_1000,1000,REVERSAL,BUY,2025-07-07 12:15:00,2025-07-07 12:35:00,22722.09,22730.710000000003,22717.78,22730.710000000003,4.31000000000131,8.62000000000262,2.0,TP_HIT,0.0,0.5144444444441534,0.0,19.0,22739.4,-17.31000000000131,1.7306133813236184,0,10.97876637557737,22722.436114320335,22726.710158580736,22734.590463597786,22747.46908964199,22668.702220844963,9.837384522100336,0.04328876363243673,0.8373293313502137,0.0,0.3333333333333333,0,0,0,1,1000,22748.9,22729.9,pullback_ema_reversal,UT100
2025-07-07_1630,1630,REVERSAL,BUY,2025-07-07 18:05:00,2025-07-07 18:30:00,22703.3,22724.419999999995,22692.74,22724.419999999995,10.559999999997672,21.119999999995343,2.0,TP_HIT,0.0,0.5393436140766685,0.0,74.25,22739.025,-35.72500000000218,2.9698777600342012,0,25.001028998292824,22716.23340999608,22728.530342913666,22742.089030088242,22749.894636087265,22673.143447692863,23.470995114273002,0.10335670517141646,0.9346989579228632,0.0,0.3333333333333333,0,0,0,1,1630,22776.15,22701.9,pullback_ema_reversal,UT100
2025-07-08_0300,0300,PULLBACK,BUY,2025-07-08 03:30:00,2025-07-08 04:30:00,22684.4,22728.4,22662.4,22728.4,22.0,44.0,2.0,TP_HIT,4.379999999997381,0.6433823529413314,0.42539810917183546,22.0,22673.4,11.0,2.1367028314579857,0,10.296237584422647,22679.878682561743,22672.103977800096,22666.230312351752,22697.098238906197,22673.235967436565,9.60740590649928,0.042351770246391106,0.8960856273463957,0.5,1.0,0,1,0,1,0300,22684.4,22662.4,pullback_ema_reversal,UT100
2025-07-08_1000,1000,PULLBACK,BUY,2025-07-08 10:40:00,2025-07-08 12:50:00,22752.15,22728.65,22728.65,22799.15,23.5,-23.5,-1.0,SL_HIT,1.3799999999973807,0.7901815736380585,0.12131774159031343,23.5,22740.4,11.75,2.0659180633172296,1,11.375088110835442,22744.431133238308,22740.737489835643,22732.9107816656,22715.413026180056,22677.385683262968,10.975743029390369,0.048237539535141885,1.1802577480566339,0.0,1.0,0,0,1,1,1000,22752.15,22728.65,pullback_ema_reversal,UT100
2025-07-08_1630,1630,REVERSAL,BUY,2025-07-08 17:30:00,2025-07-08 17:50:00,22688.39,22666.45,22655.34,22754.489999999998,33.04999999999927,-21.93999999999869,-0.6638426626323501,FILTER_EXIT,0.0,0.8511904761904762,0.0,53.75,22722.025,-33.63500000000204,2.317564108137893,0,23.192454444415276,22697.86485732309,22710.36739863988,22725.219011049634,22726.42050720776,22680.890725945334,27.51714956511526,0.12107920185542853,1.4963201389609937,0.0,0.3333333333333333,0,0,1,1,1630,22748.9,22695.15,pullback_ema_reversal,UT100
2025-07-09_0300,0300,PULLBACK,SELL,2025-07-09 03:35:00,2025-07-09 03:40:00,22677.65,22685.4,22706.15,22620.65,28.5,-7.75,-0.2719298245614035,FILTER_EXIT,4.75,0.7948717948717948,0.5127614208372301,28.5,22691.9,-14.25,3.0765685250233807,0,9.263567435015416,22686.291864762963,22697.314785434864,22705.59664992757,22714.789803574502,22684.925044773692,9.579091777013012,0.04223626409521174,0.9512997871573481,0.5,0.0,0,1,0,0,0300,22706.15,22677.65,pullback_ema_reversal,UT100
2025-07-09_1630,1630,PULLBACK,BUY,2025-07-09 17:25:00,2025-07-09 17:35:00,22871.53,22785.53,22785.53,23043.53,86.0,-86.0,-1.0,SL_HIT,20.87000000000262,0.937984496124031,1.0139672175819197,86.0,22828.53,43.0,4.178302861142029,1,20.582519472150988,22870.854330729653,22839.83330433136,22793.965769330654,22735.39401750944,22690.34157564043,23.36399577953747,0.10223086738967527,1.419035676785284,0.0,1.0,0,0,1,1,1630,22871.53,22785.53,pullback_ema_reversal,UT100
2025-07-10_0300,0300,REVERSAL,BUY,2025-07-10 04:25:00,2025-07-10 04:35:00,22810.8675,22819.002500000002,22806.8,22819.002500000002,4.067500000001019,8.135000000002037,2.0,TP_HIT,0.0,0.43453070683656514,0.0,19.25,22834.675,-23.80749999999898,2.5162396652506263,1,7.650304645397375,22814.853804649552,22823.65449226631,22832.3636269772,22799.420569912858,22702.79021097637,7.580519953410651,0.033230506815559446,0.981571247602509,0.0,0.3333333333333333,0,0,1,1,0300,22844.3,22825.05,pullback_ema_reversal,UT100
