WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow,Mode,Market
2025-05-20_1630,1630,BREAKOUT,BUY,2025-05-20 16:45:00,2025-05-20 17:00:00,3247.83,3270.1499999999996,3236.67,3270.1499999999996,11.159999999999854,22.31999999999971,2.0,TP_HIT,2.4099999999998545,0.939939939939925,0.5545019731808002,8.75,3241.045,6.7849999999998545,2.0132333051171347,1,4.346242423945448,3241.564997261583,3240.611034082593,3237.6490535232506,3228.8205984029105,3241.974001670012,4.346242423945448,0.1338198866303177,1.196406875351673,0.0,1.0,0,0,1,1,1630,3245.42,3236.67,baseline_breakout,XAUUSD5
2025-05-21_0300,0300,BREAKOUT,BUY,2025-05-21 03:30:00,2025-05-21 04:20:00,3299.68,3288.97,3288.97,3321.1,10.710000000000036,-10.710000000000036,-1.0,SL_HIT,3.4099999999998545,0.9421686746987394,1.2116511627045132,7.300000000000182,3292.62,7.059999999999945,2.5938573277840304,1,2.814341375605526,3294.87830846311,3293.785282229654,3291.916406639825,3270.084584006811,3246.4461053073937,2.814341375605526,0.08529134266369848,0.9659545976051123,0.0,1.0,0,0,1,1,0300,3296.27,3288.97,baseline_breakout,XAUUSD5
2025-05-21_1000,1000,BREAKOUT,SELL,2025-05-21 10:15:00,2025-05-21 22:05:00,3309.97,3319.6,3319.6,3290.7099999999996,9.63000000000011,-9.63000000000011,-1.0,SL_HIT,1.3400000000001455,0.48059701492542417,0.381407595357662,8.289999999999964,3315.455,-5.485000000000127,2.3596037056079555,1,3.5133018228008046,3314.563449266414,3313.6057724985862,3309.2584590465967,3290.0469050856636,3250.580869257176,3.5133018228008046,0.10614301104846281,0.938427804615879,0.0,1.0,0,0,1,1,1000,3319.6,3311.31,baseline_breakout,XAUUSD5
2025-05-22_0300,0300,BREAKOUT,BUY,2025-05-22 04:00:00,2025-05-22 04:25:00,3326.47,3339.0699999999993,3320.17,3339.0699999999993,6.299999999999727,12.599999999999454,2.0,TP_HIT,0.2300000000000182,0.452261306532648,0.07731767929500458,6.069999999999709,3323.205,3.2649999999998727,2.0405144057418183,1,2.974740086577822,3323.879156212809,3322.64138024852,3320.501765048974,3311.911573828925,3260.515729390331,2.974740086577822,0.0894263314137155,1.2092451069318928,0.0,1.0,0,0,1,1,0300,3326.24,3320.17,baseline_breakout,XAUUSD5
2025-05-22_1000,1000,BREAKOUT,BUY,2025-05-22 10:20:00,2025-05-22 11:15:00,3330.22,3323.99,3323.99,3342.68,6.230000000000018,-6.230000000000018,-1.0,SL_HIT,2.6099999999996726,0.856850715746282,0.8470383135971122,3.6200000000003456,3325.8,4.419999999999618,1.1748194234567908,1,3.0813246084652324,3327.91938957007,3329.9469938535185,3332.276700330784,3324.301462288123,3264.7654064351736,3.0813246084652324,0.09252615768523499,1.029613534450113,0.0,0.3333333333333333,0,0,1,1,1000,3327.61,3323.99,baseline_breakout,XAUUSD5
2025-05-22_1630,1630,BREAKOUT,SELL,2025-05-22 16:45:00,2025-05-22 17:00:00,3302.66,3281.459999999999,3313.26,3281.459999999999,10.600000000000364,21.200000000000728,2.0,TP_HIT,3.0100000000002183,0.5783308931186021,0.6093345810965378,7.5900000000001455,3309.465,-6.805000000000291,1.5364948407051415,0,4.9398148297828826,3308.604540452133,3308.048680411095,3308.0826292934867,3315.569970478753,3266.932592072752,4.9398148297828826,0.14957079535231851,1.085252697526785,0.5,0.6666666666666666,0,1,0,1,1630,3313.26,3305.67,baseline_breakout,XAUUSD5
2025-05-23_0300,0300,BREAKOUT,BUY,2025-05-23 03:15:00,2025-05-23 03:50:00,3302.81,3293.5,3293.5,3321.43,9.309999999999945,-9.309999999999945,-1.0,SL_HIT,1.8299999999999272,0.9886363636364596,0.6777522069767045,7.480000000000018,3297.24,5.570000000000164,2.7702658514677396,1,2.700101867853936,3299.8060782291577,3298.798706696416,3297.3721647115835,3302.3107139760814,3269.774823833693,2.700101867853936,0.0817516559491444,1.3324426809570438,0.0,1.0,0,0,1,1,0300,3300.98,3293.5,baseline_breakout,XAUUSD5
2025-05-23_1000,1000,BREAKOUT,BUY,2025-05-23 10:45:00,2025-05-23 11:00:00,3333.64,3326.75,3326.75,3347.4199999999996,6.889999999999873,-6.889999999999873,-1.0,SL_HIT,0.8099999999999454,0.652054794520437,0.31082583061606467,6.079999999999927,3329.79,3.849999999999909,2.33311240758738,1,2.605961024521369,3330.656859426247,3328.166813501711,3321.2590746965443,3309.319265733816,3272.8167177394166,2.605961024521369,0.07817163894485815,0.875729252060669,0.5,1.0,0,1,1,1,1000,3332.83,3326.75,baseline_breakout,XAUUSD5
2025-05-23_1630,1630,BREAKOUT,BUY,2025-05-23 17:15:00,2025-05-26 03:10:00,3352.67,3337.22,3337.22,3383.5700000000006,15.450000000000273,-15.450000000000273,-1.0,SL_HIT,0.2699999999999818,0.9450056116722537,0.03866158923328314,15.180000000000291,3344.81,7.860000000000127,2.1736404613381066,1,6.98367566761956,3346.878895180935,3347.171266673925,3342.977209999892,3325.3671362653436,3277.449499270536,6.98367566761956,0.20830191064493553,1.0359329098132786,0.0,0.6666666666666666,0,0,1,1,1630,3352.4,3337.22,baseline_breakout,XAUUSD5
2025-05-26_0300,0300,BREAKOUT,SELL,2025-05-26 03:40:00,2025-05-26 04:45:00,3333.81,3346.17,3346.17,3309.0899999999997,12.360000000000127,-12.360000000000127,-1.0,SL_HIT,1.6900000000000546,0.9079903147699518,0.44488173948117443,10.670000000000073,3340.835,-7.025000000000091,2.8088095622863967,0,3.798762345181777,3337.8764280334503,3341.837141694074,3347.7882831103775,3344.7697639147277,3284.4631943533686,3.798762345181777,0.11394657599508601,1.168832913455667,0.0,0.3333333333333333,0,0,0,1,0300,3346.17,3335.5,baseline_breakout,XAUUSD5
2025-05-26_1000,1000,BREAKOUT,SELL,2025-05-26 10:15:00,2025-05-26 11:00:00,3332.82,3338.68,3338.68,3321.100000000001,5.859999999999673,-5.859999999999673,-1.0,SL_HIT,1.3299999999999272,0.7876106194688378,0.48343639491405527,4.529999999999745,3336.415,-3.5949999999998,1.6465916307974942,0,2.751137510522709,3337.408550692674,3340.873395287996,3344.0165093834084,3345.049325439082,3288.528683537871,2.751137510522709,0.08254683752866068,1.0117747369548733,0.0,0.3333333333333333,0,0,0,1,1000,3338.68,3334.15,baseline_breakout,XAUUSD5
2025-05-27_0300,0300,BREAKOUT,SELL,2025-05-27 03:35:00,2025-05-27 04:40:00,3343.84,3332.4400000000005,3349.54,3332.4400000000005,5.699999999999818,11.399999999999636,2.0,TP_HIT,0.4499999999998181,0.9247311827956849,0.21301485041411347,5.25,3346.915,-3.074999999999818,2.485173254832328,1,2.112528770294613,3345.675488128634,3345.9406722847316,3344.4780823351894,3341.184015967607,3295.0793118184147,2.112528770294613,0.06317673005570282,1.392069123159148,0.0,0.6666666666666666,0,0,1,1,0300,3349.54,3344.29,baseline_breakout,XAUUSD5
2025-05-27_1000,1000,BREAKOUT,SELL,2025-05-27 10:50:00,2025-05-28 03:15:00,3293.91,3312.4,3312.4,3256.9299999999994,18.490000000000236,-18.490000000000236,-1.0,SL_HIT,9.240000000000236,0.9662835249042109,1.6416478013691906,9.25,3307.775,-13.865000000000236,1.6434244764788555,0,5.628491076035773,3306.39719937611,3312.7879029146397,3322.350601410947,3334.5265125856085,3297.1267378803645,5.628491076035773,0.17087567893584746,1.2634378160706177,0.0,0.0,0,0,0,0,1000,3312.4,3303.15,baseline_breakout,XAUUSD5
2025-05-28_0300,0300,BREAKOUT,BUY,2025-05-28 03:20:00,2025-05-28 03:55:00,3311.86,3309.33,3309.33,3316.9200000000005,2.5300000000002,-2.5300000000002,-1.0,SL_HIT,0.12000000000034561,0.3566878980891,0.07360304264480226,2.4099999999998545,3310.535,1.3250000000002728,1.4781944397787654,1,1.6303673827649818,3310.6168451173826,3308.845484415525,3306.230795537758,3307.111447181798,3297.4935880708445,1.6303673827649818,0.04922814922022615,0.8183179166509107,0.0,1.0,0,0,1,1,0300,3311.74,3309.33,baseline_breakout,XAUUSD5
2025-05-28_1000,1000,BREAKOUT,BUY,2025-05-28 10:40:00,2025-05-28 15:10:00,3317.47,3307.27,3307.27,3337.8699999999994,10.199999999999818,-10.199999999999818,-1.0,SL_HIT,4.149999999999636,0.825675675675672,1.2083395584018686,6.050000000000182,3310.295,7.174999999999727,1.761555259839076,1,3.4344650650090136,3311.7542394964935,3308.911842191839,3305.911123420446,3305.5062979458944,3297.991050599136,3.4344650650090136,0.10352663520722158,1.1604931207517915,0.0,1.0,0,0,1,1,1000,3313.32,3307.27,baseline_breakout,XAUUSD5
2025-05-28_1630,1630,BREAKOUT,SELL,2025-05-28 18:25:00,2025-05-29 02:10:00,3295.09,3266.290000000001,3309.49,3266.290000000001,14.399999999999636,28.799999999999272,2.0,TP_HIT,2.6099999999996726,0.8662280701753227,0.758350703341638,11.789999999999964,3303.595,-8.504999999999654,3.4256531771643703,0,3.441679408351342,3299.340900287514,3302.196016529766,3306.1971725093217,3308.774536890834,3298.9600859395387,3.441679408351342,0.10444872244313028,0.8987356361130611,0.0,0.0,0,0,0,0,1630,3309.49,3297.7,baseline_breakout,XAUUSD5
2025-05-29_0300,0300,BREAKOUT,BUY,2025-05-29 03:40:00,2025-05-29 04:00:00,3266.9,3256.51,3256.51,3287.68,10.389999999999873,-10.389999999999873,-1.0,SL_HIT,2.2400000000002365,0.6467661691542091,0.4295039925735375,8.149999999999636,3260.585,6.315000000000055,1.5627042586936628,0,5.21531822458371,3262.665394505243,3266.0725874226664,3276.012963973017,3293.975514359374,3297.9559113947807,5.21531822458371,0.15964119576919128,0.9207271724336779,0.0,0.0,0,0,0,0,0300,3264.66,3256.51,baseline_breakout,XAUUSD5
2025-05-29_1000,1000,BREAKOUT,BUY,2025-05-29 10:15:00,2025-05-29 13:15:00,3278.68,3292.479999999999,3271.78,3292.479999999999,6.899999999999636,13.799999999999272,2.0,TP_HIT,0.44000000000005457,0.11538461538460043,0.15323372264806912,6.459999999999582,3275.01,3.669999999999618,2.249749655241681,0,2.8714305989328452,3274.8375176044237,3273.171076463148,3271.9431365704513,3280.7689942230027,3296.245603746576,2.8714305989328452,0.08757886097249032,0.9896766195267037,0.0,0.6666666666666666,0,0,0,0,1000,3278.24,3271.78,baseline_breakout,XAUUSD5
2025-05-29_1630,1630,BREAKOUT,SELL,2025-05-29 17:25:00,2025-05-29 19:00:00,3310.94,3322.02,3322.02,3288.78,11.079999999999927,-11.079999999999927,-1.0,SL_HIT,1.349999999999909,0.8172484599589543,0.2934606120102925,9.730000000000018,3317.1549999999997,-6.214999999999691,2.11509018878544,1,4.600276646163883,3314.6953540548348,3313.4707593845915,3306.768546580549,3291.860371407109,3296.5113167400955,4.600276646163883,0.13894170979129442,1.0654948766850822,0.5,1.0,0,1,1,1,1630,3322.02,3312.29,baseline_breakout,XAUUSD5
2025-05-30_0300,0300,BREAKOUT,SELL,2025-05-30 03:20:00,2025-05-30 04:15:00,3313.44,3318.83,3318.83,3302.6600000000003,5.389999999999873,-5.389999999999873,-1.0,SL_HIT,0.09000000000014552,0.33755274261593415,0.04599097891778245,5.299999999999727,3316.1800000000003,-2.7400000000002365,2.7083576473760034,1,1.9569055088180989,3314.851993124084,3315.2758069592455,3316.200663749709,3308.8927118357306,3298.390638454221,1.9569055088180989,0.05905963315521327,1.1891051181016639,0.0,0.3333333333333333,0,0,1,1,0300,3318.83,3313.53,baseline_breakout,XAUUSD5
2025-05-30_1630,1630,BREAKOUT,SELL,2025-05-30 16:45:00,2025-06-02 01:00:00,3286.9,3299.34,3299.34,3262.02,12.440000000000055,-12.440000000000055,-1.0,SL_HIT,1.2799999999997453,0.38921282798836737,0.21829416986636693,11.16000000000031,3293.76,-6.860000000000127,1.9032522935228182,0,5.863647209558196,3294.4528020958687,3296.802859190895,3297.029268232603,3299.9102430089424,3298.193426733707,5.863647209558196,0.17839445098902296,1.108732699792955,0.0,0.0,0,0,0,0,1630,3299.34,3288.18,baseline_breakout,XAUUSD5
2025-06-02_0300,0300,BREAKOUT,SELL,2025-06-02 03:35:00,2025-06-02 07:30:00,3306.64,3314.78,3314.78,3290.359999999999,8.140000000000327,-8.140000000000327,-1.0,SL_HIT,3.3600000000001273,0.8158415841584549,1.2044004641407202,4.7800000000002,3312.3900000000003,-5.750000000000455,1.7134030412478172,1,2.789769765156409,3310.9807934246605,3310.2562945175196,3305.5258650132782,3298.764272250539,3298.1761342810414,2.789769765156409,0.08436871764559822,1.1163404968783912,0.5,1.0,0,1,1,1,0300,3314.78,3310.0,baseline_breakout,XAUUSD5
2025-06-02_1000,1000,BREAKOUT,BUY,2025-06-02 10:15:00,2025-06-02 22:50:00,3356.21,3382.13,3343.25,3382.13,12.960000000000036,25.920000000000073,2.0,TP_HIT,3.5799999999999272,0.7316715542522165,0.9029126650499271,9.38000000000011,3347.94,8.269999999999982,2.365732066527538,1,3.9649460447007563,3346.2473404150533,3337.698351630581,3326.554231857132,3310.038215913879,3299.810535111378,3.9649460447007563,0.11813760297182704,1.29118753434846,0.0,1.0,0,0,1,1,1000,3352.63,3343.25,baseline_breakout,XAUUSD5
2025-06-03_0300,0300,BREAKOUT,SELL,2025-06-03 03:15:00,2025-06-03 08:30:00,3378.45,3358.1499999999996,3388.6,3358.1499999999996,10.150000000000091,20.300000000000182,2.0,TP_HIT,2.0,0.5450160771704882,0.6113516712581221,8.150000000000091,3384.5249999999996,-6.074999999999818,2.4912580603768752,1,3.2714394906030595,3383.6574509006346,3385.0948201893416,3383.5120832003067,3365.38155336238,3310.3082100685506,3.2714394906030595,0.09683255607166184,1.4749355290564738,0.0,0.6666666666666666,0,0,1,1,0300,3388.6,3380.45,baseline_breakout,XAUUSD5
2025-06-03_1000,1000,BREAKOUT,BUY,2025-06-03 11:00:00,2025-06-03 15:05:00,3361.99,3352.55,3352.55,3380.869999999999,9.4399999999996,-9.4399999999996,-1.0,SL_HIT,0.7699999999999818,0.9087301587301508,0.28633042364022393,8.669999999999618,3356.885,5.104999999999563,3.224006198650248,0,2.6892007849207524,3358.80205173362,3358.805676665626,3361.247166575487,3364.4939019509825,3314.4090691004903,2.6892007849207524,0.07998836358587481,0.8005867691520767,0.0,0.3333333333333333,0,0,0,1,1000,3361.22,3352.55,baseline_breakout,XAUUSD5
2025-06-03_1630,1630,BREAKOUT,SELL,2025-06-03 16:45:00,2025-06-04 02:05:00,3344.09,3359.21,3359.21,3313.8500000000004,15.11999999999989,-15.11999999999989,-1.0,SL_HIT,5.079999999999927,0.7797443461160058,1.077336764384871,10.039999999999964,3354.19,-10.099999999999909,2.1292246288236654,0,4.715331517439178,3354.052227490404,3356.169295933254,3357.348585414449,3361.1750294641733,3316.404497778525,4.715331517439178,0.14100492263782308,1.4316256428215857,0.0,0.3333333333333333,0,0,0,1,1630,3359.21,3349.17,baseline_breakout,XAUUSD5
2025-06-04_0300,0300,BREAKOUT,SELL,2025-06-04 03:50:00,2025-06-04 04:15:00,3351.64,3360.08,3360.08,3334.7599999999998,8.440000000000055,-8.440000000000055,-1.0,SL_HIT,0.22000000000025466,0.42316258351892894,0.07564793524246964,8.2199999999998,3355.9700000000003,-4.330000000000382,2.826481944056207,0,2.908208919319507,3354.419688162471,3355.7665042875096,3355.6964841826025,3355.8330711300837,3319.851866750532,2.908208919319507,0.08676972823213433,1.4461202953491779,0.0,0.6666666666666666,0,0,0,1,0300,3360.08,3351.86,baseline_breakout,XAUUSD5
2025-06-04_1000,1000,BREAKOUT,BUY,2025-06-04 10:30:00,2025-06-04 10:55:00,3363.62,3355.72,3355.72,3379.42,7.900000000000091,-7.900000000000091,-1.0,SL_HIT,0.75,0.6937499999999769,0.2775327688719777,7.150000000000091,3359.295,4.324999999999818,2.6458123965795544,1,2.702383588966265,3359.8807664204696,3357.7090296939045,3357.3814897050574,3357.5966206919716,3322.4779904636375,2.702383588966265,0.0803415245766842,0.9214336628496014,0.0,1.0,0,0,1,1,1000,3362.87,3355.72,baseline_breakout,XAUUSD5
2025-06-04_1630,1630,BREAKOUT,BUY,2025-06-04 17:05:00,2025-06-05 12:55:00,3364.48,3390.98,3351.23,3390.98,13.25,26.5,2.0,TP_HIT,5.210000000000036,0.6684607104413413,1.0354387383395813,8.039999999999964,3355.25,9.230000000000018,1.5978747516794893,1,5.031683485548104,3357.0956142344344,3355.9411048810493,3355.387932820096,3356.6041541589675,3324.9415334474434,5.031683485548104,0.1495530805814897,1.2056353706140657,0.0,1.0,0,0,1,1,1630,3359.27,3351.23,baseline_breakout,XAUUSD5
2025-06-05_1630,1630,BREAKOUT,SELL,2025-06-05 17:00:00,2025-06-05 18:45:00,3374.48,3346.9,3388.27,3346.9,13.789999999999964,27.579999999999927,2.0,TP_HIT,3.380000000000109,0.8442105263157397,0.6024471794827189,10.409999999999854,3383.065,-8.585000000000036,1.855466017282489,0,5.61045036828339,3379.8597871279303,3383.3812749906233,3385.6813164988016,3378.7547829700834,3335.4888384077517,5.61045036828339,0.16626118300548204,1.0054971309763387,0.0,0.3333333333333333,0,0,0,1,1630,3388.27,3377.86,baseline_breakout,XAUUSD5
