WindowID,EntryTime,best_strategy,best_result,strategy_votes,baseline_breakout_result,pullback_only_result,pullback_ema_result,pullback_ema_reversal_result,reversal_only_result,reversal_failed_move_result
2025-10-10_1630,2025-10-10 17:55:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-10-13_0300,2025-10-13 03:15:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-10-13_0300,2025-10-13 03:20:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,,,,
2025-10-13_0300,2025-10-13 05:55:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,WIN,WIN,
2025-10-13_1000,2025-10-13 10:15:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-13_1000,2025-10-13 10:20:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-10-13_1000,2025-10-13 10:35:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}}",,,,WIN,WIN,WIN
2025-10-13_1630,2025-10-13 16:55:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-13_1630,2025-10-13 17:10:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}}",,,,WIN,WIN,WIN
2025-10-13_1630,2025-10-13 17:20:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-10-14_1000,2025-10-14 10:15:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-14_1000,2025-10-14 10:20:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-10-14_1000,2025-10-14 10:35:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,WIN,WIN,
2025-10-14_1000,2025-10-14 11:10:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,LOSS,,,
2025-10-14_1630,2025-10-14 17:20:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-14_1630,2025-10-14 17:45:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}}",,,,WIN,WIN,WIN
2025-10-15_0300,2025-10-15 03:50:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,,,,
2025-10-15_0300,2025-10-15 04:05:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,LOSS,LOSS,
2025-10-15_0300,2025-10-15 05:30:00,reversal_failed_move,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}}",,,,,,WIN
2025-10-15_1000,2025-10-15 10:30:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-10-15_1630,2025-10-15 16:50:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-10-16_0300,2025-10-16 03:20:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-10-16_1000,2025-10-16 10:40:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-10-16_1000,2025-10-16 10:45:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,WIN,WIN,
2025-10-16_1000,2025-10-16 11:10:00,pullback_ema,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,WIN,,,
2025-10-16_1630,2025-10-16 17:35:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,LOSS,,
2025-10-16_1630,2025-10-16 17:50:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,LOSS,,,
2025-10-17_0300,2025-10-17 04:45:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,WIN,WIN,
2025-10-17_0300,2025-10-17 04:50:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-10-17_0300,2025-10-17 05:10:00,pullback_ema,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,WIN,,,
2025-10-17_1000,2025-10-17 10:20:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-10-17_1000,2025-10-17 11:10:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-17_1630,2025-10-17 16:50:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-10-17_1630,2025-10-17 16:55:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,,,,
2025-10-17_1630,2025-10-17 17:30:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}}",,,,WIN,WIN,WIN
2025-10-20_0300,2025-10-20 03:40:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}}",,,,WIN,WIN,WIN
2025-10-20_0300,2025-10-20 03:45:00,pullback_ema,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,WIN,,,
2025-10-20_1000,2025-10-20 10:30:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-10-20_1000,2025-10-20 12:15:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,,LOSS,
2025-10-20_1630,2025-10-20 16:50:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-20_1630,2025-10-20 16:55:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-10-21_1000,2025-10-21 11:35:00,reversal_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}}",,,,,WIN,WIN
2025-10-21_1630,2025-10-21 17:10:00,reversal_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,,WIN,
2025-10-22_0300,2025-10-22 04:05:00,reversal_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,,WIN,
2025-10-22_1000,2025-10-22 11:25:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,,LOSS,
2025-10-22_1630,2025-10-22 17:35:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-22_1630,2025-10-22 17:55:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,,,,
2025-10-23_0300,2025-10-23 03:40:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,LOSS,LOSS,
2025-10-23_1000,2025-10-23 10:30:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,LOSS,LOSS,
2025-10-23_1000,2025-10-23 10:45:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,,,,
2025-10-23_1630,2025-10-23 17:15:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,WIN,WIN,,
2025-10-24_0300,2025-10-24 04:00:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-10-24_0300,2025-10-24 04:25:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,WIN,WIN,,
