direction,breakout_time,entry_time,exit_time,entry_price,stop_price,target_price,exit_price,result,entry_type,pnl,rr_multiple,range_high,range_low,range_width,breakout_close,ema_value
LONG,2025-02-28 03:05:00,2025-02-28 03:10:00,2025-02-28 03:50:00,2880.28,2875.08,2890.6800000000007,2875.08,LOSS,PULLBACK,-5.200000000000273,-1.0,2880.28,2875.08,5.200000000000273,2883.63,2912.6819734871838
SHORT,2025-02-28 10:40:00,2025-02-28 10:45:00,2025-02-28 11:15:00,2853.62,2861.14,2838.58,2861.14,LOSS,PULLBACK,-7.519999999999982,-1.0,2861.14,2853.62,7.519999999999982,2852.23,2909.353914451723
SHORT,2025-02-28 14:35:00,2025-02-28 15:00:00,2025-02-28 15:55:00,2859.86,2864.93,2849.7200000000007,2849.7200000000007,WIN,PULLBACK,10.139999999999418,2.0,2864.93,2859.86,5.069999999999709,2858.74,2907.452457507042
LONG,2025-02-28 22:05:00,2025-02-28 22:20:00,2025-03-03 01:00:00,2850.99,2844.24,2864.49,2864.49,WIN,PULLBACK,13.5,2.0,2850.99,2844.24,6.75,2852.25,2902.8105519842766
SHORT,2025-03-03 21:55:00,2025-03-03 22:00:00,2025-03-03 22:55:00,2882.28,2891.31,2864.2200000000007,2891.31,LOSS,PULLBACK,-9.029999999999745,-1.0,2891.31,2882.28,9.029999999999745,2881.59,2896.8851065861177
SHORT,2025-03-04 07:50:00,2025-03-04 07:55:00,2025-03-04 09:20:00,2889.33,2894.45,2879.09,2894.45,LOSS,PULLBACK,-5.119999999999891,-1.0,2894.45,2889.33,5.119999999999891,2889.15,2896.287793405098
LONG,2025-03-04 14:55:00,2025-03-04 15:00:00,2025-03-04 16:10:00,2924.42,2918.73,2935.8,2918.73,LOSS,PULLBACK,-5.690000000000055,-1.0,2924.42,2918.73,5.690000000000055,2924.8,2897.315280842974
LONG,2025-03-05 07:50:00,2025-03-05 08:40:00,2025-03-05 12:55:00,2915.52,2909.75,2927.06,2909.75,LOSS,PULLBACK,-5.769999999999982,-1.0,2915.52,2909.75,5.769999999999982,2916.98,2899.5487686850415
LONG,2025-03-05 14:10:00,2025-03-05 14:15:00,2025-03-05 15:20:00,2917.37,2911.97,2928.17,2911.97,LOSS,PULLBACK,-5.400000000000091,-1.0,2917.37,2911.97,5.400000000000091,2917.84,2900.701373058154
SHORT,2025-03-05 15:30:00,2025-03-05 15:35:00,2025-03-05 15:45:00,2911.34,2918.83,2896.3600000000006,2896.3600000000006,WIN,PULLBACK,14.979999999999563,2.0,2918.83,2911.34,7.489999999999782,2908.81,2900.693598201854
SHORT,2025-03-06 09:30:00,2025-03-06 09:40:00,2025-03-06 11:00:00,2915.54,2923.06,2900.5,2900.5,WIN,PULLBACK,15.039999999999964,2.0,2923.06,2915.54,7.519999999999982,2914.96,2903.5513618217237
SHORT,2025-03-07 15:15:00,2025-03-07 15:30:00,2025-03-07 15:35:00,2916.82,2922.81,2904.8400000000006,2922.81,LOSS,PULLBACK,-5.989999999999782,-1.0,2922.81,2916.82,5.989999999999782,2914.76,2905.5107408263443
SHORT,2025-03-07 16:00:00,2025-03-07 16:05:00,2025-03-07 16:55:00,2910.37,2926.37,2878.37,2926.37,LOSS,PULLBACK,-16.0,-1.0,2926.37,2910.37,16.0,2909.49,2905.721380221107
LONG,2025-03-07 17:00:00,2025-03-07 17:05:00,2025-03-07 20:25:00,2928.87,2903.5,2979.6099999999997,2903.5,LOSS,PULLBACK,-25.36999999999989,-1.0,2928.87,2903.5,25.36999999999989,2929.8,2905.8214659900514
SHORT,2025-03-10 09:50:00,2025-03-10 09:55:00,2025-03-10 10:55:00,2909.51,2915.37,2897.790000000001,2897.790000000001,WIN,PULLBACK,11.719999999999345,2.0,2915.37,2909.51,5.859999999999673,2907.07,2906.624570954324
LONG,2025-03-10 11:15:00,2025-03-10 12:00:00,2025-03-10 13:35:00,2909.03,2896.81,2933.4700000000007,2896.81,LOSS,PULLBACK,-12.220000000000255,-1.0,2909.03,2896.81,12.220000000000255,2910.78,2906.5834631410657
LONG,2025-03-10 14:00:00,2025-03-10 14:05:00,2025-03-10 19:00:00,2904.65,2895.7,2922.5500000000006,2895.7,LOSS,PULLBACK,-8.950000000000273,-1.0,2904.65,2895.7,8.950000000000273,2904.77,2906.5212656016492
LONG,2025-03-10 20:45:00,2025-03-10 20:50:00,2025-03-10 21:05:00,2887.85,2880.3,2902.9499999999994,2880.3,LOSS,PULLBACK,-7.549999999999727,-1.0,2887.85,2880.3,7.549999999999727,2889.17,2905.9768757502566
SHORT,2025-03-11 15:00:00,2025-03-11 15:05:00,2025-03-11 15:35:00,2910.53,2915.91,2899.770000000001,2915.91,LOSS,PULLBACK,-5.379999999999654,-1.0,2915.91,2910.53,5.379999999999654,2910.22,2905.0102629816774
LONG,2025-03-12 08:05:00,2025-03-12 08:20:00,2025-03-12 08:45:00,2918.01,2912.05,2929.9300000000003,2912.05,LOSS,PULLBACK,-5.960000000000036,-1.0,2918.01,2912.05,5.960000000000036,2920.19,2906.613786176581
SHORT,2025-03-12 08:55:00,2025-03-12 09:00:00,2025-03-12 10:50:00,2911.92,2921.14,2893.4800000000005,2921.14,LOSS,PULLBACK,-9.2199999999998,-1.0,2921.14,2911.92,9.2199999999998,2911.88,2906.613786176581
LONG,2025-03-12 10:55:00,2025-03-12 11:00:00,2025-03-12 12:35:00,2921.27,2912.88,2938.0499999999997,2912.88,LOSS,PULLBACK,-8.389999999999873,-1.0,2921.27,2912.88,8.389999999999873,2922.1,2906.844778752476
SHORT,2025-03-12 15:15:00,2025-03-12 15:30:00,2025-03-12 17:00:00,2912.51,2923.12,2891.290000000001,2923.12,LOSS,PULLBACK,-10.609999999999673,-1.0,2923.12,2912.51,10.609999999999673,2910.82,2907.2679481367854
LONG,2025-03-13 15:35:00,2025-03-13 15:50:00,2025-03-13 16:40:00,2947.89,2939.27,2965.1299999999997,2965.1299999999997,WIN,PULLBACK,17.23999999999978,2.0,2947.89,2939.27,8.61999999999989,2949.87,2913.835892245367
LONG,2025-03-14 05:50:00,2025-03-14 06:30:00,2025-03-14 07:25:00,2989.65,2983.95,3001.0500000000006,2983.95,LOSS,PULLBACK,-5.700000000000273,-1.0,2989.65,2983.95,5.700000000000273,2991.02,2922.372784383313
LONG,2025-03-14 08:45:00,2025-03-14 08:50:00,2025-03-14 09:20:00,2986.57,2981.22,2997.270000000001,2981.22,LOSS,PULLBACK,-5.350000000000364,-1.0,2986.57,2981.22,5.350000000000364,2987.19,2924.2472723211445
LONG,2025-03-14 09:55:00,2025-03-14 10:00:00,2025-03-14 11:15:00,2986.05,2980.84,2996.4700000000003,2996.4700000000003,WIN,PULLBACK,10.420000000000073,2.0,2986.05,2980.84,5.210000000000036,2986.96,2924.8712795617303
LONG,2025-03-14 11:35:00,2025-03-14 12:35:00,2025-03-14 12:40:00,2997.26,2989.75,3012.2800000000007,2989.75,LOSS,PULLBACK,-7.510000000000218,-1.0,2997.26,2989.75,7.510000000000218,2998.06,2926.2771555635773
LONG,2025-03-17 01:25:00,2025-03-17 01:30:00,2025-03-17 02:15:00,2992.99,2987.1,3004.7699999999995,2987.1,LOSS,PULLBACK,-5.889999999999873,-1.0,2992.99,2987.1,5.889999999999873,2993.85,2934.1478049682755
SHORT,2025-03-18 07:15:00,2025-03-18 07:30:00,2025-03-18 08:05:00,3011.42,3017.08,3000.1000000000004,3017.08,LOSS,PULLBACK,-5.6599999999998545,-1.0,3017.08,3011.42,5.6599999999998545,3009.56,2950.0328364793327
LONG,2025-03-18 13:35:00,2025-03-18 13:45:00,2025-03-18 15:30:00,3026.29,3020.67,3037.5299999999997,3037.5299999999997,WIN,PULLBACK,11.239999999999782,2.0,3026.29,3020.67,5.619999999999891,3027.62,2954.2031320237525
LONG,2025-03-19 07:35:00,2025-03-19 08:10:00,2025-03-19 08:20:00,3039.81,3034.76,3049.9099999999994,3034.76,LOSS,PULLBACK,-5.049999999999727,-1.0,3039.81,3034.76,5.049999999999727,3041.38,2966.702692467768
SHORT,2025-03-19 09:45:00,2025-03-19 09:50:00,2025-03-19 10:55:00,3037.95,3043.91,3026.0299999999997,3026.0299999999997,WIN,PULLBACK,11.920000000000073,2.0,3043.91,3037.95,5.960000000000036,3037.02,2968.132793852036
SHORT,2025-03-19 11:00:00,2025-03-19 11:05:00,2025-03-19 12:35:00,3024.75,3037.01,3000.2299999999996,3037.01,LOSS,PULLBACK,-12.260000000000218,-1.0,3037.01,3024.75,12.260000000000218,3024.41,2969.3134622740645
LONG,2025-03-20 06:30:00,2025-03-20 06:55:00,2025-03-20 07:25:00,3053.53,3047.97,3064.650000000001,3047.97,LOSS,PULLBACK,-5.5600000000004,-1.0,3053.53,3047.97,5.5600000000004,3055.24,2981.386539897559
LONG,2025-03-20 11:20:00,2025-03-20 11:25:00,2025-03-20 12:05:00,3044.65,3038.52,3056.9100000000003,3038.52,LOSS,PULLBACK,-6.130000000000109,-1.0,3044.65,3038.52,6.130000000000109,3045.18,2984.451213733949
SHORT,2025-03-20 18:30:00,2025-03-20 18:50:00,2025-03-20 20:05:00,3037.62,3042.98,3026.8999999999996,3042.98,LOSS,PULLBACK,-5.360000000000127,-1.0,3042.98,3037.62,5.360000000000127,3034.78,2988.0282347001703
SHORT,2025-03-21 07:30:00,2025-03-21 07:35:00,2025-03-21 08:05:00,3026.65,3031.8,3016.35,3031.8,LOSS,PULLBACK,-5.150000000000091,-1.0,3031.8,3026.65,5.150000000000091,3026.46,2993.774768110932
SHORT,2025-03-25 09:55:00,2025-03-25 10:00:00,2025-03-25 10:30:00,3012.41,3018.5,3000.2299999999996,3018.5,LOSS,PULLBACK,-6.0900000000001455,-1.0,3018.5,3012.41,6.0900000000001455,3011.07,3003.279372250832
SHORT,2025-03-25 13:55:00,2025-03-25 14:00:00,2025-03-25 15:35:00,3021.32,3026.36,3011.2400000000002,3026.36,LOSS,PULLBACK,-5.039999999999964,-1.0,3026.36,3021.32,5.039999999999964,3020.72,3004.0220687513174
LONG,2025-03-25 16:00:00,2025-03-25 16:15:00,2025-03-25 17:15:00,3030.58,3020.9,3049.9399999999996,3020.9,LOSS,PULLBACK,-9.679999999999836,-1.0,3030.58,3020.9,9.679999999999836,3033.75,3004.6446586452853
LONG,2025-03-26 09:55:00,2025-03-26 10:05:00,2025-03-26 10:50:00,3030.39,3024.97,3041.23,3024.97,LOSS,PULLBACK,-5.420000000000073,-1.0,3030.39,3024.97,5.420000000000073,3030.51,3007.175004546871
SHORT,2025-03-27 07:55:00,2025-03-27 08:00:00,2025-03-27 09:50:00,3030.59,3035.82,3020.13,3035.82,LOSS,PULLBACK,-5.230000000000018,-1.0,3035.82,3030.59,5.230000000000018,3029.73,3010.170597789442
SHORT,2025-03-27 13:25:00,2025-03-27 13:30:00,2025-03-27 14:00:00,3050.46,3055.78,3039.8199999999997,3055.78,LOSS,PULLBACK,-5.320000000000164,-1.0,3055.78,3050.46,5.320000000000164,3049.81,3011.992952042175
SHORT,2025-03-27 15:10:00,2025-03-27 16:10:00,2025-03-27 16:35:00,3047.1,3054.63,3032.0399999999995,3054.63,LOSS,PULLBACK,-7.5300000000002,-1.0,3054.63,3047.1,7.5300000000002,3046.07,3012.652010935922
LONG,2025-03-28 02:20:00,2025-03-28 02:30:00,2025-03-28 04:25:00,3061.94,3054.21,3077.4,3077.4,WIN,PULLBACK,15.460000000000036,2.0,3061.94,3054.21,7.730000000000018,3062.68,3016.7234925296248
LONG,2025-03-28 08:45:00,2025-03-28 09:10:00,2025-03-28 10:05:00,3083.3,3076.71,3096.4800000000005,3076.71,LOSS,PULLBACK,-6.5900000000001455,-1.0,3083.3,3076.71,6.5900000000001455,3083.83,3020.192233683864
SHORT,2025-03-28 12:15:00,2025-03-28 12:20:00,2025-03-28 13:05:00,3070.32,3076.08,3058.8000000000006,3076.08,LOSS,PULLBACK,-5.7599999999997635,-1.0,3076.08,3070.32,5.7599999999997635,3069.66,3022.333905998976
SHORT,2025-03-31 03:25:00,2025-03-31 04:20:00,2025-03-31 04:25:00,3084.65,3090.67,3072.61,3090.67,LOSS,PULLBACK,-6.019999999999982,-1.0,3090.67,3084.65,6.019999999999982,3084.23,3029.9046172607796
LONG,2025-03-31 04:30:00,2025-03-31 04:35:00,2025-03-31 09:10:00,3091.7,3076.72,3121.66,3121.66,WIN,PULLBACK,29.960000000000036,2.0,3091.7,3076.72,14.980000000000018,3094.76,3030.5499444522147
SHORT,2025-03-31 12:30:00,2025-03-31 13:30:00,2025-03-31 15:25:00,3119.04,3124.33,3108.46,3124.33,LOSS,PULLBACK,-5.289999999999964,-1.0,3124.33,3119.04,5.289999999999964,3118.44,3037.09270150478
SHORT,2025-03-31 16:00:00,2025-03-31 16:05:00,2025-03-31 16:45:00,3118.1,3126.73,3100.8399999999997,3100.8399999999997,WIN,PULLBACK,17.26000000000022,2.0,3126.73,3118.1,8.63000000000011,3117.53,3040.30417500314
LONG,2025-04-01 03:40:00,2025-04-01 03:45:00,2025-04-01 05:10:00,3126.41,3120.1,3139.0299999999997,3139.0299999999997,WIN,PULLBACK,12.61999999999989,2.0,3126.41,3120.1,6.309999999999945,3126.5,3048.025114728347
LONG,2025-04-01 13:15:00,2025-04-01 13:20:00,2025-04-01 14:20:00,3135.74,3130.4,3146.419999999999,3130.4,LOSS,PULLBACK,-5.339999999999691,-1.0,3135.74,3130.4,5.339999999999691,3135.9,3056.3853301628933
LONG,2025-04-01 16:00:00,2025-04-01 16:05:00,2025-04-01 17:10:00,3134.55,3127.74,3148.170000000001,3127.74,LOSS,PULLBACK,-6.8100000000004,-1.0,3134.55,3127.74,6.8100000000004,3134.78,3058.6354135877837
LONG,2025-04-02 03:25:00,2025-04-02 03:30:00,2025-04-02 08:30:00,3120.77,3111.31,3139.69,3111.31,LOSS,PULLBACK,-9.460000000000036,-1.0,3120.77,3111.31,9.460000000000036,3121.56,3064.0922038809085
SHORT,2025-04-02 13:30:00,2025-04-02 13:35:00,2025-04-02 13:45:00,3125.77,3131.31,3114.69,3114.69,WIN,PULLBACK,11.079999999999927,2.0,3131.31,3125.77,5.539999999999964,3125.45,3069.783523048341
SHORT,2025-04-02 13:50:00,2025-04-02 13:55:00,2025-04-02 16:30:00,3112.55,3131.31,3075.0300000000007,3131.31,LOSS,PULLBACK,-18.759999999999764,-1.0,3131.31,3112.55,18.759999999999764,3111.63,3069.783523048341
SHORT,2025-04-02 16:45:00,2025-04-02 16:55:00,2025-04-02 19:25:00,3120.72,3132.28,3097.599999999999,3132.28,LOSS,PULLBACK,-11.5600000000004,-1.0,3132.28,3120.72,11.5600000000004,3119.66,3071.325083928054
LONG,2025-04-02 22:20:00,2025-04-02 22:50:00,2025-04-02 23:10:00,3125.13,3118.62,3138.1500000000005,3118.62,LOSS,PULLBACK,-6.510000000000218,-1.0,3125.13,3118.62,6.510000000000218,3125.77,3074.4659196853895
SHORT,2025-04-03 09:25:00,2025-04-03 09:35:00,2025-04-03 13:30:00,3124.07,3134.07,3104.07,3104.07,WIN,PULLBACK,20.0,2.0,3134.07,3124.07,10.0,3122.1,3081.058428701302
SHORT,2025-04-04 03:25:00,2025-04-04 03:50:00,2025-04-04 05:35:00,3111.17,3116.22,3101.0700000000006,3101.0700000000006,WIN,PULLBACK,10.099999999999454,2.0,3116.22,3111.17,5.049999999999727,3109.21,3085.4828614709586
LONG,2025-04-04 07:15:00,2025-04-04 07:20:00,2025-04-04 11:00:00,3100.37,3089.78,3121.5499999999993,3089.78,LOSS,PULLBACK,-10.58999999999969,-1.0,3100.37,3089.78,10.58999999999969,3100.71,3086.100451950356
SHORT,2025-04-04 11:15:00,2025-04-04 12:00:00,2025-04-04 13:25:00,3088.32,3102.88,3059.2000000000003,3102.88,LOSS,PULLBACK,-14.559999999999945,-1.0,3102.88,3088.32,14.559999999999945,3086.78,3086.511968166164
LONG,2025-04-04 13:30:00,2025-04-04 13:40:00,2025-04-04 15:35:00,3106.98,3086.54,3147.86,3086.54,LOSS,PULLBACK,-20.440000000000055,-1.0,3106.98,3086.54,20.440000000000055,3113.84,3086.789527272797
SHORT,2025-04-04 15:50:00,2025-04-04 15:55:00,2025-04-07 01:05:00,3070.78,3112.19,2987.9600000000005,2987.9600000000005,WIN,PULLBACK,82.81999999999971,2.0,3112.19,3070.78,41.409999999999854,3070.5,3086.8646298242625
SHORT,2025-04-07 02:15:00,2025-04-07 02:55:00,2025-04-07 04:35:00,3000.79,3031.83,2938.71,3031.83,LOSS,PULLBACK,-31.039999999999964,-1.0,3031.83,3000.79,31.039999999999964,2999.05,3080.849003364184
LONG,2025-04-07 04:40:00,2025-04-07 04:45:00,2025-04-07 19:50:00,3049.55,2971.76,3205.13,2971.76,LOSS,PULLBACK,-77.78999999999996,-1.0,3049.55,2971.76,77.78999999999996,3051.79,3079.417738724909
SHORT,2025-04-07 19:55:00,2025-04-07 20:00:00,2025-04-08 01:35:00,2970.91,2988.07,2936.5899999999992,2988.07,LOSS,PULLBACK,-17.16000000000031,-1.0,2988.07,2970.91,17.16000000000031,2970.43,3070.895554353189
SHORT,2025-04-08 02:25:00,2025-04-08 02:30:00,2025-04-08 03:20:00,2981.98,2988.56,2968.82,2988.56,LOSS,PULLBACK,-6.579999999999927,-1.0,2988.56,2981.98,6.579999999999927,2981.88,3065.429680180287
LONG,2025-04-08 03:25:00,2025-04-08 03:50:00,2025-04-08 09:15:00,2988.58,2978.49,3008.76,3008.76,WIN,PULLBACK,20.18000000000029,2.0,2988.58,2978.49,10.090000000000146,2988.83,3064.631772914812
LONG,2025-04-08 09:20:00,2025-04-08 09:25:00,2025-04-08 12:20:00,3009.61,2999.52,3029.7900000000004,2999.52,LOSS,PULLBACK,-10.090000000000146,-1.0,3009.61,2999.52,10.090000000000146,3009.86,3061.030937679318
SHORT,2025-04-08 12:25:00,2025-04-08 12:30:00,2025-04-08 13:30:00,2997.22,3009.26,2973.139999999999,3009.26,LOSS,PULLBACK,-12.040000000000418,-1.0,3009.26,2997.22,12.040000000000418,2995.61,3059.4022743051523
LONG,2025-04-08 13:45:00,2025-04-08 13:50:00,2025-04-08 15:50:00,3009.8,3003.07,3023.26,3003.07,LOSS,PULLBACK,-6.730000000000018,-1.0,3009.8,3003.07,6.730000000000018,3010.09,3058.900560132962
SHORT,2025-04-08 15:55:00,2025-04-08 16:00:00,2025-04-08 16:10:00,3002.73,3019.58,2969.03,3019.58,LOSS,PULLBACK,-16.84999999999991,-1.0,3019.58,3002.73,16.84999999999991,3002.6,3057.9325086464555
LONG,2025-04-08 16:15:00,2025-04-08 16:20:00,2025-04-08 18:55:00,3020.38,3002.44,3056.26,3002.44,LOSS,PULLBACK,-17.940000000000055,-1.0,3020.38,3002.44,17.940000000000055,3020.7,3057.459548361416
LONG,2025-04-08 21:30:00,2025-04-08 21:40:00,2025-04-09 02:35:00,2987.37,2974.73,3012.6499999999996,2974.73,LOSS,PULLBACK,-12.639999999999873,-1.0,2987.37,2974.73,12.639999999999873,2989.46,3054.2825948640366
SHORT,2025-04-09 04:00:00,2025-04-09 04:05:00,2025-04-09 04:25:00,2974.79,2987.01,2950.3499999999995,2987.01,LOSS,PULLBACK,-12.220000000000255,-1.0,2987.01,2974.79,12.220000000000255,2973.4,3050.309547161757
LONG,2025-04-09 06:30:00,2025-04-09 06:35:00,2025-04-09 07:00:00,3008.94,3000.07,3026.68,3000.07,LOSS,PULLBACK,-8.86999999999989,-1.0,3008.94,3000.07,8.86999999999989,3008.97,3049.3873725193125
LONG,2025-04-09 07:20:00,2025-04-09 07:25:00,2025-04-09 09:20:00,3009.78,2999.39,3030.560000000001,3030.560000000001,WIN,PULLBACK,20.780000000000655,2.0,3009.78,2999.39,10.390000000000327,3011.47,3049.019438464394
LONG,2025-04-09 09:30:00,2025-04-09 09:35:00,2025-04-09 16:35:00,3033.29,3012.22,3075.4300000000003,3075.4300000000003,WIN,PULLBACK,42.14000000000033,2.0,3033.29,3012.22,21.070000000000164,3034.14,3048.591713636506
LONG,2025-04-09 17:15:00,2025-04-09 17:30:00,2025-04-09 20:30:00,3078.09,3055.96,3122.3500000000004,3055.96,LOSS,PULLBACK,-22.13000000000011,-1.0,3078.09,3055.96,22.13000000000011,3081.0,3049.0298660135754
SHORT,2025-04-09 23:35:00,2025-04-10 01:30:00,2025-04-10 03:30:00,3084.04,3099.6,3052.92,3099.6,LOSS,PULLBACK,-15.559999999999945,-1.0,3099.6,3084.04,15.559999999999945,3081.6,3050.8594400275283
SHORT,2025-04-10 04:15:00,2025-04-10 04:20:00,2025-04-10 05:05:00,3085.14,3101.29,3052.8399999999997,3101.29,LOSS,PULLBACK,-16.15000000000009,-1.0,3101.29,3085.14,16.15000000000009,3084.73,3052.379453615846
LONG,2025-04-10 06:10:00,2025-04-10 06:40:00,2025-04-10 12:10:00,3120.73,3103.45,3155.2900000000004,3103.45,LOSS,PULLBACK,-17.2800000000002,-1.0,3120.73,3103.45,17.2800000000002,3125.45,3053.763192065571
LONG,2025-04-10 15:05:00,2025-04-10 15:10:00,2025-04-10 17:35:00,3125.61,3113.13,3150.57,3150.57,WIN,PULLBACK,24.960000000000036,2.0,3125.61,3113.13,12.480000000000018,3128.49,3059.34220719385
SHORT,2025-04-10 20:05:00,2025-04-10 20:10:00,2025-04-10 21:30:00,3154.15,3167.27,3127.9100000000003,3167.27,LOSS,PULLBACK,-13.11999999999989,-1.0,3167.27,3154.15,13.11999999999989,3153.73,3063.779205412401
LONG,2025-04-10 21:35:00,2025-04-10 22:05:00,2025-04-11 03:20:00,3170.26,3158.15,3194.4800000000005,3194.4800000000005,WIN,PULLBACK,24.220000000000255,2.0,3170.26,3158.15,12.110000000000127,3171.5,3064.8701585923773
LONG,2025-04-11 05:10:00,2025-04-11 05:25:00,2025-04-11 08:40:00,3216.23,3201.05,3246.5899999999997,3201.05,LOSS,PULLBACK,-15.179999999999836,-1.0,3216.23,3201.05,15.179999999999836,3216.38,3073.5938004596455
LONG,2025-04-11 11:10:00,2025-04-11 11:15:00,2025-04-11 16:30:00,3216.3,3202.74,3243.420000000001,3243.420000000001,WIN,PULLBACK,27.1200000000008,2.0,3216.3,3202.74,13.5600000000004,3217.99,3081.4164901435647
SHORT,2025-04-11 16:50:00,2025-04-11 16:55:00,2025-04-11 19:05:00,3225.77,3244.05,3189.2099999999996,3244.05,LOSS,PULLBACK,-18.2800000000002,-1.0,3244.05,3225.77,18.2800000000002,3225.58,3088.292872581943
SHORT,2025-04-11 19:25:00,2025-04-11 19:30:00,2025-04-14 01:00:00,3235.3,3245.36,3215.1800000000003,3215.1800000000003,WIN,PULLBACK,20.11999999999989,2.0,3245.36,3235.3,10.059999999999945,3234.46,3092.520102546153
SHORT,2025-04-14 04:00:00,2025-04-14 04:05:00,2025-04-14 04:20:00,3219.22,3227.24,3203.18,3227.24,LOSS,PULLBACK,-8.019999999999982,-1.0,3227.24,3219.22,8.019999999999982,3216.31,3103.8678868070824
SHORT,2025-04-14 07:45:00,2025-04-14 08:35:00,2025-04-14 08:55:00,3229.13,3235.77,3215.8500000000004,3235.77,LOSS,PULLBACK,-6.639999999999873,-1.0,3235.77,3229.13,6.639999999999873,3227.26,3107.6122758111137
SHORT,2025-04-14 10:40:00,2025-04-14 10:45:00,2025-04-14 11:10:00,3228.47,3233.66,3218.0899999999997,3218.0899999999997,WIN,PULLBACK,10.38000000000011,2.0,3233.66,3228.47,5.190000000000055,3228.18,3111.2589021754407
SHORT,2025-04-14 13:10:00,2025-04-14 14:05:00,2025-04-14 16:10:00,3220.74,3231.55,3199.119999999999,3199.119999999999,WIN,PULLBACK,21.6200000000008,2.0,3231.55,3220.74,10.8100000000004,3220.5,3114.530872528385
SHORT,2025-04-15 10:25:00,2025-04-15 10:40:00,2025-04-15 11:10:00,3220.54,3228.68,3204.26,3228.68,LOSS,PULLBACK,-8.139999999999873,-1.0,3228.68,3220.54,8.139999999999873,3220.51,3132.970326371434
SHORT,2025-04-15 12:40:00,2025-04-15 13:05:00,2025-04-15 15:25:00,3224.94,3230.14,3214.5400000000004,3214.5400000000004,WIN,PULLBACK,10.399999999999636,2.0,3230.14,3224.94,5.199999999999818,3223.74,3134.79417872417
SHORT,2025-04-15 16:40:00,2025-04-15 16:45:00,2025-04-15 17:25:00,3215.93,3226.31,3195.1699999999996,3226.31,LOSS,PULLBACK,-10.38000000000011,-1.0,3226.31,3215.93,10.38000000000011,3215.07,3138.082637367183
SHORT,2025-04-15 22:30:00,2025-04-15 22:35:00,2025-04-15 23:00:00,3226.59,3231.85,3216.0700000000006,3231.85,LOSS,PULLBACK,-5.2599999999997635,-1.0,3231.85,3226.59,5.2599999999997635,3226.31,3143.170382091268
LONG,2025-04-16 02:35:00,2025-04-16 02:40:00,2025-04-16 03:00:00,3243.69,3235.38,3260.31,3260.31,WIN,PULLBACK,16.61999999999989,2.0,3243.69,3235.38,8.309999999999945,3244.71,3146.0700228273804
LONG,2025-04-16 03:25:00,2025-04-16 03:30:00,2025-04-16 11:00:00,3261.46,3240.65,3303.08,3303.08,WIN,PULLBACK,41.61999999999989,2.0,3261.46,3240.65,20.809999999999945,3261.6,3147.247833545516
LONG,2025-04-16 11:10:00,2025-04-16 11:25:00,2025-04-16 11:30:00,3307.33,3291.34,3339.3099999999995,3291.34,LOSS,PULLBACK,-15.989999999999782,-1.0,3307.33,3291.34,15.989999999999782,3309.65,3157.97623705534
SHORT,2025-04-16 14:05:00,2025-04-16 14:15:00,2025-04-16 14:45:00,3299.63,3306.81,3285.2700000000004,3306.81,LOSS,PULLBACK,-7.179999999999836,-1.0,3306.81,3299.63,7.179999999999836,3297.92,3162.316201495687
SHORT,2025-04-16 16:20:00,2025-04-16 16:25:00,2025-04-16 16:55:00,3302.52,3313.29,3280.98,3313.29,LOSS,PULLBACK,-10.769999999999982,-1.0,3313.29,3302.52,10.769999999999982,3300.36,3165.229881820517
SHORT,2025-04-16 22:55:00,2025-04-16 23:00:00,2025-04-16 23:55:00,3336.66,3342.47,3325.04,3342.47,LOSS,PULLBACK,-5.809999999999945,-1.0,3342.47,3336.66,5.809999999999945,3336.46,3174.6783771328064
SHORT,2025-04-17 03:00:00,2025-04-17 03:05:00,2025-04-17 04:15:00,3346.96,3353.44,3334.0,3353.44,LOSS,PULLBACK,-6.480000000000018,-1.0,3353.44,3346.96,6.480000000000018,3346.09,3181.4633683815164
SHORT,2025-04-17 04:30:00,2025-04-17 04:35:00,2025-04-17 11:35:00,3342.02,3356.26,3313.5399999999995,3313.5399999999995,WIN,PULLBACK,28.480000000000473,2.0,3356.26,3342.02,14.240000000000236,3338.09,3182.8806482981186
LONG,2025-04-17 12:20:00,2025-04-17 12:25:00,2025-04-17 16:55:00,3324.62,3312.99,3347.88,3312.99,LOSS,PULLBACK,-11.63000000000011,-1.0,3324.62,3312.99,11.63000000000011,3326.05,3194.313581395629
SHORT,2025-04-17 17:00:00,2025-04-17 17:05:00,2025-04-21 01:00:00,3311.96,3331.96,3271.96,3331.96,LOSS,PULLBACK,-20.0,-1.0,3331.96,3311.96,20.0,3307.03,3200.328952689386
LONG,2025-04-21 04:50:00,2025-04-21 04:55:00,2025-04-21 14:40:00,3377.05,3364.96,3401.2300000000005,3401.2300000000005,WIN,PULLBACK,24.18000000000029,2.0,3377.05,3364.96,12.090000000000146,3377.33,3214.4891743200724
LONG,2025-04-21 15:45:00,2025-04-21 16:30:00,2025-04-21 17:05:00,3407.75,3398.09,3427.0699999999997,3427.0699999999997,WIN,PULLBACK,19.31999999999971,2.0,3407.75,3398.09,9.659999999999854,3409.53,3232.976479450703
SHORT,2025-04-21 17:45:00,2025-04-21 17:55:00,2025-04-21 22:05:00,3414.86,3430.17,3384.2400000000002,3430.17,LOSS,PULLBACK,-15.309999999999945,-1.0,3430.17,3414.86,15.309999999999945,3411.72,3236.651718589325
