EntryTime,Type,EntryPrice,SL,TP,Risk,WindowType,WindowHigh,WindowLow,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Is_Consolidating,Is_Tight_Range,Consolidation_Score,Trend_Score,EMA_9_Above_21,EMA_21_Above_50,Price_Above_EMA200_1H,ExitTime,ExitPrice,P&L,R_Multiple,Status
2025-03-31 08:55:00,BUY,3113.33,3087.96,3164.07,25.36999999999989,300,3090.76,3087.96,3111.7326052001454,3109.2454003861903,3103.230182416094,3032.8589506774565,2.053913105118245,0.0659715836457505,0.7469349672597587,0,1,0.5,1.0,1,1,1,2025-04-03 03:45:00,3164.07,50.73999999999978,2.0,TP_HIT
2025-04-04 03:45:00,BUY,3115.7,3109.82,3127.459999999999,5.879999999999654,300,3115.37,3109.82,3113.9966548480484,3113.3905713994227,3111.6694982404224,3085.226814037357,1.8055402767342223,0.0579497473034702,0.8830537912667705,0,1,0.5,1.0,1,1,1,2025-04-04 04:25:00,3109.82,-5.879999999999654,-1.0,SL_HIT
2025-04-09 17:05:00,BUY,3055.5,3043.94,3078.62,11.559999999999944,1630,3055.06,3043.94,3051.158290125602,3052.543239393248,3049.368510349447,3048.812389496132,6.925738293894481,0.226664647157404,1.062213882380129,0,0,0.0,0.6666666666666666,0,1,1,2025-04-09 18:15:00,3078.62,23.11999999999989,2.0,TP_HIT
2025-04-10 03:25:00,BUY,3085.5,3079.67,3097.16,5.829999999999927,300,3084.1,3079.67,3082.4751303164758,3082.435390643976,3081.401019019901,3051.50503621336,3.62243312122519,0.1174018188697193,0.7547956183340568,0,1,0.5,1.0,1,1,1,2025-04-10 04:30:00,3097.16,11.659999999999854,2.0,TP_HIT
2025-04-10 17:20:00,BUY,3134.85,3116.4,3171.7499999999995,18.449999999999815,1630,3133.96,3116.4,3127.57084300138,3125.118905637859,3121.559072374097,3059.9139719488503,5.25455174193171,0.1676173259304818,1.152044757163251,0,0,0.0,1.0,1,1,1,2025-04-10 17:55:00,3116.4,-18.449999999999815,-1.0,SL_HIT
2025-04-11 04:15:00,BUY,3191.12,3183.6,3206.16,7.519999999999982,300,3190.44,3183.6,3188.5675013263626,3186.476279070662,3180.4986284582483,3070.7912938815807,3.103486253705199,0.0972538247920855,0.9038605277613558,0,1,0.5,1.0,1,1,1,2025-04-11 04:35:00,3206.16,15.039999999999964,2.0,TP_HIT
2025-04-11 10:25:00,BUY,3202.69,3190.27,3227.53,12.420000000000073,1000,3202.04,3190.27,3198.6589914026026,3202.4665250434477,3205.8711589240024,3078.7323296571185,6.185829218192845,0.1931448007204208,1.2462283280293251,0,0,0.0,0.3333333333333333,0,0,1,2025-04-11 13:50:00,3227.53,24.840000000000146,2.0,TP_HIT
2025-04-11 16:55:00,BUY,3233.58,3224.55,3251.6399999999994,9.029999999999744,1630,3230.16,3224.55,3226.502933736191,3223.128591609516,3220.259052052904,3086.926694450752,4.745272626900764,0.1467498137327904,0.9540341935650156,0,0,0.0,1.0,1,1,1,2025-04-11 17:55:00,3224.55,-9.029999999999744,-1.0,SL_HIT
2025-04-14 03:55:00,BUY,3223.73,3216.88,3237.43,6.849999999999909,300,3222.64,3216.88,3220.984672590464,3221.9702740887983,3225.465513349804,3101.3101267373577,3.32083783097553,0.1030122817660142,0.8173753620246923,0,1,0.5,0.3333333333333333,0,0,1,2025-04-14 05:00:00,3216.88,-6.849999999999909,-1.0,SL_HIT
2025-04-14 10:25:00,BUY,3235.86,3229.83,3247.9200000000005,6.0300000000002,1000,3235.55,3229.83,3232.437546442188,3230.9043070674647,3230.4793639590825,3110.0863262395114,3.7487197568226263,0.1158492566681694,1.2219202500403674,0,0,0.0,1.0,1,1,1,2025-04-14 10:45:00,3229.83,-6.0300000000002,-1.0,SL_HIT
2025-04-15 03:20:00,BUY,3212.3,3210.45,3216.000000000001,1.850000000000364,300,3212.29,3210.45,3212.065019997969,3211.974166402253,3211.211291355768,3125.347535516266,1.1802297177882546,0.0367409556326698,0.7639788590998658,0,1,0.5,1.0,1,1,1,2025-04-15 05:00:00,3210.45,-1.850000000000364,-1.0,SL_HIT
2025-04-15 10:35:00,BUY,3228.44,3223.22,3238.880000000001,5.220000000000255,1000,3227.84,3223.22,3226.787596575309,3226.4677869635443,3225.16534052353,3132.0384536131114,2.4467916166062493,0.0757886662476691,1.0592562664821648,0,0,0.0,1.0,1,1,1,2025-04-15 11:10:00,3223.22,-5.220000000000255,-1.0,SL_HIT
2025-04-15 17:00:00,BUY,3223.93,3215.47,3240.85,8.460000000000036,1630,3222.31,3215.47,3221.3154819168394,3221.1215671873456,3222.270259889779,3138.081965802028,3.5618827973583973,0.1104826344665795,1.2834677544157287,0,0,0.0,0.6666666666666666,1,0,1,2025-04-15 17:40:00,3215.47,-8.460000000000036,-1.0,SL_HIT
2025-04-16 03:15:00,BUY,3242.0,3238.36,3249.28,3.6399999999998727,300,3241.74,3238.36,3239.5588706362128,3236.3664007656826,3232.2168333145723,3146.0694091248743,2.318324811895154,0.0715090935192829,1.1315440980801657,0,0,0.0,1.0,1,1,1,2025-04-16 03:55:00,3249.28,7.279999999999745,2.0,TP_HIT
2025-04-16 10:15:00,BUY,3290.67,3286.11,3299.79,4.559999999999945,1000,3290.14,3286.11,3288.890513837116,3286.3523575394465,3279.2786031363944,3155.031394992596,2.681260965931304,0.0814807004631671,0.7935181119200386,0,0,0.0,1.0,1,1,1,2025-04-16 11:45:00,3299.79,9.11999999999989,2.0,TP_HIT
2025-04-17 10:15:00,BUY,3332.35,3325.16,3346.73,7.190000000000055,1000,3330.9,3325.16,3331.833946867116,3334.536595039661,3337.399044096192,3190.3907455703384,3.088323668053925,0.0926770497713002,1.1023300239104352,0,0,0.0,0.3333333333333333,0,0,1,2025-04-17 11:05:00,3325.16,-7.190000000000055,-1.0,SL_HIT
2025-04-17 17:05:00,BUY,3329.8,3322.82,3343.76,6.980000000000018,1630,3329.37,3322.82,3327.275325159031,3327.32105201426,3326.8905934594754,3199.415452975322,5.007435515606549,0.150382470887337,1.2290931870324515,0,0,0.0,0.6666666666666666,0,1,1,2025-04-17 17:20:00,3322.82,-6.980000000000018,-1.0,SL_HIT
2025-04-21 04:00:00,BUY,3353.54,3343.45,3373.7200000000003,10.090000000000146,300,3351.6,3343.45,3348.6672846000647,3345.230277047913,3336.475342641739,3212.850193590674,4.155024957596625,0.1238996689348159,0.9552387005022324,0,1,0.5,1.0,1,1,1,2025-04-21 05:00:00,3373.7200000000003,20.18000000000029,2.0,TP_HIT
2025-04-21 10:20:00,BUY,3389.76,3382.53,3404.2200000000003,7.230000000000018,1000,3389.48,3382.53,3386.423021933935,3383.558105503809,3378.851917472776,3222.7702000487734,2.942910073873511,0.0868176529864506,0.9411783160536568,0,0,0.0,1.0,1,1,1,2025-04-21 11:50:00,3382.53,-7.230000000000018,-1.0,SL_HIT
2025-04-21 16:45:00,BUY,3409.53,3398.17,3432.2500000000005,11.360000000000127,1630,3407.26,3398.17,3404.430362097037,3401.5348381966305,3397.2568881610764,3232.976142894637,4.088046362612914,0.1199005834414982,1.1720905898029297,0,0,0.0,1.0,1,1,1,2025-04-22 02:10:00,3432.2500000000005,22.72000000000025,2.0,TP_HIT
2025-04-22 03:15:00,BUY,3440.82,3429.29,3463.880000000001,11.5300000000002,300,3434.52,3429.29,3433.360386571787,3430.633714092734,3426.6420944634447,3251.1561527198264,3.463542049703129,0.1006603672875398,1.3205948580713458,0,0,0.0,1.0,1,1,1,2025-04-22 04:00:00,3429.29,-11.5300000000002,-1.0,SL_HIT
2025-04-23 03:15:00,BUY,3346.18,3326.85,3384.84,19.329999999999927,300,3341.29,3326.85,3337.626050527137,3343.838001167728,3361.608163859322,3287.164424136348,8.250490487663964,0.2465644552195029,0.8685274181483668,0,0,0.0,0.3333333333333333,0,0,1,2025-04-23 05:40:00,3384.84,38.659999999999854,2.0,TP_HIT
2025-04-23 10:15:00,BUY,3322.14,3308.12,3350.18,14.019999999999982,1000,3321.01,3308.12,3321.590238333378,3329.508286527049,3339.6307580018142,3290.962100853568,7.694157632808674,0.2316024500113985,1.438160883520517,0,0,0.0,0.3333333333333333,0,0,1,2025-04-23 10:50:00,3308.12,-14.019999999999982,-1.0,SL_HIT
2025-04-24 03:30:00,BUY,3312.99,3308.26,3322.449999999999,4.729999999999563,300,3311.7,3308.26,3310.800763422028,3307.403806998901,3300.8166568728266,3292.5681129679238,2.916534995449792,0.0880333171983553,0.7281058665123749,0,0,0.0,1.0,1,1,1,2025-04-24 04:15:00,3322.449999999999,9.459999999999129,2.0,TP_HIT
2025-04-29 10:25:00,BUY,3321.21,3308.76,3346.11,12.449999999999818,1000,3315.45,3308.76,3314.550084788203,3313.539282617705,3316.621974149686,3304.9344719767646,3.766263714749919,0.1134003485100285,1.1606811118567086,0,0,0.0,0.6666666666666666,1,0,1,2025-04-29 13:15:00,3308.76,-12.449999999999818,-1.0,SL_HIT
2025-04-29 16:50:00,BUY,3312.52,3303.8,3329.96,8.7199999999998,1630,3312.17,3303.8,3309.9541075219167,3310.3839941364718,3311.991209143432,3305.411537325192,4.198063734257056,0.126733234342949,1.2237896286075909,0,0,0.0,0.3333333333333333,0,0,1,2025-04-29 17:45:00,3303.8,-8.7199999999998,-1.0,SL_HIT
2025-04-30 04:00:00,BUY,3321.28,3312.3,3339.24,8.980000000000018,300,3319.28,3312.3,3317.229251168662,3317.2389732120423,3318.108861955877,3306.5899301311106,2.770710375858912,0.0834229687306975,1.1183741397708629,0,0,0.0,0.3333333333333333,0,0,1,2025-04-30 04:45:00,3312.3,-8.980000000000018,-1.0,SL_HIT
2025-05-05 16:45:00,BUY,3321.04,3315.84,3331.44,5.199999999999818,1630,3321.0,3315.84,3318.435788141569,3315.849698195774,3306.1752499065096,3279.7682903586565,3.3843117234359497,0.1019051779995407,1.0808068578601109,0,1,0.5,1.0,1,1,1,2025-05-05 17:10:00,3315.84,-5.199999999999818,-1.0,SL_HIT
2025-05-06 10:15:00,BUY,3366.54,3358.78,3382.0599999999995,7.7599999999997635,1000,3364.68,3358.78,3360.8415891316663,3359.9289934820745,3358.638448224572,3288.925328120192,4.567180842866248,0.1356639411047024,1.141927125302257,0,1,0.5,1.0,1,1,1,2025-05-06 12:20:00,3382.0599999999995,15.519999999999529,2.0,TP_HIT
2025-05-06 17:10:00,BUY,3394.45,3375.27,3432.8099999999995,19.17999999999984,1630,3392.27,3375.27,3388.7994725145177,3384.8752720708967,3380.832396175243,3295.2546122850936,4.338606499282691,0.1278147122297483,1.1701637113311747,0,0,0.0,1.0,1,1,1,2025-05-07 00:50:00,3432.8099999999995,38.35999999999967,2.0,TP_HIT
2025-05-07 11:10:00,BUY,3395.92,3388.13,3411.5,7.789999999999964,1000,3395.79,3388.13,3392.1313241882103,3390.179740458878,3387.697376286259,3310.9001922478137,3.6589846485126034,0.1077464913340892,1.0345229834133949,0,1,0.5,1.0,1,1,1,2025-05-07 11:30:00,3388.13,-7.789999999999964,-1.0,SL_HIT
2025-05-08 17:15:00,BUY,3362.54,3349.57,3388.48,12.9699999999998,1630,3358.56,3349.57,3357.727315244721,3352.9085818369663,3348.910587841045,3326.0600482618383,4.328153226374062,0.1287167803616927,1.2554695568066585,0,0,0.0,1.0,1,1,1,2025-05-08 19:25:00,3349.57,-12.9699999999998,-1.0,SL_HIT
2025-05-09 17:15:00,BUY,3334.55,3329.09,3345.4700000000003,5.460000000000036,1630,3334.04,3329.09,3332.522873439626,3331.815812466059,3329.507509413468,3324.9431250742537,3.472840776375598,0.1041472095597786,0.9690846030940438,0,1,0.5,1.0,1,1,1,2025-05-09 18:00:00,3329.09,-5.460000000000036,-1.0,SL_HIT
2025-05-21 05:05:00,BUY,3303.86,3289.19,3333.2000000000003,14.670000000000073,300,3296.84,3289.19,3301.365184843004,3298.254805279665,3294.603615944991,3246.925246217545,4.71822517606058,0.1428094766745739,1.5988888721315984,0,0,0.0,1.0,1,1,1,2025-05-21 05:20:00,3289.19,-14.670000000000073,-1.0,SL_HIT
2025-05-21 10:25:00,BUY,3318.69,3310.82,3334.43,7.869999999999891,1000,3317.37,3310.82,3314.0109963153054,3310.277972980856,3305.873167457865,3249.985900911615,3.801940424455415,0.114561481321106,1.2072763456467992,0,0,0.0,1.0,1,1,1,2025-05-21 11:15:00,3310.82,-7.869999999999891,-1.0,SL_HIT
2025-05-21 16:45:00,BUY,3299.92,3291.1,3317.5600000000004,8.820000000000164,1630,3299.39,3291.1,3301.3773596905844,3305.1992158005564,3308.0226185255333,3253.452424445111,4.905744770334358,0.1486625363746502,1.362475093479097,0,0,0.0,0.3333333333333333,0,0,1,2025-05-21 23:00:00,3317.5600000000004,17.640000000000327,2.0,TP_HIT
2025-05-22 03:15:00,BUY,3322.09,3317.92,3330.4300000000003,4.170000000000073,300,3321.45,3317.92,3319.7082533495163,3318.794261023363,3317.271906422104,3259.0931387746414,2.333685737521858,0.0702475170004984,0.9220049900802548,0,1,0.5,1.0,1,1,1,2025-05-22 03:50:00,3317.92,-4.170000000000073,-1.0,SL_HIT
2025-05-22 17:00:00,BUY,3312.0,3302.84,3330.32,9.159999999999854,1630,3311.5,3302.84,3306.911272165564,3305.503283682979,3307.0875181481165,3266.9325904376083,4.793149174333616,0.1447206876308459,1.0555347100664672,0,0,0.0,0.6666666666666666,1,0,1,2025-05-22 17:45:00,3302.84,-9.159999999999854,-1.0,SL_HIT
2025-05-23 10:55:00,BUY,3330.94,3323.09,3346.64,7.849999999999909,1000,3329.9,3323.09,3328.112524446904,3324.3666576325154,3316.779071326669,3272.2495476802446,2.9101963952341845,0.0873686225280006,0.9696732647290772,0,0,0.0,1.0,1,1,1,2025-05-23 12:25:00,3323.09,-7.849999999999909,-1.0,SL_HIT
2025-05-26 16:55:00,BUY,3334.39,3326.37,3350.43,8.019999999999982,1630,3334.05,3326.37,3332.547630996912,3332.052127569724,3332.7482995586897,3290.668196000253,2.2550874441439475,0.0676311842389146,1.2533124961734987,0,0,0.0,0.6666666666666666,1,0,1,2025-05-27 09:25:00,3326.37,-8.019999999999982,-1.0,SL_HIT
2025-05-29 16:55:00,BUY,3316.45,3309.44,3330.47,7.009999999999764,1630,3314.82,3309.44,3311.357018928464,3306.566001824219,3298.1307837137288,3296.209648408722,3.7764799161674754,0.1138711548845143,1.149314429918252,0,0,0.0,1.0,1,1,1,2025-05-29 18:30:00,3309.44,-7.009999999999764,-1.0,SL_HIT
2025-05-30 04:00:00,BUY,3318.12,3313.55,3327.2599999999998,4.569999999999709,300,3315.88,3313.55,3315.572717588094,3315.645214969031,3316.4892735343665,3298.390637979607,1.688695822412276,0.0508931510135943,1.095551418266446,0,0,0.0,0.3333333333333333,0,0,1,2025-05-30 04:10:00,3313.55,-4.569999999999709,-1.0,SL_HIT
2025-05-30 17:05:00,BUY,3306.44,3296.1,3327.1200000000003,10.340000000000146,1630,3305.9,3296.1,3303.003356303378,3300.0536529126075,3297.9746560037097,3298.193426316952,4.26419081544436,0.1289662239582257,0.997544726937234,0,0,0.0,1.0,1,1,1,2025-05-30 17:15:00,3296.1,-10.340000000000146,-1.0,SL_HIT
2025-06-02 10:15:00,BUY,3333.79,3323.78,3353.8099999999995,10.009999999999764,1000,3329.26,3323.78,3325.9639525001403,3321.1610856870825,3315.590704488371,3299.280489885211,3.019799057837939,0.0905815620611358,1.3234257310659208,0,0,0.0,1.0,1,1,1,2025-06-02 11:15:00,3353.8099999999995,20.019999999999527,2.0,TP_HIT
2025-06-04 05:35:00,BUY,3369.34,3357.03,3393.96,12.309999999999944,300,3360.6,3357.03,3362.2526268383567,3359.208914635566,3357.2778258974517,3320.3581165984524,3.465420573682496,0.1028516140752342,1.2013192951794085,0,0,0.0,1.0,1,1,1,2025-06-04 08:00:00,3357.03,-12.309999999999944,-1.0,SL_HIT
2025-06-04 10:25:00,BUY,3355.43,3349.0,3368.2899999999995,6.429999999999836,1000,3353.96,3349.0,3352.884340365548,3353.5916150598023,3356.308590747286,3322.154854466658,3.2830642667955217,0.0978433246050587,1.1394086978003728,0,1,0.5,0.3333333333333333,0,0,1,2025-06-04 14:50:00,3349.0,-6.429999999999836,-1.0,SL_HIT
2025-06-04 16:45:00,BUY,3359.16,3349.32,3378.8399999999992,9.83999999999969,1630,3356.33,3349.32,3353.544372927721,3352.345469907139,3353.905791253599,3324.1308311533285,4.448920244226182,0.1324414509647108,1.3724258355843344,0,0,0.0,0.6666666666666666,1,0,1,2025-06-04 18:35:00,3378.8399999999992,19.67999999999938,2.0,TP_HIT
2025-06-05 03:15:00,BUY,3376.11,3372.43,3383.4700000000007,3.680000000000291,300,3373.81,3372.43,3373.9113915562925,3373.767467691615,3373.762074494802,3328.794747489818,1.4060593665311734,0.0416473209264856,0.9964512796864472,0,1,0.5,1.0,1,1,1,2025-06-05 05:05:00,3383.4700000000007,7.360000000000582,2.0,TP_HIT
2025-06-05 10:20:00,BUY,3368.21,3363.81,3377.01,4.400000000000091,1000,3367.97,3363.81,3366.3702453538044,3366.712528335236,3368.8551538704023,3331.606074075745,2.3914160482545443,0.0709996125020276,1.0010770315628188,0,1,0.5,0.3333333333333333,0,0,1,2025-06-05 13:00:00,3377.01,8.800000000000182,2.0,TP_HIT
2025-06-10 17:15:00,BUY,3340.37,3335.44,3350.23,4.929999999999836,1630,3340.2,3335.44,3338.490506337636,3337.266260898222,3334.524499368061,3333.173553030153,2.7719171011716552,0.0829823373210649,1.001410443079389,0,0,0.0,1.0,1,1,1,2025-06-10 18:05:00,3335.44,-4.929999999999836,-1.0,SL_HIT
2025-06-12 17:00:00,BUY,3392.12,3381.46,3413.44,10.659999999999854,1630,3390.28,3381.46,3387.316818858408,3383.8422025314494,3378.024808581992,3339.112704760764,4.213166154201457,0.1242045138203087,1.021752652756313,0,0,0.0,1.0,1,1,1,2025-06-12 17:10:00,3381.46,-10.659999999999854,-1.0,SL_HIT
2025-06-13 03:15:00,BUY,3384.9,3382.53,3389.64,2.369999999999891,300,3384.61,3382.53,3383.8020898690525,3384.02730762569,3384.593664031253,3343.177733117689,1.5428978032186962,0.0455817838996335,1.0317782053891214,0,0,0.0,0.3333333333333333,0,0,1,2025-06-13 03:45:00,3389.64,4.739999999999782,2.0,TP_HIT
2025-06-13 16:50:00,BUY,3436.37,3426.66,3455.79,9.710000000000036,1630,3434.53,3426.66,3429.750525859968,3425.843228587717,3423.102740793319,3353.074220574744,3.7971043280332353,0.1104975403706013,1.1858380248368725,0,0,0.0,1.0,1,1,1,2025-06-13 18:15:00,3426.66,-9.710000000000036,-1.0,SL_HIT
2025-06-16 16:50:00,BUY,3417.25,3411.07,3429.61,6.179999999999836,1630,3416.44,3411.07,3415.0803281718936,3415.7342465754605,3416.621216841559,3368.932253190417,3.0813714868711344,0.0901710874788538,1.1210201425861903,0,0,0.0,0.3333333333333333,0,0,1,2025-06-16 17:15:00,3411.07,-6.179999999999836,-1.0,SL_HIT
2025-06-17 03:20:00,BUY,3397.35,3394.22,3403.61,3.130000000000109,300,3396.93,3394.22,3395.0821577675115,3392.326866163024,3391.147106726464,3371.268372437148,2.6025764715479336,0.0766060744859356,1.3065500022319054,0,0,0.0,1.0,1,1,1,2025-06-17 03:40:00,3394.22,-3.130000000000109,-1.0,SL_HIT
2025-06-17 17:10:00,BUY,3393.33,3384.13,3411.73,9.199999999999818,1630,3391.49,3384.13,3389.23372279448,3389.403157035445,3389.5365252111915,3373.656546362365,3.892625101714668,0.114714015486695,1.1246178316863822,0,0,0.0,0.3333333333333333,0,0,1,2025-06-17 18:25:00,3384.13,-9.199999999999818,-1.0,SL_HIT
2025-06-18 17:05:00,BUY,3390.04,3385.51,3399.0999999999995,4.529999999999745,1630,3389.84,3385.51,3387.597743342785,3386.006367895189,3384.411522239237,3376.02335257746,2.7372998015653502,0.0807453540832954,0.9731516810101396,0,0,0.0,1.0,1,1,1,2025-06-18 18:10:00,3385.51,-4.529999999999745,-1.0,SL_HIT
2025-07-01 16:25:00,BUY,3352.18,3326.78,3402.979999999999,25.39999999999964,1000,3330.54,3326.78,3351.2069162533207,3349.856137315869,3345.9834328591164,3327.6139542380943,2.3763812625007383,0.0708906222965574,1.1041638753037837,0,0,0.0,1.0,1,1,1,2025-07-03 16:35:00,3326.78,-25.39999999999964,-1.0,SL_HIT
2025-07-04 17:40:00,BUY,3337.78,3332.17,3349.0000000000005,5.610000000000127,1630,3336.93,3332.17,3335.151717734588,3334.992473355432,3335.3362598974663,3332.510461231721,1.703935301936689,0.0510499584135769,0.957131589345836,0,1,0.5,0.6666666666666666,1,0,1,2025-07-04 18:00:00,3332.17,-5.610000000000127,-1.0,SL_HIT
2025-07-10 13:00:00,BUY,3329.56,3320.89,3346.9,8.670000000000073,1000,3325.42,3320.89,3326.526204371715,3324.900942237401,3323.57967458188,3322.029519998886,1.8292812857360243,0.0549406313667879,1.0261709284185647,0,0,0.0,1.0,1,1,1,2025-07-10 15:50:00,3320.89,-8.670000000000073,-1.0,SL_HIT
2025-07-10 16:50:00,BUY,3324.68,3318.23,3337.5799999999995,6.449999999999818,1630,3324.03,3318.23,3322.720962277627,3323.1626001702,3323.976543167645,3322.063282096203,2.5036457281126645,0.0753048632684247,1.125242435163928,0,0,0.0,0.3333333333333333,0,0,1,2025-07-10 17:45:00,3318.23,-6.449999999999818,-1.0,SL_HIT
2025-07-11 03:25:00,BUY,3324.53,3322.94,3327.7100000000005,1.5900000000001455,300,3324.52,3322.94,3323.9667597757807,3323.970470511877,3323.081993166653,3321.8508630808715,1.1710102457266416,0.0352233321921186,0.9242024563366636,0,0,0.0,0.6666666666666666,0,1,1,2025-07-11 04:25:00,3327.7100000000005,3.180000000000291,2.0,TP_HIT
2025-07-11 10:15:00,BUY,3341.7,3332.76,3359.579999999999,8.9399999999996,1000,3337.25,3332.76,3336.506476483076,3335.305864427048,3333.593487889442,3322.548769067769,2.578182511258797,0.0771518242588741,1.4528249045347548,0,0,0.0,1.0,1,1,1,2025-07-11 10:55:00,3332.76,-8.9399999999996,-1.0,SL_HIT
2025-07-11 16:45:00,BUY,3355.96,3347.4,3373.08,8.559999999999945,1630,3354.45,3347.4,3350.438658188035,3348.170242906408,3344.689170276594,3323.7856722051124,3.3821613981700525,0.1007807422665959,1.284887236341206,0,0,0.0,1.0,1,1,1,2025-07-14 03:15:00,3373.08,17.11999999999989,2.0,TP_HIT
2025-07-14 10:15:00,BUY,3361.08,3356.63,3369.98,4.449999999999818,1000,3360.15,3356.63,3358.6646833772743,3358.18205448767,3358.560082470395,3329.63083676929,1.91318268918288,0.0569216647382055,0.980751922178682,0,0,0.0,0.6666666666666666,1,0,1,2025-07-14 11:00:00,3369.98,8.899999999999636,2.0,TP_HIT
2025-07-15 04:15:00,BUY,3347.2,3343.95,3353.7,3.25,300,3346.66,3343.95,3346.0759486207007,3345.435450481431,3345.6877347193413,3333.31528390982,1.055624986598004,0.0315375533758963,0.9956931894257968,0,1,0.5,0.6666666666666666,1,0,1,2025-07-15 07:05:00,3353.7,6.5,2.0,TP_HIT
2025-07-16 19:20:00,BUY,3367.69,3332.14,3438.7900000000004,35.55000000000018,1630,3338.48,3332.14,3349.604122426046,3340.1345595775824,3336.5265760534494,3335.7253463640304,8.502385855634007,0.2524693738329242,1.6972986777698644,0,0,0.0,1.0,1,1,1,2025-07-17 10:10:00,3332.14,-35.55000000000018,-1.0,SL_HIT
2025-07-18 10:15:00,BUY,3337.61,3331.8,3349.23,5.809999999999945,1000,3337.16,3331.8,3335.637743828896,3335.984672143608,3336.7531921577493,3336.288905639359,2.0146641473033187,0.0603624793580831,1.272352122317208,0,0,0.0,0.3333333333333333,0,0,1,2025-07-18 11:40:00,3349.23,11.61999999999989,2.0,TP_HIT
2025-07-21 03:50:00,BUY,3349.36,3345.76,3356.56,3.599999999999909,300,3349.12,3345.76,3347.413720737676,3347.5352104460258,3348.748271025322,3338.666793728296,1.2026628245086886,0.0359072427122999,0.8420433727399749,0,0,0.0,0.3333333333333333,0,0,1,2025-07-21 05:05:00,3356.56,7.199999999999818,2.0,TP_HIT
2025-07-21 10:25:00,BUY,3369.89,3365.1,3379.47,4.789999999999964,1000,3368.4,3365.1,3367.515515117035,3364.7811468268496,3360.3872813602597,3339.9899260312227,1.9976536370793776,0.0592794909352939,1.0642557603210083,0,0,0.0,1.0,1,1,1,2025-07-21 11:20:00,3365.1,-4.789999999999964,-1.0,SL_HIT
2025-07-21 17:00:00,BUY,3388.7,3381.57,3402.959999999999,7.129999999999654,1630,3387.48,3381.57,3384.938022627274,3380.0258962169974,3373.926542703142,3342.26237870453,2.499635561404693,0.0737638493051817,1.2333076072234408,0,0,0.0,1.0,1,1,1,2025-07-22 16:40:00,3402.959999999999,14.259999999999309,2.0,TP_HIT
2025-07-22 16:55:00,BUY,3407.63,3397.81,3427.2700000000004,9.820000000000164,1630,3405.87,3397.81,3401.452695397302,3396.8424511480857,3392.5019328201306,3352.289009584596,2.938032867105701,0.0862192452556674,1.6401572896048442,0,0,0.0,1.0,1,1,1,2025-07-22 18:35:00,3427.2700000000004,19.640000000000327,2.0,TP_HIT
2025-07-23 10:15:00,BUY,3423.98,3420.48,3430.98,3.5,1000,3423.47,3420.48,3422.0536950002324,3422.1079890662004,3423.1951952611785,3363.77265491629,1.8627913091269164,0.0544042695671971,1.1516454410096286,0,0,0.0,0.3333333333333333,0,0,1,2025-07-23 10:35:00,3420.48,-3.5,-1.0,SL_HIT
2025-07-24 03:15:00,BUY,3388.84,3386.44,3393.6400000000003,2.400000000000091,300,3388.59,3386.44,3388.1779615884443,3388.720648448838,3390.850471049509,3370.0007572841687,1.166186849052119,0.0344125673992315,0.8276628376552907,0,1,0.5,0.3333333333333333,0,0,1,2025-07-24 05:05:00,3386.44,-2.400000000000091,-1.0,SL_HIT
2025-08-01 16:45:00,BUY,3343.13,3300.86,3427.67,42.26999999999998,1630,3340.58,3300.86,3322.1768626672933,3311.1028750091355,3302.724308865902,3327.9829132697087,6.684299621413512,0.1999413609824778,2.2100639510720246,0,0,0.0,1.0,1,1,1,2025-08-29 17:55:00,3427.67,84.53999999999996,2.0,TP_HIT
2025-08-29 18:00:00,BUY,3431.45,3408.15,3478.0499999999997,23.299999999999727,1630,3414.29,3408.15,3424.915676216756,3419.953789082734,3414.977135734892,3376.534642893503,2.5827346827234314,0.0752665690225249,1.1047574772257778,0,0,0.0,1.0,1,1,1,2025-09-01 06:45:00,3478.0499999999997,46.599999999999454,2.0,TP_HIT
2025-09-01 06:50:00,BUY,3475.24,3448.5,3528.72,26.73999999999978,300,3450.74,3448.5,3469.049575409912,3460.6780910240223,3453.364796592248,3384.7699536489363,4.789451924776793,0.1378164364123569,1.2145711289289378,0,0,0.0,1.0,1,1,1,2025-09-02 20:35:00,3528.72,53.47999999999956,2.0,TP_HIT
2025-09-02 20:40:00,BUY,3526.04,3474.03,3630.06,52.00999999999976,1630,3488.42,3474.03,3524.260021937605,3518.669862588431,3507.763283532039,3414.3200645172724,3.4557295609930607,0.0980059659275862,0.8920774056963968,0,1,0.5,1.0,1,1,1,2025-09-08 17:10:00,3630.06,104.01999999999953,2.0,TP_HIT
2025-09-08 17:15:00,BUY,3626.03,3617.59,3642.91,8.440000000000055,1630,3620.93,3617.59,3624.894648887751,3621.661138130329,3617.231855688312,3504.6177261985235,3.8986868215978103,0.1075194309368044,1.4062425440662345,0,0,0.0,1.0,1,1,1,2025-09-08 19:00:00,3642.91,16.88000000000011,2.0,TP_HIT
