WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow,Mode,Market
2025-01-21_1630,1630,PULLBACK,BUY,2025-01-21 16:50:00,2025-01-21 18:20:00,2734.38,2744.54,2729.3,2744.54,5.079999999999927,10.159999999999854,2.0,TP_HIT,1.0099999999997635,0.6914285714285923,0.44239070994950447,5.079999999999927,2731.84,2.5399999999999636,2.2250938678653234,1,2.2830497505588383,2732.5177684301707,2730.120690788528,2727.344091203373,2721.6685691457747,2691.390803225516,2.302643117151032,0.08416462407528956,1.0085642203963872,0.0,1.0,0,0,1,1,1630,2734.38,2729.3,pullback_ema,XAUUSD5
2025-01-22_0300,0300,PULLBACK,BUY,2025-01-22 05:40:00,2025-01-22 07:40:00,2749.88,2755.42,2747.11,2755.42,2.769999999999982,5.539999999999964,2.0,TP_HIT,0.6900000000000546,0.6076923076921947,0.5527144410549115,2.769999999999982,2748.495,1.3850000000002183,2.218868118437643,1,1.2483842446437978,2749.281040116259,2748.7766289662627,2747.423951301843,2739.3964345443283,2697.435902309327,1.4192663453579244,0.051626017880490344,1.0356040200687309,0.0,1.0,0,0,1,1,0300,2749.88,2747.11,pullback_ema,XAUUSD5
2025-01-22_1000,1000,PULLBACK,BUY,2025-01-22 10:35:00,2025-01-22 11:25:00,2751.66,2761.4399999999996,2746.77,2761.4399999999996,4.889999999999873,9.779999999999745,2.0,TP_HIT,0.2300000000000182,0.3068783068782152,0.1165225743502452,4.889999999999873,2749.215,2.444999999999709,2.477371254663648,1,1.9738664484761634,2751.1651165704816,2750.688319284902,2750.4585948105555,2744.568480831639,2700.0824652331476,2.046684255346006,0.07435296241984139,1.0487884786965775,0.0,1.0,0,0,1,1,1000,2751.66,2746.77,pullback_ema,XAUUSD5
2025-01-22_1630,1630,PULLBACK,BUY,2025-01-22 16:50:00,2025-01-23 05:20:00,2755.99,2750.25,2750.25,2767.4699999999993,5.739999999999782,-5.739999999999782,-1.0,SL_HIT,0.8900000000003274,0.736363636363751,0.3055046792264192,5.739999999999782,2753.12,2.869999999999891,1.9703335491673424,1,2.9132123352543484,2754.8885148569025,2755.2824578636173,2755.8065800260365,2751.0576126807664,2703.4224486433577,2.8127840238870827,0.10207852716510128,1.0812241364033799,0.0,0.3333333333333333,0,0,1,1,1630,2755.99,2750.25,pullback_ema,XAUUSD5
2025-01-23_1000,1000,PULLBACK,BUY,2025-01-23 10:25:00,2025-01-23 11:15:00,2753.44,2752.0,2752.0,2756.32,1.4400000000000546,-1.4400000000000546,-1.0,SL_HIT,0.9200000000000728,0.724550898203583,0.835846919883175,1.4400000000000546,2752.7200000000003,0.7199999999997999,1.3082821354692635,1,1.1006800146235625,2753.625200772686,2753.3756255047797,2753.182776495598,2753.4892408083897,2711.4142029277186,1.0952663220949912,0.039767275391131014,0.989883252467365,0.0,1.0,0,0,1,1,1000,2753.44,2752.0,pullback_ema,XAUUSD5
2025-01-23_1630,1630,PULLBACK,BUY,2025-01-23 17:50:00,2025-01-24 02:40:00,2747.41,2760.2299999999996,2741.0,2760.2299999999996,6.4099999999998545,12.819999999999709,2.0,TP_HIT,1.800000000000182,0.8333333333332527,0.6846273547138206,6.4099999999998545,2744.205,3.2049999999999272,2.438034079841693,1,2.6291675136945054,2746.3867236645433,2745.1157175818175,2745.2641143275214,2749.1829636195353,2713.8075773109053,2.3309747102860805,0.08484262306266922,0.8347817954550696,0.5,0.6666666666666666,0,1,0,1,1630,2747.41,2741.0,pullback_ema,XAUUSD5
2025-01-24_1000,1000,PULLBACK,BUY,2025-01-24 11:00:00,2025-01-24 11:30:00,2773.03,2777.610000000001,2770.74,2777.610000000001,2.2900000000004184,4.580000000000837,2.0,TP_HIT,1.7300000000000182,0.615789473684293,0.8847840186766066,2.2900000000004184,2771.885,1.1449999999999818,1.1711880940865769,1,1.9552794393682902,2773.184578760572,2773.085146200007,2772.864828029137,2764.9597121308498,2721.769638803395,1.7099048676421138,0.061648406701739,1.0268529446220245,0.0,1.0,0,0,1,1,1000,2773.03,2770.74,pullback_ema,XAUUSD5
2025-01-24_1630,1630,PULLBACK,BUY,2025-01-24 17:50:00,2025-01-24 18:15:00,2778.87,2773.87,2773.87,2788.87,5.0,-5.0,-1.0,SL_HIT,2.2100000000000364,0.9814814814814391,0.7339833562695489,5.0,2776.37,2.5,1.6605958286641105,1,3.0109674573989023,2781.383664860393,2780.9398783357155,2779.614184466071,2772.4826702505575,2725.0313503075763,2.721426553744484,0.09798468185153322,0.9778120024741703,0.0,1.0,0,0,1,1,1630,2778.87,2773.87,pullback_ema,XAUUSD5
2025-01-28_1630,1630,PULLBACK,BUY,2025-01-28 17:40:00,2025-01-28 20:40:00,2756.26,2763.0200000000004,2752.88,2763.0200000000004,3.380000000000109,6.760000000000218,2.0,TP_HIT,0.169999999999618,0.1899441340780434,0.08458302939909455,3.380000000000109,2754.57,1.6900000000000546,1.6817096433505367,1,2.009859438794679,2755.5324539325725,2753.6755322753256,2750.153643831438,2745.6550670068364,2734.785534605479,1.9565448469554054,0.07097545379193605,0.9485598333801596,0.0,1.0,0,0,1,1,1630,2756.26,2752.88,pullback_ema,XAUUSD5
2025-01-29_1000,1000,PULLBACK,BUY,2025-01-29 10:45:00,2025-01-29 12:30:00,2762.87,2759.3,2759.3,2770.0099999999993,3.569999999999709,-3.569999999999709,-1.0,SL_HIT,0.36999999999989086,0.6548042704625361,0.23329355984703273,3.569999999999709,2761.085,1.7849999999998545,2.2509675909569857,1,1.5859846291620505,2763.0765940520273,2761.803179925381,2761.486281049813,2759.771665299971,2738.845474149704,1.6459833241723472,0.05955917528784261,1.2214499522294693,0.0,1.0,0,0,1,1,1000,2762.87,2759.3,pullback_ema,XAUUSD5
2025-01-30_0300,0300,PULLBACK,BUY,2025-01-30 05:50:00,2025-01-30 07:35:00,2762.05,2759.02,2759.02,2768.1100000000006,3.0300000000002,-3.0300000000002,-1.0,SL_HIT,0.01999999999998181,0.5399999999999636,0.019524629230754154,3.0300000000002,2760.535,1.5150000000003274,2.9579813284621395,1,1.0243472366931752,2761.192498078462,2760.76638592158,2760.053614999121,2758.0684841141438,2741.963586082885,0.9851009384674209,0.035669704803417454,0.972137553209339,0.0,1.0,0,0,1,1,0300,2762.05,2759.02,pullback_ema,XAUUSD5
2025-01-30_1000,1000,PULLBACK,BUY,2025-01-30 10:25:00,2025-01-30 12:25:00,2771.97,2778.7499999999995,2768.58,2778.7499999999995,3.3899999999998727,6.779999999999745,2.0,TP_HIT,0.5400000000004184,0.9416666666665435,0.38600292178104834,3.3899999999998727,2770.2749999999996,1.6950000000001637,2.4232405645123904,1,1.398953141361768,2770.6028986334736,2768.155432452314,2765.108787469213,2760.629370543151,2743.1595739790628,1.3977593891802425,0.05041203566166339,0.9570878921679623,0.0,1.0,0,0,1,1,1000,2771.97,2768.58,pullback_ema,XAUUSD5
2025-01-30_1630,1630,PULLBACK,BUY,2025-01-30 17:05:00,2025-01-31 09:30:00,2787.08,2800.9399999999996,2780.15,2800.9399999999996,6.929999999999836,13.859999999999673,2.0,TP_HIT,0.8000000000001819,0.9765395894428356,0.29461761097071193,6.929999999999836,2783.615,3.4650000000001455,2.5521250550331516,1,2.715384180070995,2786.3014635103978,2784.669375006957,2781.653679038642,2771.3045432288195,2745.8436782090394,2.5666308277380474,0.09208536172967596,1.1370026213379107,0.0,1.0,0,0,1,1,1630,2787.08,2780.15,pullback_ema,XAUUSD5
2025-01-31_1630,1630,PULLBACK,BUY,2025-01-31 17:20:00,2025-01-31 18:15:00,2809.46,2806.78,2806.78,2814.8199999999997,2.6799999999998363,-2.6799999999998363,-1.0,SL_HIT,2.9200000000000728,0.9631578947368774,1.2470841263534227,2.6799999999998363,2808.12,1.3400000000001455,1.1445840611735907,1,2.341461925698946,2811.4391977466266,2809.4062720691677,2805.753174287762,2797.8618810143685,2756.5201539206882,2.6417946110663673,0.09400200013757551,1.2858415262279932,0.0,1.0,0,0,1,1,1630,2809.46,2806.78,pullback_ema,XAUUSD5
2025-02-03_1000,1000,PULLBACK,BUY,2025-02-03 12:05:00,2025-02-03 14:35:00,2793.98,2807.7000000000003,2787.12,2807.7000000000003,6.860000000000127,13.720000000000255,2.0,TP_HIT,4.039999999999964,0.1829268292684178,1.8766365121273876,6.860000000000127,2790.55,3.4299999999998363,3.1865659587114443,1,2.152787699638301,2796.9664661703496,2796.2794080170515,2792.7863949380376,2791.309024035323,2762.573369090589,2.1516353667280317,0.0769510272030797,0.9559635662036565,0.5,1.0,0,1,1,1,1000,2793.98,2787.12,pullback_ema,XAUUSD5
2025-02-03_1630,1630,PULLBACK,BUY,2025-02-03 17:25:00,2025-02-03 17:30:00,2819.28,2813.94,2813.94,2829.9600000000005,5.3400000000001455,-5.3400000000001455,-1.0,SL_HIT,6.9399999999996,1.0,2.3040332234582728,5.3400000000001455,2816.61,2.6700000000000728,1.7728440076755363,1,3.012109343450744,2822.5899612040084,2819.2749402501418,2812.448170516987,2799.906626076241,2765.083776869161,5.241717557316482,0.18579217792337102,1.8839718904904843,0.0,1.0,0,0,1,1,1630,2819.28,2813.94,pullback_ema,XAUUSD5
2025-02-04_0300,0300,PULLBACK,BUY,2025-02-04 04:20:00,2025-02-04 05:00:00,2817.91,2821.91,2815.91,2821.91,2.0,4.0,2.0,TP_HIT,2.3400000000001455,0.9301470588235159,1.5973120474871414,2.0,2816.91,1.0,1.365223972211147,1,1.4649610911539706,2821.1178743887785,2819.928021337875,2818.1121243770663,2812.2665715598578,2770.107834879145,1.8664188035693103,0.06622874674676596,1.2983607177096625,0.0,1.0,0,0,1,1,0300,2817.91,2815.91,pullback_ema,XAUUSD5
2025-02-04_1000,1000,PULLBACK,BUY,2025-02-04 10:35:00,2025-02-04 14:50:00,2814.34,2822.4400000000005,2810.29,2822.4400000000005,4.050000000000182,8.100000000000364,2.0,TP_HIT,4.369999999999891,0.9014084507041829,1.6281315856426768,4.050000000000182,2812.315,2.025000000000091,1.5089091354355382,1,2.684058241075711,2814.6361728028987,2813.8642553565314,2814.6381519396004,2814.1880252650253,2772.799150835285,2.7210585170047703,0.0967287996432654,1.277655264807558,0.0,0.6666666666666666,0,0,0,1,1000,2814.34,2810.29,pullback_ema,XAUUSD5
2025-02-04_1630,1630,PULLBACK,BUY,2025-02-04 17:10:00,2025-02-04 17:40:00,2841.17,2835.97,2835.97,2851.5700000000006,5.200000000000273,-5.200000000000273,-1.0,SL_HIT,1.5900000000001455,0.5252808988765096,0.5197712034954644,5.200000000000273,2838.5699999999997,2.600000000000364,1.699880665519691,1,3.0590382639657343,2840.4143005932383,2836.4954937236516,2829.6953697185913,2819.974666753776,2776.3826615499,3.1084998287702814,0.10932449272413655,1.056945443707967,0.0,1.0,0,0,1,1,1630,2841.17,2835.97,pullback_ema,XAUUSD5
2025-02-05_0300,0300,PULLBACK,BUY,2025-02-05 04:30:00,2025-02-05 08:20:00,2849.01,2861.330000000001,2842.85,2861.330000000001,6.160000000000309,12.320000000000618,2.0,TP_HIT,0.8599999999996726,0.7272727272726695,0.34595008960404855,6.160000000000309,2845.9300000000003,3.0799999999999272,2.4779680836765783,1,2.4859077243887158,2848.9629052765436,2846.8628959815546,2844.7911442311056,2836.5673158064956,2782.808658747872,2.2959039693319507,0.08059309907931698,0.9948951840109447,0.0,1.0,0,0,1,1,0300,2849.01,2842.85,pullback_ema,XAUUSD5
2025-02-05_1000,1000,PULLBACK,BUY,2025-02-05 10:25:00,2025-02-05 10:40:00,2865.45,2869.1899999999996,2863.58,2869.1899999999996,1.8699999999998909,3.7399999999997817,2.0,TP_HIT,0.36000000000012733,0.20710059171591583,0.20298646445710034,1.8699999999998909,2864.515,0.9349999999999454,1.05440191259617,1,1.7735172685674843,2863.925449033244,2861.7583624830704,2858.724945917224,2847.2683457463354,2787.2871880917855,1.7077149660917859,0.05959549839615935,0.9897396282877454,0.0,1.0,0,0,1,1,1000,2865.45,2863.58,pullback_ema,XAUUSD5
2025-02-05_1630,1630,PULLBACK,BUY,2025-02-05 16:50:00,2025-02-05 17:50:00,2870.03,2881.07,2864.51,2881.07,5.519999999999982,11.039999999999964,2.0,TP_HIT,0.8399999999996908,0.6893939393939076,0.24951051036475486,5.519999999999982,2867.2700000000004,2.7599999999997635,1.639640496683273,1,3.3665916468677417,2867.4660889640954,2866.4348910220265,2866.5763705032496,2858.2826876199233,2791.9962235616595,3.2870460939520405,0.11452204506091988,1.1304520561880755,0.0,0.6666666666666666,0,0,1,1,1630,2870.03,2864.51,pullback_ema,XAUUSD5
2025-02-06_0300,0300,PULLBACK,BUY,2025-02-06 04:05:00,2025-02-06 08:45:00,2870.81,2863.75,2863.75,2884.93,7.059999999999945,-7.059999999999945,-1.0,SL_HIT,0.5799999999999272,0.638743455497174,0.31119016923526965,7.059999999999945,2867.2799999999997,3.5300000000002,3.7879355082780384,1,1.8638120909321811,2869.8361674710186,2868.891021897857,2868.010366673185,2865.324796066056,2800.1046396445468,1.8366410816334655,0.06397596101592451,1.1765813261144804,0.0,1.0,0,0,1,1,0300,2870.81,2863.75,pullback_ema,XAUUSD5
2025-02-06_1000,1000,PULLBACK,BUY,2025-02-06 10:40:00,2025-02-06 13:35:00,2856.97,2863.5299999999993,2853.69,2863.5299999999993,3.2799999999997453,6.559999999999491,2.0,TP_HIT,0.5199999999999818,0.7655502392344085,0.16350972805093858,3.2799999999997453,2855.33,1.6399999999998727,1.0313690538597224,0,3.180238914213012,2855.1070485475866,2857.2952206698833,2861.3852027678936,2864.8271079912024,2803.754988821567,2.9975403923179362,0.10494156583372496,1.2682523281632119,0.0,0.3333333333333333,0,0,0,1,1000,2856.97,2853.69,pullback_ema,XAUUSD5
2025-02-07_1000,1000,PULLBACK,BUY,2025-02-07 10:20:00,2025-02-07 10:25:00,2865.86,2863.37,2863.37,2870.8400000000006,2.4900000000002365,-2.4900000000002365,-1.0,SL_HIT,0.4600000000000364,0.6268656716418316,0.3355090370233004,2.4900000000002365,2864.615,1.2450000000003456,1.81612500475659,1,1.371050997854613,2864.9732531068444,2864.3269062904606,2864.2628248156084,2861.867069612013,2815.1439091545417,1.4229108648073603,0.049663567233512285,0.877568624789776,0.0,1.0,0,0,1,1,1000,2865.86,2863.37,pullback_ema,XAUUSD5
2025-02-07_1630,1630,PULLBACK,BUY,2025-02-07 17:05:00,2025-02-07 18:00:00,2878.34,2871.2,2871.2,2892.620000000001,7.140000000000327,-7.140000000000327,-1.0,SL_HIT,0.2699999999999818,0.8414179104477819,0.06168329705780358,7.140000000000327,2874.77,3.5700000000001637,1.6311805221954347,1,4.377197926806087,2875.7234920849587,2871.5284498947544,2868.4092778174754,2864.877800619144,2818.824006962718,4.720238203231978,0.16384197694637495,0.9955316658267018,0.0,1.0,0,0,1,1,1630,2878.34,2871.2,pullback_ema,XAUUSD5
2025-02-10_1000,1000,PULLBACK,BUY,2025-02-10 10:45:00,2025-02-10 11:55:00,2896.58,2903.12,2893.31,2903.12,3.269999999999982,6.539999999999964,2.0,TP_HIT,0.8400000000001455,0.4329501915709019,0.3604919822378657,3.269999999999982,2894.9449999999997,1.6350000000002183,1.403343787997155,1,2.3301489114559084,2895.5612803091794,2893.1517066892143,2887.774299113818,2875.5987294439115,2827.0972372619235,2.312795723261763,0.07981432723871744,1.0461116009822584,0.0,1.0,0,0,1,1,1000,2896.58,2893.31,pullback_ema,XAUUSD5
2025-02-10_1630,1630,PULLBACK,BUY,2025-02-10 16:55:00,2025-02-10 18:45:00,2906.81,2901.78,2901.78,2916.8699999999994,5.029999999999745,-5.029999999999745,-1.0,SL_HIT,1.5100000000002183,0.8011363636364143,0.4759677964194569,5.029999999999745,2904.295,2.5149999999998727,1.5855086198605304,1,3.172483540608067,2905.6589768336594,2904.2341822109206,2902.750342607762,2889.9352171583923,2831.5640356813583,3.090819068526984,0.10626081900660374,0.9844566465696096,0.0,1.0,0,0,1,1,1630,2906.81,2901.78,pullback_ema,XAUUSD5
2025-02-11_0300,0300,PULLBACK,BUY,2025-02-11 03:45:00,2025-02-11 04:35:00,2931.28,2919.62,2919.62,2954.600000000001,11.66000000000031,-11.66000000000031,-1.0,SL_HIT,0.4299999999998363,0.5536723163841968,0.15091060778422302,11.66000000000031,2925.45,5.830000000000382,4.092134155266876,1,2.849368949694143,2928.846751939146,2924.902243739739,2918.4589573856383,2905.0613743872905,2839.176348676184,2.8987864230682914,0.09892084804065955,1.2253586394330744,0.0,1.0,0,0,1,1,0300,2931.28,2919.62,pullback_ema,XAUUSD5
2025-02-11_1630,1630,PULLBACK,BUY,2025-02-11 18:00:00,2025-02-11 22:05:00,2904.28,2899.08,2899.08,2914.6800000000007,5.200000000000273,-5.200000000000273,-1.0,SL_HIT,1.3999999999996362,0.6631944444443688,0.40491966150555475,5.200000000000273,2901.6800000000003,2.599999999999909,1.5039873141639588,1,3.4574759713919963,2902.8315686450605,2900.8201626187565,2900.1314557444853,2905.592043056679,2848.6736814185588,3.1167708407343566,0.10731388574842415,0.7900637170756749,0.0,1.0,0,0,0,1,1630,2904.28,2899.08,pullback_ema,XAUUSD5
2025-02-13_0300,0300,PULLBACK,BUY,2025-02-13 04:30:00,2025-02-13 05:25:00,2907.08,2914.24,2903.5,2914.24,3.5799999999999272,7.1599999999998545,2.0,TP_HIT,0.22000000000025466,0.3269230769232283,0.14632414155364248,3.5799999999999272,2905.29,1.7899999999999636,2.3810928489155594,1,1.5035112980287164,2906.628533648961,2905.90303558024,2904.618514104136,2898.8661600824394,2861.639817197967,1.547043124958211,0.05320596099799532,0.8578701377994216,0.0,1.0,0,0,1,1,0300,2907.08,2903.5,pullback_ema,XAUUSD5
2025-02-13_1000,1000,PULLBACK,BUY,2025-02-13 12:50:00,2025-02-13 15:30:00,2918.1,2910.53,2910.53,2933.2399999999993,7.569999999999709,-7.569999999999709,-1.0,SL_HIT,1.0599999999999454,0.7050359712230992,0.5161034497856877,7.569999999999709,2914.315,3.7849999999998545,3.6857576555450065,1,2.053851801300904,2917.362059129574,2916.245146438341,2915.414557451679,2909.4339671087196,2865.818171775171,1.9800048944607835,0.06784974725897237,0.9004237019172185,0.5,1.0,0,1,1,1,1000,2918.1,2910.53,pullback_ema,XAUUSD5
2025-02-13_1630,1630,PULLBACK,BUY,2025-02-13 16:50:00,2025-02-14 03:20:00,2916.47,2933.5899999999997,2907.91,2933.5899999999997,8.559999999999945,17.11999999999989,2.0,TP_HIT,0.04000000000041837,0.6925465838508825,0.011981981846570155,8.559999999999945,2912.1899999999996,4.2800000000002,2.564144115139178,1,3.3383459024241784,2913.6926671829374,2913.437889557034,2914.457400445837,2911.6090067211762,2867.738634550158,3.1252331154343196,0.10716726157266324,0.9572156226791195,0.0,0.6666666666666666,0,0,1,1,1630,2916.47,2907.91,pullback_ema,XAUUSD5
2025-02-14_1000,1000,PULLBACK,BUY,2025-02-14 10:20:00,2025-02-14 13:45:00,2936.18,2930.88,2930.88,2946.7799999999993,5.299999999999727,-5.299999999999727,-1.0,SL_HIT,1.0300000000002,0.5412371134021404,0.4904644320807017,5.299999999999727,2933.5299999999997,2.650000000000091,2.523749019443767,1,2.1000503454055206,2934.9562148148393,2933.84389684117,2932.084350522037,2926.4494135915697,2877.0717416980146,2.1653769660181372,0.0737302713420706,1.1357151004078603,0.0,1.0,0,0,1,1,1000,2936.18,2930.88,pullback_ema,XAUUSD5
2025-02-17_1000,1000,PULLBACK,BUY,2025-02-17 11:05:00,2025-02-17 12:25:00,2902.69,2899.78,2899.78,2908.5099999999998,2.9099999999998545,-2.9099999999998545,-1.0,SL_HIT,0.04999999999972715,0.692307692307625,0.021551854955142467,2.9099999999998545,2901.235,1.4549999999999272,1.2543179583960737,1,2.319985917861641,2900.549537259726,2899.859683460636,2898.931500752068,2899.485709679707,2882.2569230130575,2.151987795480082,0.07416121179418363,1.067705163122313,0.5,1.0,0,1,1,1,1000,2902.69,2899.78,pullback_ema,XAUUSD5
2025-02-17_1630,1630,PULLBACK,BUY,2025-02-17 16:50:00,2025-02-17 18:20:00,2900.22,2897.62,2897.62,2905.4199999999996,2.599999999999909,-2.599999999999909,-1.0,SL_HIT,0.25,0.26288659793801505,0.15843805667865224,2.599999999999909,2898.92,1.2999999999997272,1.6477557894579256,1,1.5779037261676079,2899.2254800147243,2898.569256491695,2898.70129827299,2899.385064904407,2883.132028700736,1.5421832293452529,0.053172314698062405,0.9065067021978325,0.0,0.6666666666666666,0,0,1,1,1630,2900.22,2897.62,pullback_ema,XAUUSD5
2025-02-18_1000,1000,PULLBACK,BUY,2025-02-18 11:35:00,2025-02-18 12:30:00,2912.95,2908.24,2908.24,2922.37,4.710000000000036,-4.710000000000036,-1.0,SL_HIT,0.3200000000001637,0.9262295081966174,0.21720974109652208,4.710000000000036,2910.595,2.355000000000018,3.1970558767628234,1,1.4732304287309308,2911.997426473397,2911.8484633879634,2911.2495436426602,2905.7695847116506,2886.3389923286513,1.4994663715667558,0.05149460905345861,0.8510669170910508,0.0,1.0,0,0,1,1,1000,2912.95,2908.24,pullback_ema,XAUUSD5
2025-02-18_1630,1630,PULLBACK,BUY,2025-02-18 17:30:00,2025-02-18 18:35:00,2924.91,2929.79,2922.47,2929.79,2.4400000000000546,4.880000000000109,2.0,TP_HIT,0.8900000000003274,0.6260504201681378,0.3945986246374057,2.4400000000000546,2923.6899999999996,1.2200000000002547,1.0818209484437495,1,2.2554564168036397,2925.704650502002,2923.875152668129,2920.0252915371566,2911.729137254799,2888.2810964610003,2.5463604471752577,0.08708304368498791,1.0949051966260643,0.0,1.0,0,0,1,1,1630,2924.91,2922.47,pullback_ema,XAUUSD5
2025-02-19_1000,1000,PULLBACK,BUY,2025-02-19 10:25:00,2025-02-19 11:15:00,2937.41,2944.5499999999993,2933.84,2944.5499999999993,3.569999999999709,7.139999999999418,2.0,TP_HIT,0.21000000000003638,0.10389610389601185,0.1407312878050803,3.569999999999709,2935.625,1.7849999999998545,2.3924318926857553,1,1.4922054880283384,2936.602859208203,2935.1370376446257,2933.5203184498782,2929.46636270301,2894.8952875667733,1.5692447562911878,0.05338965498757115,0.9781101404683812,0.0,1.0,0,0,1,1,1000,2937.41,2933.84,pullback_ema,XAUUSD5
2025-02-19_1630,1630,PULLBACK,BUY,2025-02-19 17:00:00,2025-02-19 17:55:00,2937.88,2931.3,2931.3,2951.04,6.579999999999927,-6.579999999999927,-1.0,SL_HIT,1.1599999999998545,0.5965665236051142,0.35053232312761384,6.579999999999927,2934.59,3.2899999999999636,1.988364384637899,1,3.3092525951666603,2936.7011899658955,2936.963270198159,2937.76366632425,2934.8415854142613,2897.7322603483804,3.253438615925169,0.1108364800083523,1.0580303903641657,0.0,0.3333333333333333,0,0,1,1,1630,2937.88,2931.3,pullback_ema,XAUUSD5
2025-02-20_0300,0300,PULLBACK,BUY,2025-02-20 05:05:00,2025-02-20 08:50:00,2941.88,2947.3200000000006,2939.16,2947.3200000000006,2.7200000000002547,5.440000000000509,2.0,TP_HIT,0.31999999999970896,0.565573770491649,0.1554969540541703,2.7200000000002547,2940.52,1.3600000000001273,1.3217241094617733,1,2.057918124159724,2939.9519919564714,2938.8066121531774,2937.416148418886,2934.3873305028437,2901.527197828603,2.018195707605063,0.06860224440171124,1.0292332876995918,0.0,1.0,0,0,1,1,0300,2941.88,2939.16,pullback_ema,XAUUSD5
2025-02-20_1000,1000,PULLBACK,BUY,2025-02-20 11:00:00,2025-02-20 13:45:00,2954.53,2948.92,2948.92,2965.7500000000005,5.610000000000127,-5.610000000000127,-1.0,SL_HIT,0.08999999999969077,0.6762589928058566,0.06150639556209058,5.610000000000127,2951.7250000000004,2.8049999999998363,3.8338986567169058,1,1.4632624652640547,2953.5899943618197,2952.0861487558846,2948.7937909230404,2940.82565654465,2904.25362407424,1.4441608032288085,0.048894604019095504,0.8555264262519006,0.0,1.0,0,0,1,1,1000,2954.53,2948.92,pullback_ema,XAUUSD5
2025-02-21_0300,0300,PULLBACK,BUY,2025-02-21 03:25:00,2025-02-21 03:40:00,2946.87,2939.65,2939.65,2961.3099999999995,7.2199999999998,-7.2199999999998,-1.0,SL_HIT,1.599999999999909,0.847682119205285,0.7586112621503606,7.2199999999998,2943.26,3.6099999999996726,3.4232333204536016,1,2.1091171194381517,2944.7051881207344,2942.7732753591044,2941.197154849256,2940.9917756519426,2909.2570346238563,2.262936858600217,0.07682900430499613,1.440475620081656,0.0,1.0,0,0,1,1,0300,2946.87,2939.65,pullback_ema,XAUUSD5
2025-02-21_1630,1630,PULLBACK,BUY,2025-02-21 16:50:00,2025-02-21 17:10:00,2935.6,2928.24,2928.24,2950.32,7.360000000000127,-7.360000000000127,-1.0,SL_HIT,2.3099999999999454,0.6909361069835993,0.6497662366983147,7.360000000000127,2931.92,3.6799999999998363,2.0702508667098667,1,3.555124704136442,2933.442833033553,2932.655138386537,2931.7641378683984,2932.7820025155556,2911.8279864972324,3.6517747435849435,0.12439619647039596,1.393418527737194,0.0,1.0,0,0,1,1,1630,2935.6,2928.24,pullback_ema,XAUUSD5
2025-02-24_0300,0300,PULLBACK,BUY,2025-02-24 04:20:00,2025-02-24 05:15:00,2930.19,2943.97,2923.3,2943.97,6.889999999999873,13.779999999999745,2.0,TP_HIT,0.40000000000009095,0.9117647058822743,0.15434063130886821,6.889999999999873,2926.745,3.4450000000001637,2.6585173742946013,0,2.5916701040285783,2928.82338927806,2929.3504916983193,2931.8672570897174,2933.907128361605,2914.405496425,2.502114090158111,0.08534715778810553,1.043696827356481,0.0,0.3333333333333333,0,0,0,1,0300,2930.19,2923.3,pullback_ema,XAUUSD5
2025-02-24_1000,1000,PULLBACK,BUY,2025-02-24 11:10:00,2025-02-24 12:20:00,2944.83,2942.23,2942.23,2950.0299999999997,2.599999999999909,-2.599999999999909,-1.0,SL_HIT,2.119999999999891,0.7864077669902244,0.7974194479231013,2.599999999999909,2943.5299999999997,1.300000000000182,0.9779672474528761,1,2.658575741438817,2944.8303993739455,2943.38014438986,2941.5790302511155,2937.8521506995917,2916.2439921263085,2.6390435901478346,0.08960398984622031,1.2806552211418731,0.0,1.0,0,0,1,1,1000,2944.83,2942.23,pullback_ema,XAUUSD5
2025-02-26_0300,0300,PULLBACK,BUY,2025-02-26 03:35:00,2025-02-26 03:45:00,2925.74,2921.24,2922.57,2932.079999999999,3.169999999999618,-4.5,-1.4195583596216221,FILTER_EXIT,4.120000000000346,1.0,1.715402546193531,3.169999999999618,2924.1549999999997,1.5850000000000364,1.3198606969496072,1,2.401768616435019,2925.8431594589943,2923.884322865293,2920.006518147826,2922.0534408956223,2921.5360039447173,2.4457913037949033,0.08360164837806836,1.3010160022383852,0.0,1.0,0,0,1,1,0300,2925.74,2922.57,pullback_ema,XAUUSD5
2025-02-26_1000,1000,PULLBACK,SELL,2025-02-26 10:40:00,2025-02-26 10:50:00,2913.05,2916.01,2916.01,2907.13,2.9600000000000364,-2.9600000000000364,-1.0,SL_HIT,0.8900000000003274,0.5140186915889856,0.40938379384387086,2.9600000000000364,2914.53,-1.4800000000000182,1.3615461008735132,0,2.1739991015368627,2912.3130246502046,2912.498376944622,2913.4310216103586,2917.853605301965,2921.1283038642637,2.227593646202367,0.07648836657255075,1.0189601972777829,0.0,0.0,0,0,0,0,1000,2916.01,2913.05,pullback_ema,XAUUSD5
