WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow,Mode,RSI_14,RSI_21,StochK_14,StochD_14,ATR14,CandleBody,CandleRange,BodyPct,UpperWickPct,LowerWickPct,CandleLabel,RSI_Diff,WinFlag
2025-07-04_1000,1000,BREAKOUT,SELL,2025-07-04 11:20:00,2025-07-07 01:00:00,22750.53,22804.9,22804.9,22641.789999999997,54.37000000000262,-54.37000000000262,-1.0,SL_HIT,26.0,0.7205882352941176,2.04812229508486,28.37000000000262,22790.715,-40.18500000000131,2.234816519675494,0,12.69455445233691,22749.60263933317,22763.88840337777,22783.631950234816,22782.45159816581,22651.351401114265,12.69455445233691,0.0557989394195955,1.1046536121305748,0.0,0.3333333333333333,0,0,0,1,1000,22804.9,22776.53,baseline_breakout,37.3708805803863,36.579716861025155,44.448036204943975,22.88405727706991,12.69455445233691,12.25,17.0,0.7205882352941176,0.13941176470603645,0.13999999999984591,bullish_full,0.791163719361144,0
2025-07-07_0300,300,BREAKOUT,SELL,2025-07-07 03:40:00,2025-07-07 15:15:00,22767.53,22800.28,22800.28,22702.03,32.75,-32.75,-1.0,SL_HIT,10.62000000000262,0.9621166566447698,0.9387496506351418,22.12999999999738,22789.215,-21.68500000000131,1.9561704113510456,1,11.312920322065963,22782.000345858927,22782.639819857264,22769.81866442293,22756.71341681036,22661.10408942162,11.312920322065963,0.0496888345906032,0.8541832216859981,0.5,0.6666666666666666,0,1,1,1,300,22800.28,22778.15,baseline_breakout,42.368915606663414,47.67043515073456,1.7999999999925163,22.952618025019333,11.312920322065963,16.0,16.62999999999738,0.9621166566447698,0.0,0.037883343355230296,marubozu,-5.301519544071148,0
2025-07-07_1630,1630,BREAKOUT,SELL,2025-07-07 17:55:00,2025-07-08 10:55:00,22698.63,22776.15,22776.15,22543.59,77.52000000000044,-77.52000000000044,-1.0,SL_HIT,3.270000000000437,0.5393436140766685,0.1307946165025338,74.25,22739.025,-40.39500000000044,2.969877760034201,0,25.001028998292824,22721.81407811887,22733.232414925536,22745.08983226136,22750.78089726425,22672.57765319731,25.001028998292824,0.1101433390398135,1.0455715224358246,0.0,0.3333333333333333,0,0,0,1,1630,22776.15,22701.9,baseline_breakout,34.928100409974405,37.67988617998314,12.57995735607978,23.849496187127414,25.001028998292824,13.639999999999418,25.290000000000873,0.5393436140766685,0.017398181099196327,0.44325820482413514,normal,-2.7517857700087376,0
2025-07-08_1000,1000,BREAKOUT,BUY,2025-07-08 11:00:00,2025-07-08 12:50:00,22754.78,22728.65,22728.65,22807.039999999997,26.12999999999738,-26.12999999999738,-1.0,SL_HIT,2.6299999999973807,0.8009075439594281,0.2223861605713518,23.5,22740.4,14.37999999999738,1.9871006743087347,1,11.826275489627667,22754.67550417441,22747.496679076325,22737.235579335585,22717.24770951496,22678.1271192504,11.826275489627667,0.0519727085457546,1.1840313172688388,0.0,1.0,0,0,1,1,1000,22752.15,22728.65,baseline_breakout,57.07895805749003,57.47671672285994,58.139534883720934,77.72859881637073,11.826275489627667,14.12000000000262,17.62999999999738,0.8009075439594281,0.021554169029917022,0.17753828701065488,bearish_full,-0.39775866536991344,0
2025-07-08_1630,1630,BREAKOUT,SELL,2025-07-08 16:55:00,2025-07-08 19:20:00,22687.03,22748.9,22748.9,22563.289999999997,61.87000000000262,-61.87000000000262,-1.0,SL_HIT,8.12000000000262,0.8511904761904762,0.3501138708481072,53.75,22722.025,-34.99500000000262,2.317564108137893,0,23.19245444441528,22716.543691916864,22728.625491865045,22736.415294102582,22729.03673749203,22680.720180477445,23.19245444441528,0.1022278122981072,1.6825218449882395,0.0,0.3333333333333333,0,0,0,1,1630,22748.9,22695.15,baseline_breakout,33.453827998662334,36.64288921897168,0.17419268390377224,23.4084709769896,23.192454444415276,35.75,42.0,0.8511904761904762,0.14571428571434808,0.00309523809517573,bearish_full,-3.1890612203093482,0
2025-07-09_0300,300,BREAKOUT,SELL,2025-07-09 03:30:00,2025-07-09 05:00:00,22672.9,22706.15,22706.15,22606.4,33.25,-33.25,-1.0,SL_HIT,4.75,0.7948717948717948,0.5127614208372301,28.5,22691.9,-19.0,3.0765685250233807,0,9.263567435015416,22687.9198309537,22699.068263978355,22706.65039074094,22715.141660896858,22684.92504477369,9.263567435015416,0.0408574440632447,0.9034903608794046,0.5,0.0,0,1,0,0,300,22706.15,22677.65,baseline_breakout,33.73614327034599,39.34641659299686,0.0,4.546485260770937,9.263567435015416,7.75,9.75,0.7948717948717948,0.20512820512820512,0.0,bearish_full,-5.610273322650869,0
2025-07-09_1000,1000,BREAKOUT,BUY,2025-07-09 12:10:00,2025-07-09 16:25:00,22716.28,22783.039999999997,22682.9,22783.039999999997,33.37999999999738,66.75999999999476,2.0,TP_HIT,7.629999999997381,0.8654937570940825,0.8719264028093768,25.75,22695.775,20.50499999999738,2.9426087643970065,1,8.75073856625199,22702.14007438104,22698.596508787883,22694.10283383044,22699.160299455263,22686.035689757977,8.75073856625199,0.0385218819553729,0.9389112694882996,0.5,1.0,0,1,1,1,1000,22708.65,22682.9,baseline_breakout,63.820198041247565,60.40441166889095,95.73474470733963,75.86383621102033,8.75073856625199,15.25,17.62000000000262,0.8654937570940825,0.07775255391614164,0.0567536889897759,marubozu,3.4157863723566138,1
2025-07-09_1630,1630,BREAKOUT,BUY,2025-07-09 16:45:00,2025-07-09 17:35:00,22892.4,22785.53,22785.53,23106.140000000007,106.87000000000262,-106.87000000000262,-1.0,SL_HIT,20.87000000000262,0.937984496124031,1.0139672175819197,86.0,22828.53,63.87000000000262,4.178302861142029,1,20.582519472150988,22824.026483021087,22789.28791377454,22759.413700237637,22722.81969633926,22689.67043569712,20.582519472150988,0.0899098367674467,1.7537036695122752,0.0,1.0,0,0,1,1,1630,22871.53,22785.53,baseline_breakout,88.07618245450531,83.46279397927015,98.75389408099689,96.7513683005294,20.582519472150988,30.25,32.25,0.937984496124031,0.06201550387596899,0.0,marubozu,4.613388475235169,0
2025-07-10_0300,300,BREAKOUT,SELL,2025-07-10 03:25:00,2025-07-10 11:20:00,22822.18,22844.3,22844.3,22777.94,22.11999999999898,-22.11999999999898,-1.0,SL_HIT,2.8699999999989814,0.4345307068365651,0.3751484591826874,19.25,22834.675,-12.49499999999898,2.5162396652506263,1,7.650304645397375,22832.997270011885,22842.176988225307,22842.58193671634,22797.27701730157,22701.816444252512,7.650304645397375,0.0335213579307383,1.1757247564581,0.0,0.3333333333333333,0,0,1,1,300,22844.3,22825.05,baseline_breakout,25.87733526703755,35.82994079151902,4.655770183261445,8.902473002543417,7.650304645397375,3.75,8.630000000001019,0.43453070683656514,0.34762456546925213,0.2178447276941827,normal,-9.95260552448147,0
2025-07-10_1000,1000,BREAKOUT,BUY,2025-07-10 11:25:00,2025-07-10 16:50:00,22845.93,22792.55,22792.55,22952.69,53.38000000000102,-53.38000000000102,-1.0,SL_HIT,40.5,0.2621231979029794,4.373733561681192,12.88000000000102,22798.99,46.94000000000233,1.390955266036005,1,9.25982331315867,22834.294418423768,22823.39186742827,22814.89241265964,22805.75864306512,22710.58880829644,9.25982331315867,0.0405316102831387,1.1416668721148735,0.0,1.0,0,0,1,1,1000,22805.43,22792.55,baseline_breakout,73.69669982380181,69.36144883779019,89.58755916159772,92.0304659547777,9.25982331315867,2.0,7.630000000001019,0.26212319790297944,0.19659239842723455,0.541284403669786,normal,4.335250986011616,0
2025-07-10_1630,1630,BREAKOUT,SELL,2025-07-10 16:55:00,2025-07-21 19:35:00,22769.55,22898.8,22898.8,22511.05,129.25,-129.25,-1.0,SL_HIT,62.13000000000102,0.3820224719101123,2.2596576144240674,67.11999999999898,22865.24,-95.68999999999868,2.441143072270057,0,27.495315929018066,22820.49004752925,22840.711210625934,22847.15821048481,22827.730487331268,22716.84552843078,27.495315929018066,0.1207547620792596,1.8763025853893296,0.0,0.3333333333333333,0,0,0,1,1630,22898.8,22831.68,baseline_breakout,23.219835746565863,28.096068646358788,13.689482470784641,8.661969801051368,27.495315929018062,17.0,44.5,0.38202247191011235,0.15730337078651685,0.4606741573033708,normal,-4.8762328997929245,0
2025-07-22_0300,300,BREAKOUT,BUY,2025-07-22 03:20:00,2025-07-22 03:50:00,23201.65,23188.15,23188.15,23228.65,13.5,-13.5,-1.0,SL_HIT,2.87000000000262,0.6730434782613252,0.5135480648326191,10.62999999999738,23193.465,8.18500000000131,1.9020961425659972,1,5.588571346166089,23194.5273917889,23191.85989119601,23182.18650221649,23037.936406213623,22813.856889848583,5.588571346166089,0.0240869565145844,1.070014916628608,0.5,1.0,0,1,1,1,300,23198.78,23188.15,baseline_breakout,62.94573785032886,60.062970697116064,94.84536082474226,94.55600452727322,5.588571346166089,3.8700000000026193,5.75,0.6730434782613252,0.21739130434782608,0.1095652173908488,bullish_full,2.8827671532127965,0
2025-07-22_1000,1000,BREAKOUT,SELL,2025-07-22 10:55:00,2025-07-22 16:30:00,23147.28,23189.15,23189.15,23063.539999999997,41.87000000000262,-41.87000000000262,-1.0,SL_HIT,5.620000000002619,0.3722627737226277,0.440131531348312,36.25,23171.025,-23.74500000000262,2.8389266924143906,1,12.768910200062567,23168.278172437214,23167.362744005724,23166.09472756395,23116.92608480589,22837.80612916288,12.768910200062567,0.05516376092596,1.6763091936887808,0.0,1.0,0,0,1,1,1000,23189.15,23152.9,baseline_breakout,35.849877790779416,39.900091622199476,33.01562499999591,33.37657298657576,12.768910200062567,12.75,34.25,0.3722627737226277,0.010802919708105674,0.6169343065692666,normal,-4.050213831420059,0
2025-07-22_1630,1630,BREAKOUT,SELL,2025-07-22 16:45:00,2025-07-23 23:00:00,23056.15,23191.53,23191.53,22785.390000000007,135.37999999999738,-135.37999999999738,-1.0,SL_HIT,45.75,0.9718796992480808,1.61392748138882,89.62999999999738,23146.715,-90.56499999999868,3.1618867793852616,0,28.34699856565496,23136.923920373018,23153.68745272297,23154.727164294865,23132.741223080546,22854.244517102165,28.34699856565496,0.1229476671762412,2.4094130341026245,0.0,0.3333333333333333,0,0,0,1,1630,23191.53,23101.9,baseline_breakout,22.14181985097501,27.38842686644189,1.3624772313315987,20.083244384118903,28.346998565654957,64.62999999999738,66.5,0.9718796992480809,0.0,0.028120300751919087,marubozu,-5.2466070154668785,0
2025-07-24_0300,300,BREAKOUT,BUY,2025-07-24 03:35:00,2025-07-24 06:45:00,23252.47,23233.59,23233.59,23290.230000000003,18.88000000000102,-18.88000000000102,-1.0,SL_HIT,0.7299999999995634,0.4933628318582628,0.1066216072294569,18.15000000000145,23242.665,9.805000000000293,2.650934481117749,1,6.846642242304165,23249.11360897198,23245.448594737387,23222.596944138862,23148.25770312482,22926.629097100467,6.846642242304165,0.0294447955090541,0.8690863344569416,0.5,1.0,0,1,1,1,300,23251.74,23233.59,baseline_breakout,59.58224485471464,61.01034718630775,84.28571428571335,79.47916666666666,6.846642242304165,2.2299999999995634,4.520000000000437,0.49336283185826285,0.19690265486710884,0.3097345132746283,normal,-1.4281023315931094,0
