WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow
2024-10-30_1630,1630,BREAKOUT,BUY,2024-10-30 16:45:00,2024-10-31 05:15:00,166.377,166.164,166.164,166.80300000000005,0.21300000000002228,-0.21300000000002228,-1.0,SL_HIT,0.056000000000011596,0.42857142857156666,0.49252339097034425,0.1570000000000107,166.2425,0.13450000000000273,1.3808245068273803,1,0.1137001836393664,166.195342267745,166.0589279347767,165.94827254346743,165.86473457814267,165.8342985074627,0.1137001836393664,0.06833888316255636,,0.0,1.0,0,0,1,1,1630,166.321,166.164
2024-10-31_0300,0300,BREAKOUT,SELL,2024-10-31 05:20:00,2024-11-08 05:30:00,166.029,164.721,166.683,164.721,0.6539999999999964,1.3079999999999927,2.0,TP_HIT,0.5560000000000116,0.8699186991870539,4.739740860667896,0.09799999999998477,166.63400000000001,-0.6050000000000182,0.8354219502614603,0,0.1173059912650295,166.26213787358495,166.36236145621191,166.42192742716722,166.31832555373015,165.90676816786353,0.1173059912650295,0.07065391664409802,1.4581168486462774,0.0,0.3333333333333333,0,0,0,1,0300,166.683,166.585
2024-11-08_0300,0300,BREAKOUT,SELL,2024-11-08 05:35:00,2024-11-08 17:25:00,164.766,163.72399999999996,165.287,163.72399999999996,0.521000000000015,1.04200000000003,2.0,TP_HIT,0.3550000000000182,0.5645161290320954,4.563317026736157,0.16599999999999682,165.204,-0.4380000000000166,2.1338327505299963,0,0.07779428821624662,164.87498191913247,164.97914037472805,165.08663555972515,165.27662225956706,165.63731159131453,0.07779428821624662,0.04721501293728477,1.0415257787164875,0.0,0.0,0,0,0,0,0300,165.287,165.121
2024-11-08_1630,1630,BREAKOUT,SELL,2024-11-08 17:30:00,2024-11-08 19:10:00,163.976,163.32,164.304,163.32,0.32800000000000296,0.6560000000000059,2.0,TP_HIT,0.1560000000000059,0.9339622641509017,1.2714559671119066,0.17199999999999704,164.21800000000002,-0.24200000000001864,1.4018617073284352,0,0.12269398550573293,163.9354822261964,164.05063823419596,164.15514063066956,164.53289093162212,165.48539674628776,0.12269398550573293,0.0748243557018911,1.148980839355141,0.0,0.0,0,0,0,0,1630,164.304,164.132
2024-11-11_0300,0300,BREAKOUT,BUY,2024-11-11 03:15:00,2024-11-11 04:30:00,164.168,164.382,164.061,164.382,0.10699999999999932,0.21399999999999864,2.0,TP_HIT,0.01099999999999568,0.7721518987341909,0.17324893286763396,0.09600000000000364,164.109,0.0589999999999975,1.5119906868454565,1,0.06349245457344274,164.06358085813696,163.96127550348865,163.81325706512425,163.93930561522066,165.30142813796652,0.06349245457344274,0.0386752927327145,0.9767599216357944,0.0,0.6666666666666666,0,0,1,0,0300,164.157,164.061
2024-11-11_1000,1000,BREAKOUT,BUY,2024-11-11 10:15:00,2024-11-11 10:35:00,164.411,164.219,164.219,164.79500000000002,0.19200000000000728,-0.19200000000000728,-1.0,SL_HIT,0.01500000000001478,0.3018867924526784,0.16176669104192282,0.1769999999999925,164.3075,0.10349999999999682,1.9088469542927273,1,0.09272613480192557,164.31776937683475,164.33886060629004,164.36850987197212,164.20499278876508,165.2420078879189,0.09272613480192557,0.0563989847406351,1.3104302129036849,0.0,0.0,0,0,1,0,1000,164.396,164.219
2024-11-11_1630,1630,BREAKOUT,SELL,2024-11-11 16:45:00,2024-11-11 17:00:00,163.64,163.81,163.81,163.29999999999995,0.17000000000001592,-0.17000000000001592,-1.0,SL_HIT,0.004000000000019099,0.2096774193549792,0.04894822678065701,0.16599999999999682,163.727,-0.08700000000001751,2.0313514113875275,0,0.08171899705261211,163.7007496468065,163.75265494805183,163.86110116848565,164.0593450176319,165.16270177473078,0.08171899705261211,0.04993827734821078,1.0523760406524016,0.0,0.0,0,0,0,0,1630,163.81,163.644
2024-11-12_0300,0300,BREAKOUT,SELL,2024-11-12 04:10:00,2024-11-12 05:45:00,163.826,163.506,163.986,163.506,0.1599999999999966,0.3199999999999932,2.0,TP_HIT,0.03700000000000614,0.8378378378376665,0.4867679827552969,0.12299999999999045,163.9245,-0.09850000000000136,1.6181746453753227,0,0.07601157288647394,163.91620101374878,163.89609050646845,163.84326646076698,163.86816383327084,165.0084396330749,0.07601157288647394,0.04639774693056898,1.2329480710751173,0.0,0.6666666666666666,0,0,0,0,0300,163.986,163.863
2024-11-12_1000,1000,BREAKOUT,BUY,2024-11-12 10:50:00,2024-11-12 16:20:00,163.595,164.107,163.339,164.107,0.2560000000000002,0.5120000000000005,2.0,TP_HIT,0.033999999999991815,0.7777777777779127,0.35149234634836213,0.2220000000000084,163.45,0.14500000000001023,2.29503826145171,0,0.09673041348756596,163.5078871578732,163.49127497496258,163.49171122152563,163.6559435544684,164.92050419188863,0.09673041348756596,0.05912797670317917,1.0287399969836517,0.0,0.3333333333333333,0,0,0,0,1000,163.561,163.339
2024-11-12_1630,1630,BREAKOUT,SELL,2024-11-12 17:00:00,2024-11-12 18:20:00,163.807,164.023,164.023,163.37499999999997,0.21600000000000819,-0.21600000000000819,-1.0,SL_HIT,0.05500000000000682,0.8670886075950107,0.5890724927368045,0.16100000000000136,163.9425,-0.1355000000000075,1.7243758423748103,1,0.09336711640443314,163.9235368143184,163.89831359956446,163.79041254069662,163.69122684517913,164.8424590777072,0.09336711640443314,0.05699824574312035,1.109649164654555,0.0,0.6666666666666666,0,0,1,0,1630,164.023,163.862
2024-11-13_0300,0300,BREAKOUT,BUY,2024-11-13 03:25:00,2024-11-13 03:45:00,164.485,164.321,164.321,164.81300000000005,0.1640000000000157,-0.1640000000000157,-1.0,SL_HIT,0.01700000000002433,0.892857142857161,0.21207718192141664,0.14699999999999136,164.3945,0.09050000000002001,1.8338438672001058,1,0.08015949592504266,164.40023116696295,164.33020078345416,164.26058094854014,164.05301316947663,164.7818202919364,0.08015949592504266,0.04873362064932526,1.1997398936741297,0.0,0.6666666666666666,0,0,1,0,0300,164.468,164.321
2024-11-13_1000,1000,BREAKOUT,BUY,2024-11-13 10:20:00,2024-11-13 15:40:00,164.528,164.375,164.375,164.83399999999997,0.1529999999999916,-0.1529999999999916,-1.0,SL_HIT,0.007999999999981355,0.6249999999999682,0.09450924670630133,0.14500000000001023,164.4475,0.08050000000000068,1.7129800965558246,1,0.08464780197478775,164.4506974325488,164.44325725374188,164.4283964413579,164.26014534616706,164.75899144283287,0.08464780197478775,0.05144887312481021,1.2082160642566366,0.0,0.6666666666666666,0,0,1,0,1000,164.52,164.375
2024-11-13_1630,1630,BREAKOUT,SELL,2024-11-13 16:45:00,2024-11-13 17:05:00,164.022,163.67399999999998,164.196,163.67399999999998,0.1740000000000066,0.3480000000000132,2.0,TP_HIT,0.02200000000001978,0.8389830508476455,0.18792473214493713,0.1519999999999868,164.12,-0.09800000000001319,1.2983890584546491,0,0.11706814610783779,164.15673641081372,164.28951291209043,164.41189660209764,164.37503566270198,164.74097442984646,0.11706814610783779,0.07137344143336735,1.0584086361258667,0.0,0.0,0,0,0,0,1630,164.196,164.044
2024-11-14_0300,0300,BREAKOUT,BUY,2024-11-14 03:15:00,2024-11-14 03:40:00,164.577,164.432,164.432,164.86700000000002,0.14500000000001023,-0.14500000000001023,-1.0,SL_HIT,0.0020000000000095497,0.38709677419366667,0.02427785202003487,0.14300000000000068,164.50349999999997,0.0735000000000241,1.7358664194242128,1,0.08237961078101494,164.49431449073433,164.40463829909464,164.31595586128483,164.27965673595435,164.69224596766068,0.08237961078101494,0.050055360579555425,1.1472279460116517,0.0,0.6666666666666666,0,0,1,0,0300,164.575,164.432
2024-11-14_1000,1000,BREAKOUT,SELL,2024-11-14 10:20:00,2024-11-14 13:00:00,164.309,163.97299999999998,164.477,163.97299999999998,0.16800000000000637,0.33600000000001273,2.0,TP_HIT,0.0630000000000166,0.6290322580645642,0.8071633522913766,0.10499999999998977,164.42450000000002,-0.1155000000000257,1.3452722538184754,0,0.07805111545410492,164.37669188917863,164.39223597993742,164.425350298117,164.38710486011263,164.67753470458428,0.07805111545410492,0.04750264164111821,1.1819822038773748,0.0,0.0,0,0,0,0,1000,164.477,164.372
2024-11-14_1630,1630,BREAKOUT,BUY,2024-11-14 16:45:00,2024-11-14 17:40:00,164.424,164.84400000000002,164.214,164.84400000000002,0.21000000000000796,0.4200000000000159,2.0,TP_HIT,0.05500000000000682,0.8814814814813536,0.5185956015258181,0.15500000000000114,164.29149999999998,0.1325000000000216,1.461496695208953,1,0.10605566232761168,164.32001214402155,164.2867787142726,164.25409566127635,164.29681148796408,164.65223392204385,0.10605566232761168,0.06450132725612544,1.0841173832389477,0.5,0.6666666666666666,0,1,1,0,1630,164.369,164.214
2024-11-15_0300,0300,BREAKOUT,BUY,2024-11-15 03:30:00,2024-11-15 08:30:00,164.959,164.654,164.654,165.56900000000002,0.3050000000000068,-0.3050000000000068,-1.0,SL_HIT,0.01099999999999568,0.5578947368420832,0.11744598707734254,0.29400000000001114,164.801,0.15800000000001546,3.139010927341234,1,0.09366007535661285,164.87143618378394,164.82610073506,164.7178772419244,164.53080289039485,164.65080393491806,0.09366007535661285,0.05677779045496932,1.2266566826194658,0.0,1.0,0,0,1,1,0300,164.948,164.654
2024-11-15_1000,1000,BREAKOUT,SELL,2024-11-15 10:35:00,2024-11-15 11:00:00,164.303,164.44,164.44,164.029,0.13700000000000045,-0.13700000000000045,-1.0,SL_HIT,0.009999999999990905,0.32051282051288127,0.1137304207392108,0.12700000000000955,164.3765,-0.07349999999999568,1.4443763433893995,0,0.08792722241766233,164.37575967136718,164.48371631578948,164.6247835767267,164.6464167601716,164.65554523148865,0.08792722241766233,0.053515287254439874,1.0161849020556672,0.0,0.0,0,0,0,0,1000,164.44,164.313
2024-11-15_1630,1630,BREAKOUT,BUY,2024-11-15 16:45:00,2024-11-15 17:05:00,164.056,163.714,163.714,164.74000000000004,0.34200000000001296,-0.34200000000001296,-1.0,SL_HIT,0.0700000000000216,0.8785046728974122,0.5822475232745342,0.27199999999999136,163.85,0.20600000000001728,2.2624475190088487,0,0.12022378318819582,163.9351402834727,164.03191548360638,164.1707829795841,164.4214630079183,164.62626018456228,0.12022378318819582,0.0732821616936874,1.164485446792106,0.0,0.0,0,0,0,0,1630,163.986,163.714
2024-11-18_0300,0300,BREAKOUT,BUY,2024-11-18 03:25:00,2024-11-19 10:35:00,163.426,162.592,162.592,165.09399999999994,0.8339999999999748,-0.8339999999999748,-1.0,SL_HIT,0.031999999999982265,0.7934782608695137,0.13068704602541226,0.8019999999999925,162.993,0.4329999999999927,3.2753440910136793,1,0.24485976975682675,163.040221124119,162.85830577334318,162.76113647985224,163.20797842185658,164.42178793951564,0.24485976975682675,0.14982913964536043,1.581629039878677,0.0,0.6666666666666666,0,0,1,0,0300,163.394,162.592
2024-11-19_1000,1000,BREAKOUT,SELL,2024-11-19 10:40:00,2024-11-19 19:35:00,162.352,163.534,163.534,159.98800000000003,1.181999999999988,-1.181999999999988,-1.0,SL_HIT,0.921999999999997,0.27901234567901045,4.0103989840225935,0.2599999999999909,163.404,-1.0519999999999925,1.1309151148002616,0,0.22990231238169562,162.92339570738918,163.20980484973182,163.36125221659154,163.47846710995015,164.1676834872957,0.22990231238169562,0.14160731766882798,2.2767560361989956,0.0,0.0,0,0,0,0,1000,163.534,163.274
2024-11-20_0300,0300,BREAKOUT,SELL,2024-11-20 03:35:00,2024-11-20 04:10:00,164.122,164.231,164.231,163.90400000000005,0.10899999999998045,-0.10899999999998045,-1.0,SL_HIT,0.005999999999971806,0.5999999999998803,0.07960505809383396,0.10300000000000864,164.1795,-0.057499999999976126,1.3665534972840192,1,0.07537209498546366,164.17814925203544,164.1481755306538,164.02766625038439,163.59811439622825,164.04149308788706,0.07537209498546366,0.04592443120694584,0.9988613209931732,0.0,1.0,0,0,1,1,0300,164.231,164.128
2024-11-20_1000,1000,BREAKOUT,SELL,2024-11-20 10:35:00,2024-11-20 16:20:00,164.471,164.067,164.673,164.067,0.20199999999999818,0.40399999999999636,2.0,TP_HIT,0.049000000000006594,0.6631578947367256,0.5937837461246839,0.1529999999999916,164.5965,-0.12549999999998818,1.8540594521848859,1,0.08252162562516065,164.55764419808182,164.55750858229965,164.45473042018014,164.0252318399594,164.06035196893885,0.08252162562516065,0.05017396721924269,0.9984953465044843,0.0,1.0,0,0,1,1,1000,164.673,164.52
2024-11-20_1630,1630,BREAKOUT,SELL,2024-11-20 16:55:00,2024-11-21 09:25:00,163.762,162.892,164.197,162.892,0.4350000000000023,0.8700000000000045,2.0,TP_HIT,0.10300000000000864,0.890624999999934,0.6311138832824056,0.33199999999999363,164.031,-0.26900000000000546,2.034269992715894,0,0.16320350847664533,164.00930746138926,164.1558170639459,164.2818027128921,164.1933691857883,164.07316236945834,0.16320350847664533,0.09965896146642403,1.4729485397215307,0.0,0.0,0,0,0,0,1630,164.197,163.865
2024-11-21_1000,1000,BREAKOUT,SELL,2024-11-21 10:15:00,2024-11-21 11:05:00,163.077,162.51299999999998,163.359,162.51299999999998,0.2820000000000107,0.5640000000000214,2.0,TP_HIT,0.030000000000001137,0.53900709219846,0.20094596927580205,0.25200000000000955,163.233,-0.1560000000000059,1.6879461419167372,0,0.14929386296286234,163.1575756172959,163.21009658142376,163.32649767620987,163.57657478790824,163.98220241917716,0.14929386296286234,0.091548080331906,1.0176112168045839,0.0,0.0,0,0,0,0,1000,163.359,163.107
2024-11-21_1630,1630,BREAKOUT,SELL,2024-11-21 18:15:00,2024-11-22 11:10:00,161.991,160.84700000000007,162.563,160.84700000000007,0.5719999999999743,1.1439999999999486,2.0,TP_HIT,0.04199999999997317,0.6578947368420635,0.2500430957424802,0.5300000000000011,162.298,-0.30699999999998795,3.1553057319904627,0,0.16797104465235482,162.19307092246945,162.27064269395908,162.38189691214228,162.8665337411891,163.85749263939582,0.16797104465235482,0.10369159067624426,1.1374761844740313,0.0,0.0,0,0,0,0,1630,162.563,162.033
2024-11-22_1000,1000,BREAKOUT,SELL,2024-11-22 11:15:00,2024-12-02 16:30:00,160.766,157.34599999999998,162.476,157.34599999999998,1.710000000000008,3.420000000000016,2.0,TP_HIT,1.4610000000000127,0.9073405535499408,3.7220968545971984,0.24899999999999523,162.3515,-1.5854999999999961,0.6343614762455007,0,0.3925206831185807,161.1140818220947,161.5348378993907,161.7611803023393,161.93604234467628,163.52577956380782,0.3925206831185807,0.24415652757335551,2.343878774609244,0.0,0.0,0,0,0,0,1000,162.476,162.227
2024-12-02_1630,1630,BREAKOUT,SELL,2024-12-02 16:50:00,2024-12-03 05:50:00,157.096,157.485,157.485,156.31799999999998,0.38900000000001,-0.38900000000001,-1.0,SL_HIT,0.01300000000000523,0.6046511627907207,0.10063188690623588,0.3760000000000048,157.29700000000003,-0.20100000000002183,2.910583805902304,0,0.12918370508264468,157.3051278019728,157.4902517965487,157.68859275851548,158.0409407491733,160.4122511575297,0.12918370508264468,0.08223233251174103,1.1035397233468471,0.0,0.0,0,0,0,0,1630,157.485,157.109
2024-12-03_0300,0300,BREAKOUT,BUY,2024-12-03 05:55:00,2024-12-03 15:35:00,157.446,157.023,157.023,158.292,0.4230000000000018,-0.4230000000000018,-1.0,SL_HIT,0.2109999999999843,0.540983606557568,3.2658998780548636,0.2120000000000175,157.12900000000002,0.31699999999997885,3.281378076529572,1,0.06460700201429743,157.37754279802536,157.300968956314,157.21836574567018,157.28088439167726,159.99773450827752,0.06460700201429743,0.04103438767215264,0.9986248698723171,0.0,0.6666666666666666,0,0,1,0,0300,157.235,157.023
2024-12-03_1630,1630,BREAKOUT,SELL,2024-12-03 16:50:00,2024-12-03 17:40:00,156.425,156.768,156.768,155.73900000000003,0.3429999999999893,-0.3429999999999893,-1.0,SL_HIT,0.00899999999998613,0.2416666666666272,0.061506309694805326,0.3340000000000032,156.601,-0.17599999999998772,2.2825674931218707,0,0.14632645080877366,156.58613752064267,156.7942424090775,157.0984763162334,157.34316384888746,159.7210153234382,0.14632645080877366,0.09354415905946853,1.1734332921941857,0.0,0.0,0,0,0,0,1630,156.768,156.434
2024-12-04_0300,0300,BREAKOUT,SELL,2024-12-04 04:35:00,2024-12-04 06:05:00,157.317,157.531,157.531,156.889,0.21399999999999864,-0.21399999999999864,-1.0,SL_HIT,0.022999999999996135,0.8269230769228194,0.26883757489092,0.1910000000000025,157.4355,-0.11849999999998317,2.2325207306163053,1,0.08555351687474608,157.41758133215174,157.4074320408422,157.3305550623461,157.2159022455045,159.42701733540778,0.08555351687474608,0.054382880982186334,0.9530126797721324,0.0,0.6666666666666666,0,0,1,0,0300,157.531,157.34
2024-12-04_1000,1000,BREAKOUT,SELL,2024-12-04 10:25:00,2024-12-04 12:00:00,157.982,158.266,158.266,157.41400000000002,0.2839999999999918,-0.2839999999999918,-1.0,SL_HIT,0.03899999999998727,0.31944444444437864,0.3416562162105318,0.24500000000000455,158.1435,-0.16149999999998954,2.146301871066902,1,0.11414983293017299,158.04514684609416,157.98212978996958,157.82140342394322,157.46356459059538,159.32919324587732,0.11414983293017299,0.07225496128050853,1.1434788696700902,0.0,0.6666666666666666,0,0,1,0,1000,158.266,158.021
2024-12-04_1630,1630,BREAKOUT,BUY,2024-12-04 17:10:00,2024-12-04 18:10:00,158.349,158.181,158.181,158.68499999999995,0.16799999999997794,-0.16799999999997794,-1.0,SL_HIT,0.03299999999998704,0.5538461538460732,0.2812560680596468,0.1349999999999909,158.2485,0.10049999999998249,1.1505930056989295,1,0.11733080188331663,158.2898617372585,158.3132695545173,158.32562617029143,157.9436972527143,159.2651369030616,0.11733080188331663,0.07409633271022655,1.150881784515746,0.0,0.0,0,0,1,0,1630,158.316,158.181
2024-12-05_0300,0300,BREAKOUT,BUY,2024-12-05 03:30:00,2024-12-05 07:40:00,158.368,157.909,157.909,159.286,0.4590000000000032,-0.4590000000000032,-1.0,SL_HIT,0.2669999999999959,0.8282608695652035,1.8260571895859905,0.19200000000000728,158.005,0.36299999999999955,1.313119776781007,1,0.1462166691835818,158.0765160690836,158.09291962891166,158.14901306506,158.1155403848048,159.160747744218,0.1462166691835818,0.09232715522301337,1.5342209496077592,0.0,0.0,0,0,1,0,0300,158.101,157.909
2024-12-05_1000,1000,BREAKOUT,BUY,2024-12-05 10:20:00,2024-12-05 15:15:00,158.037,158.619,157.746,158.619,0.2909999999999968,0.5819999999999936,2.0,TP_HIT,0.03700000000000614,0.8552631578947811,0.35454068005088984,0.2539999999999907,157.873,0.1640000000000157,2.433873857646156,1,0.1043603797304593,157.89414068620385,157.8447408421806,157.88367193315463,158.02292162347192,159.08080551922805,0.1043603797304593,0.06603540925888197,1.0900763081015667,0.0,0.3333333333333333,0,0,1,0,1000,158.0,157.746
2024-12-05_1630,1630,BREAKOUT,SELL,2024-12-05 17:05:00,2024-12-06 12:30:00,158.904,159.379,159.379,157.954,0.4749999999999943,-0.4749999999999943,-1.0,SL_HIT,0.17099999999999227,0.8672985781989653,1.3427224020831616,0.30400000000000205,159.22699999999998,-0.3229999999999791,2.3870620481479667,1,0.12735320400903044,159.0759467563062,158.99063437959987,158.7216724156625,158.2978949869832,159.0472744438356,0.12735320400903044,0.08014474400205812,0.9651072808154559,0.0,0.6666666666666666,0,0,1,0,1630,159.379,159.075
2024-12-06_1000,1000,BREAKOUT,BUY,2024-12-06 12:35:00,2024-12-06 15:55:00,159.373,158.843,158.843,160.433,0.5300000000000011,-0.5300000000000011,-1.0,SL_HIT,0.2529999999999859,0.473684210526447,3.4627816351421363,0.27700000000001523,158.98149999999998,0.39150000000000773,3.7912668495433914,1,0.07306264923909966,159.31356764035093,159.2311207805386,159.04577213893026,158.7627470151147,159.00124043688976,0.07306264923909966,0.04584380618994414,0.9798392539528855,0.5,1.0,0,1,1,1,1000,159.12,158.843
2024-12-06_1630,1630,BREAKOUT,BUY,2024-12-06 18:10:00,2024-12-09 02:25:00,158.409,158.136,158.136,158.95499999999998,0.27299999999999613,-0.27299999999999613,-1.0,SL_HIT,0.02400000000000091,0.3435114503815833,0.18467078270379322,0.24899999999999523,158.26049999999998,0.14850000000001273,1.9159593705517455,0,0.12996100221493206,158.32157574159044,158.36946622661407,158.60545861417364,158.77926112485903,158.98110718066394,0.12996100221493206,0.08204142581225314,0.8086552341751695,0.5,0.0,0,1,0,0,1630,158.385,158.136
2024-12-09_0300,0300,BREAKOUT,SELL,2024-12-09 03:15:00,2024-12-09 03:40:00,158.183,158.301,158.301,157.947,0.117999999999995,-0.117999999999995,-1.0,SL_HIT,0.006000000000000227,0.7142857142859463,0.07637413379962639,0.11199999999999477,158.245,-0.06200000000001182,1.4256504975929052,0,0.07856062912270409,158.2076602041895,158.24427165740587,158.3060075776715,158.4789260138547,158.92065376817095,0.07856062912270409,0.04966439448152083,0.9264160750612499,0.0,0.0,0,0,0,0,0300,158.301,158.189
2024-12-09_1000,1000,BREAKOUT,BUY,2024-12-09 10:25:00,2024-12-09 15:00:00,158.914,159.37199999999996,158.685,159.37199999999996,0.228999999999985,0.45799999999997,2.0,TP_HIT,0.02400000000000091,0.3066666666666616,0.24430101201274648,0.20499999999998408,158.7875,0.12649999999999295,2.0867378109419685,1,0.09823946205654155,158.7755538857208,158.60464872485545,158.3937293818495,158.34909349132099,158.88039307303328,0.09823946205654155,0.06181926202634227,1.0490316021759132,0.0,1.0,0,0,1,1,1000,158.89,158.685
2024-12-09_1630,1630,BREAKOUT,BUY,2024-12-09 16:45:00,2024-12-09 17:30:00,159.575,159.95499999999998,159.385,159.95499999999998,0.18999999999999773,0.37999999999999545,2.0,TP_HIT,0.022999999999996135,0.607142857142688,0.2761873034594371,0.1670000000000016,159.4685,0.10649999999998272,2.005359985988443,1,0.08327681870927889,159.5230288128558,159.46584954868624,159.3045017403755,158.8213964665618,158.90368408095244,0.08327681870927889,0.052186632435706655,1.0575524224879909,0.5,1.0,0,1,1,1,1630,159.552,159.385
2024-12-10_0300,0300,BREAKOUT,SELL,2024-12-10 03:30:00,2024-12-10 09:30:00,159.644,159.871,159.871,159.19,0.22700000000000387,-0.22700000000000387,-1.0,SL_HIT,0.09399999999999409,0.9449541284403694,1.315084399938899,0.13300000000000978,159.80450000000002,-0.1605000000000132,1.8607045233180577,1,0.0714783020803543,159.73090585560666,159.72398586075607,159.6918860338506,159.45825978970552,158.9887911260044,0.0714783020803543,0.04477355997115726,0.9822975798975964,0.0,1.0,0,0,1,1,0300,159.871,159.738
2024-12-10_1000,1000,BREAKOUT,SELL,2024-12-10 10:30:00,2024-12-11 09:10:00,159.838,159.40399999999997,160.055,159.40399999999997,0.21700000000001296,0.4340000000000259,2.0,TP_HIT,0.02600000000001046,0.20000000000004547,0.2989878359909741,0.1910000000000025,159.9595,-0.1214999999999975,2.1964106413174553,1,0.0869600594747786,159.88035938345365,159.82583688592376,159.7299572767858,159.56807704930756,159.0322948276425,0.0869600594747786,0.05440512235812422,1.0981939702117829,0.0,1.0,0,0,1,1,1000,160.055,159.864
2024-12-11_1000,1000,BREAKOUT,BUY,2024-12-11 10:15:00,2024-12-11 11:10:00,159.234,159.074,159.074,159.554,0.1599999999999966,-0.1599999999999966,-1.0,SL_HIT,0.006000000000000227,0.5100000000001904,0.05208219969908796,0.15399999999999636,159.151,0.08299999999999841,1.3367764589431752,0,0.11520250747215074,159.19033992612998,159.28996565114903,159.43569425102066,159.63871314815515,159.1751351292961,0.11520250747215074,0.07234793289884744,1.2115755503586383,0.0,0.3333333333333333,0,0,0,1,1000,159.228,159.074
2024-12-11_1630,1630,BREAKOUT,BUY,2024-12-11 16:50:00,2024-12-12 08:00:00,159.823,160.357,159.556,160.357,0.2669999999999959,0.5339999999999918,2.0,TP_HIT,0.01300000000000523,0.6954314720812109,0.09133373829188758,0.2539999999999907,159.683,0.14000000000001478,1.784520732779174,0,0.14233513533037892,159.82133969943567,159.988495108221,160.06721519448553,159.8807821197926,159.23293773499867,0.14233513533037892,0.08905797997183067,1.1857218752061982,0.0,0.3333333333333333,0,0,0,1,1630,159.81,159.556
2024-12-12_1000,1000,BREAKOUT,SELL,2024-12-12 10:15:00,2024-12-12 12:40:00,160.346,160.002,160.518,160.002,0.17199999999999704,0.3439999999999941,2.0,TP_HIT,0.006000000000000227,0.1578947368418166,0.07214871200731003,0.16599999999999682,160.435,-0.08899999999999864,1.9961143655354636,1,0.08316156772684055,160.4073098020419,160.37036538059223,160.25558552376708,160.0564017608177,159.36704452669034,0.08316156772684055,0.051863824309206684,1.0902091148705493,0.0,1.0,0,0,1,1,1000,160.518,160.352
2024-12-12_1630,1630,BREAKOUT,BUY,2024-12-12 16:45:00,2024-12-12 17:30:00,160.01,159.518,159.518,160.99399999999997,0.4919999999999902,-0.4919999999999902,-1.0,SL_HIT,0.036000000000001364,0.5233644859811545,0.2028266728574546,0.45599999999998886,159.74599999999998,0.26400000000001,2.569137856194265,1,0.1774914486976866,159.71135026135377,159.6379827608169,159.74130166710077,159.95095810430254,159.39648490066506,0.1774914486976866,0.11092522260964102,1.1635129914095652,0.0,0.6666666666666666,0,0,1,1,1630,159.974,159.518
2024-12-13_0300,0300,BREAKOUT,SELL,2024-12-13 03:25:00,2024-12-13 10:30:00,159.989,160.178,160.178,159.61100000000002,0.18899999999999295,-0.18899999999999295,-1.0,SL_HIT,0.014999999999986358,0.38271604938284165,0.19119993733827514,0.1740000000000066,160.091,-0.10200000000000387,2.2179192731260926,1,0.07845190855605788,160.05017951347105,160.01364056221715,159.91841757685808,159.871132728875,159.4386415354218,0.07845190855605788,0.04903581405975278,0.9885265481545114,0.0,1.0,0,0,1,1,0300,160.178,160.004
2024-12-13_1000,1000,BREAKOUT,BUY,2024-12-13 10:35:00,2024-12-13 13:20:00,160.238,161.118,159.798,161.118,0.4399999999999977,0.8799999999999955,2.0,TP_HIT,0.16900000000001114,0.932432432432121,1.7714564684945184,0.2709999999999866,159.93349999999998,0.30450000000001864,2.840619544153604,1,0.09540172338733036,160.06972993765118,159.98704844089553,159.96174674532426,159.92567116061477,159.47539796154342,0.09540172338733036,0.059537515063424626,1.2063687248804056,0.0,1.0,0,0,1,1,1000,160.069,159.798
2024-12-13_1630,1630,BREAKOUT,BUY,2024-12-13 17:55:00,2024-12-16 00:00:00,161.17,160.997,160.997,161.51599999999993,0.1729999999999734,-0.1729999999999734,-1.0,SL_HIT,0.001999999999981128,0.9459459459458784,0.021511493401721447,0.17099999999999227,161.0825,0.08749999999997726,1.8392326858644557,1,0.09297355430567544,161.08316703665727,161.09543475706027,161.06605225006777,160.57498777453495,159.58537377057732,0.09297355430567544,0.05768663790139322,1.0707719727883165,0.5,0.6666666666666666,0,1,1,1,1630,161.168,160.997
2024-12-16_0300,0300,BREAKOUT,BUY,2024-12-16 03:45:00,2024-12-16 05:00:00,161.801,161.68,161.68,162.04299999999995,0.1209999999999809,-0.1209999999999809,-1.0,SL_HIT,0.016999999999995907,0.6818181818181701,0.20443070115742035,0.103999999999985,161.732,0.0689999999999884,1.250634877669045,1,0.08315776399409394,161.73109809880185,161.63063856542948,161.4845668863059,161.13323957692214,159.76677014134629,0.08315776399409394,0.05139508655329321,0.9872374573394073,0.0,1.0,0,0,1,1,0300,161.784,161.68
