<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
XAUUSD,5,20250701,202500,3338.675,3338.895,3338.085,3338.085,0,0
XAUUSD,5,20250701,203000,3338.025,3339.105,3337.555,3338.295,0,0
XAUUSD,5,20250701,203500,3337.965,3338.365,3337.545,3338.355,0,0
XAUUSD,5,20250701,204000,3338.365,3338.375,3337.395,3338.225,0,0
XAUUSD,5,20250701,204500,3338.175,3338.245,3337.075,3337.525,0,0
XAUUSD,5,20250701,205000,3337.425,3338.505,3337.425,3338.375,0,0
XAUUSD,5,20250701,205500,3338.275,3338.485,3336.985,3337.755,0,0
XAUUSD,5,20250701,210000,3337.76,3338.255,3337.005,3337.095,0,0
XAUUSD,5,20250701,210500,3337.015,3338.805,3336.975,3338.755,0,0
XAUUSD,5,20250701,211000,3338.865,3339.935,3338.345,3339.365,0,0
XAUUSD,5,20250701,211500,3339.225,3339.965,3339.195,3339.905,0,0
XAUUSD,5,20250701,212000,3339.925,3340.005,3338.795,3338.855,0,0
XAUUSD,5,20250701,212500,3338.915,3338.995,3337.575,3338.385,0,0
XAUUSD,5,20250701,213000,3338.415,3338.875,3338.165,3338.615,0,0
XAUUSD,5,20250701,213500,3338.765,3338.995,3337.785,3338.035,0,0
XAUUSD,5,20250701,214000,3337.815,3337.975,3337.415,3337.895,0,0
XAUUSD,5,20250701,214500,3338.025,3338.965,3337.885,3338.885,0,0
XAUUSD,5,20250701,215000,3338.745,3338.995,3337.765,3338.065,0,0
XAUUSD,5,20250701,215500,3338.275,3338.925,3337.985,3338.255,0,0
XAUUSD,5,20250701,220000,3338.25,3338.25,3337.135,3337.745,0,0
XAUUSD,5,20250701,220500,3337.835,3338.515,3337.285,3337.285,0,0
XAUUSD,5,20250701,221000,3337.045,3337.915,3337.015,3337.785,0,0
XAUUSD,5,20250701,221500,3337.365,3337.855,3337.025,3337.845,0,0
XAUUSD,5,20250701,222000,3337.815,3338.685,3337.765,3338.305,0,0
XAUUSD,5,20250701,222500,3338.425,3338.485,3337.385,3338.175,0,0
XAUUSD,5,20250701,223000,3338.125,3339.205,3338.055,3338.895,0,0
XAUUSD,5,20250701,223500,3338.815,3339.845,3338.575,3339.385,0,0
XAUUSD,5,20250701,224000,3339.465,3340.385,3339.425,3340.375,0,0
XAUUSD,5,20250701,224500,3340.265,3340.305,3339.455,3339.525,0,0
XAUUSD,5,20250701,225000,3339.605,3339.865,3338.925,3339.245,0,0
XAUUSD,5,20250701,225500,3339.255,3339.375,3338.335,3338.525,0,0
XAUUSD,5,20250702,000000,3339.34,3339.995,3337.045,3339.995,0,0
XAUUSD,5,20250702,000500,3339.965,3340.765,3337.875,3337.985,0,0
XAUUSD,5,20250702,001000,3337.985,3339.685,3336.965,3338.955,0,0
XAUUSD,5,20250702,001500,3338.785,3339.585,3338.195,3339.585,0,0
XAUUSD,5,20250702,002000,3339.555,3341.935,3339.505,3341.375,0,0
XAUUSD,5,20250702,002500,3341.595,3343.275,3341.505,3342.325,0,0
XAUUSD,5,20250702,003000,3342.305,3343.655,3342.235,3342.355,0,0
XAUUSD,5,20250702,003500,3342.455,3343.505,3342.105,3342.825,0,0
XAUUSD,5,20250702,004000,3342.825,3343.335,3342.065,3343.005,0,0
XAUUSD,5,20250702,004500,3343.165,3343.235,3342.145,3342.375,0,0
XAUUSD,5,20250702,005000,3342.365,3342.735,3341.685,3342.165,0,0
XAUUSD,5,20250702,005500,3342.225,3342.525,3341.025,3341.615,0,0
XAUUSD,5,20250702,010000,3341.63,3341.765,3337.475,3337.525,0,0
XAUUSD,5,20250702,010500,3337.405,3339.115,3337.275,3338.305,0,0
XAUUSD,5,20250702,011000,3338.305,3339.375,3338.305,3339.375,0,0
XAUUSD,5,20250702,011500,3339.215,3340.095,3338.845,3339.075,0,0
XAUUSD,5,20250702,012000,3338.975,3339.485,3338.515,3339.215,0,0
XAUUSD,5,20250702,012500,3339.225,3340.285,3339.035,3340.275,0,0
XAUUSD,5,20250702,013000,3340.705,3341.455,3340.095,3340.145,0,0
XAUUSD,5,20250702,013500,3340.175,3340.285,3339.385,3339.675,0,0
XAUUSD,5,20250702,014000,3339.575,3340.415,3338.535,3338.805,0,0
XAUUSD,5,20250702,014500,3338.885,3338.885,3337.445,3338.255,0,0
XAUUSD,5,20250702,015000,3338.325,3339.255,3336.925,3339.255,0,0
XAUUSD,5,20250702,015500,3339.075,3339.075,3337.845,3338.255,0,0
XAUUSD,5,20250702,020000,3338.26,3338.485,3335.005,3336.915,0,0
XAUUSD,5,20250702,020500,3336.975,3342.965,3335.115,3342.455,0,0
XAUUSD,5,20250702,021000,3342.555,3344.995,3340.915,3343.635,0,0
XAUUSD,5,20250702,021500,3343.425,3344.265,3340.385,3340.895,0,0
XAUUSD,5,20250702,022000,3340.885,3341.845,3340.525,3340.965,0,0
XAUUSD,5,20250702,022500,3340.745,3341.095,3337.905,3339.165,0,0
XAUUSD,5,20250702,023000,3339.205,3339.475,3337.915,3338.865,0,0
XAUUSD,5,20250702,023500,3338.835,3339.705,3336.785,3336.995,0,0
XAUUSD,5,20250702,024000,3336.995,3337.915,3336.055,3336.865,0,0
XAUUSD,5,20250702,024500,3336.725,3338.555,3336.725,3338.495,0,0
XAUUSD,5,20250702,025000,3338.775,3338.895,3337.365,3338.615,0,0
XAUUSD,5,20250702,025500,3338.715,3339.075,3337.675,3339.075,0,0
XAUUSD,5,20250702,030000,3339.04,3342.595,3339.04,3342.515,0,0
XAUUSD,5,20250702,030500,3342.725,3342.785,3339.305,3340.095,0,0
XAUUSD,5,20250702,031000,3339.675,3339.675,3335.485,3335.765,0,0
XAUUSD,5,20250702,031500,3335.695,3337.595,3335.475,3336.985,0,0
XAUUSD,5,20250702,032000,3336.995,3336.995,3335.135,3335.135,0,0
XAUUSD,5,20250702,032500,3334.305,3335.515,3332.465,3335.305,0,0
XAUUSD,5,20250702,033000,3335.305,3335.885,3333.245,3333.895,0,0
XAUUSD,5,20250702,033500,3334.435,3334.945,3332.295,3332.395,0,0
XAUUSD,5,20250702,034000,3332.295,3333.435,3331.175,3333.315,0,0
XAUUSD,5,20250702,034500,3333.315,3333.435,3331.935,3332.435,0,0
XAUUSD,5,20250702,035000,3332.365,3332.825,3331.315,3332.145,0,0
XAUUSD,5,20250702,035500,3332.185,3332.505,3331.145,3332.215,0,0
XAUUSD,5,20250702,040000,3332.15,3333.255,3329.365,3331.325,0,0
XAUUSD,5,20250702,040500,3331.715,3332.635,3328.885,3332.385,0,0
XAUUSD,5,20250702,041000,3332.205,3332.545,3329.295,3330.285,0,0
XAUUSD,5,20250702,041500,3330.195,3331.495,3329.375,3330.225,0,0
XAUUSD,5,20250702,042000,3330.265,3331.555,3329.795,3331.195,0,0
XAUUSD,5,20250702,042500,3331.235,3331.515,3329.935,3330.875,0,0
XAUUSD,5,20250702,043000,3331.275,3331.725,3330.305,3331.725,0,0
XAUUSD,5,20250702,043500,3331.935,3333.135,3331.775,3332.615,0,0
XAUUSD,5,20250702,044000,3332.635,3334.115,3331.915,3333.705,0,0
XAUUSD,5,20250702,044500,3333.795,3335.605,3333.795,3335.605,0,0
XAUUSD,5,20250702,045000,3335.605,3337.585,3335.185,3337.235,0,0
XAUUSD,5,20250702,045500,3337.265,3338.155,3336.715,3336.715,0,0
XAUUSD,5,20250702,050000,3336.66,3337.255,3335.055,3337.025,0,0
XAUUSD,5,20250702,050500,3336.995,3337.635,3336.545,3337.005,0,0
XAUUSD,5,20250702,051000,3337.155,3338.325,3337.155,3337.975,0,0
XAUUSD,5,20250702,051500,3337.955,3338.845,3336.735,3338.205,0,0
XAUUSD,5,20250702,052000,3338.175,3340.355,3337.895,3339.775,0,0
XAUUSD,5,20250702,052500,3339.765,3340.385,3339.185,3339.365,0,0
XAUUSD,5,20250702,053000,3339.655,3339.685,3338.655,3339.385,0,0
XAUUSD,5,20250702,053500,3339.565,3339.695,3338.965,3339.305,0,0
XAUUSD,5,20250702,054000,3339.355,3340.095,3339.025,3339.805,0,0
XAUUSD,5,20250702,054500,3339.705,3341.295,3338.025,3340.955,0,0
XAUUSD,5,20250702,055000,3341.225,3341.915,3339.805,3340.855,0,0
XAUUSD,5,20250702,055500,3340.875,3340.875,3339.755,3340.115,0,0
XAUUSD,5,20250702,060000,3339.99,3341.065,3339.705,3341.065,0,0
XAUUSD,5,20250702,060500,3341.095,3341.995,3340.425,3340.555,0,0
XAUUSD,5,20250702,061000,3340.575,3341.085,3340.095,3340.105,0,0
XAUUSD,5,20250702,061500,3340.145,3341.525,3339.865,3341.305,0,0
XAUUSD,5,20250702,062000,3341.105,3341.245,3340.195,3340.435,0,0
XAUUSD,5,20250702,062500,3340.425,3340.425,3339.945,3340.085,0,0
XAUUSD,5,20250702,063000,3340.035,3340.385,3339.865,3340.105,0,0
XAUUSD,5,20250702,063500,3340.105,3340.695,3340.015,3340.225,0,0
XAUUSD,5,20250702,064000,3340.355,3340.785,3339.845,3340.125,0,0
XAUUSD,5,20250702,064500,3340.125,3341.265,3339.905,3341.255,0,0
XAUUSD,5,20250702,065000,3340.855,3341.425,3340.335,3340.835,0,0
XAUUSD,5,20250702,065500,3340.995,3341.095,3340.145,3340.145,0,0
XAUUSD,5,20250702,070000,3340.21,3340.415,3339.615,3340.095,0,0
XAUUSD,5,20250702,070500,3340.055,3340.825,3339.385,3339.595,0,0
XAUUSD,5,20250702,071000,3339.655,3340.225,3338.545,3340.225,0,0
XAUUSD,5,20250702,071500,3340.175,3342.265,3339.865,3341.865,0,0
XAUUSD,5,20250702,072000,3342.025,3343.325,3340.725,3342.595,0,0
XAUUSD,5,20250702,072500,3342.125,3342.995,3341.585,3342.905,0,0
XAUUSD,5,20250702,073000,3343.135,3343.775,3339.865,3340.015,0,0
XAUUSD,5,20250702,073500,3339.965,3340.305,3336.725,3338.335,0,0
XAUUSD,5,20250702,074000,3338.385,3338.735,3337.035,3337.645,0,0
XAUUSD,5,20250702,074500,3337.425,3338.305,3337.275,3337.885,0,0
XAUUSD,5,20250702,075000,3337.685,3338.335,3337.275,3338.125,0,0
XAUUSD,5,20250702,075500,3338.105,3339.055,3337.705,3338.735,0,0
XAUUSD,5,20250702,080000,3338.84,3339.255,3337.035,3337.035,0,0
XAUUSD,5,20250702,080500,3337.115,3338.425,3337.005,3337.925,0,0
XAUUSD,5,20250702,081000,3337.965,3338.635,3337.125,3337.405,0,0
XAUUSD,5,20250702,081500,3337.435,3337.775,3334.845,3336.195,0,0
XAUUSD,5,20250702,082000,3336.125,3336.125,3333.515,3334.485,0,0
XAUUSD,5,20250702,082500,3334.405,3336.445,3334.405,3335.775,0,0
XAUUSD,5,20250702,083000,3335.785,3335.785,3334.415,3334.525,0,0
XAUUSD,5,20250702,083500,3334.595,3335.425,3333.805,3334.135,0,0
XAUUSD,5,20250702,084000,3333.935,3334.225,3332.375,3332.975,0,0
XAUUSD,5,20250702,084500,3333.025,3333.135,3331.075,3331.755,0,0
XAUUSD,5,20250702,085000,3331.905,3331.905,3330.155,3331.525,0,0
XAUUSD,5,20250702,085500,3331.525,3333.805,3330.895,3333.805,0,0
XAUUSD,5,20250702,090000,3333.79,3333.79,3330.455,3330.605,0,0
XAUUSD,5,20250702,090500,3330.565,3330.985,3329.325,3329.625,0,0
XAUUSD,5,20250702,091000,3329.705,3332.565,3329.095,3331.255,0,0
XAUUSD,5,20250702,091500,3331.835,3332.115,3330.075,3330.105,0,0
XAUUSD,5,20250702,092000,3330.095,3330.705,3327.835,3328.385,0,0
XAUUSD,5,20250702,092500,3329.165,3330.255,3327.745,3329.925,0,0
XAUUSD,5,20250702,093000,3330.155,3331.525,3328.515,3328.805,0,0
XAUUSD,5,20250702,093500,3328.685,3329.065,3328.505,3328.845,0,0
XAUUSD,5,20250702,094000,3328.845,3330.495,3328.035,3329.865,0,0
XAUUSD,5,20250702,094500,3329.995,3336.795,3329.995,3336.795,0,0
XAUUSD,5,20250702,095000,3336.225,3336.625,3335.435,3335.785,0,0
XAUUSD,5,20250702,095500,3335.995,3336.065,3334.295,3334.715,0,0
XAUUSD,5,20250702,100000,3334.61,3334.665,3333.175,3334.265,0,0
XAUUSD,5,20250702,100500,3334.275,3334.885,3333.695,3334.185,0,0
XAUUSD,5,20250702,101000,3334.535,3336.015,3334.265,3335.795,0,0
XAUUSD,5,20250702,101500,3335.825,3337.695,3335.535,3337.625,0,0
XAUUSD,5,20250702,102000,3337.535,3337.845,3335.685,3336.325,0,0
XAUUSD,5,20250702,102500,3336.385,3336.985,3335.745,3336.775,0,0
XAUUSD,5,20250702,103000,3336.785,3337.255,3336.395,3337.215,0,0
XAUUSD,5,20250702,103500,3337.185,3338.055,3336.695,3337.925,0,0
XAUUSD,5,20250702,104000,3337.665,3337.665,3335.175,3336.305,0,0
XAUUSD,5,20250702,104500,3336.345,3337.305,3335.065,3335.795,0,0
XAUUSD,5,20250702,105000,3335.645,3335.805,3333.665,3333.935,0,0
XAUUSD,5,20250702,105500,3334.255,3334.825,3333.005,3333.675,0,0
XAUUSD,5,20250702,110000,3333.61,3334.855,3333.165,3334.585,0,0
XAUUSD,5,20250702,110500,3334.595,3335.935,3334.025,3335.485,0,0
XAUUSD,5,20250702,111000,3335.295,3336.595,3335.025,3336.395,0,0
XAUUSD,5,20250702,111500,3336.485,3339.105,3336.485,3337.475,0,0
XAUUSD,5,20250702,112000,3337.565,3339.175,3337.565,3339.125,0,0
XAUUSD,5,20250702,112500,3339.045,3339.425,3338.345,3339.255,0,0
XAUUSD,5,20250702,113000,3339.075,3340.865,3338.305,3340.795,0,0
XAUUSD,5,20250702,113500,3341.045,3341.695,3338.765,3341.255,0,0
XAUUSD,5,20250702,114000,3341.175,3341.405,3339.585,3339.585,0,0
XAUUSD,5,20250702,114500,3339.545,3340.835,3339.025,3340.765,0,0
XAUUSD,5,20250702,115000,3340.705,3341.355,3340.705,3340.935,0,0
XAUUSD,5,20250702,115500,3340.805,3342.265,3340.335,3341.695,0,0
XAUUSD,5,20250702,120000,3341.63,3343.105,3341.63,3342.955,0,0
XAUUSD,5,20250702,120500,3343.085,3344.205,3342.575,3343.455,0,0
XAUUSD,5,20250702,121000,3343.255,3344.585,3341.935,3341.985,0,0
XAUUSD,5,20250702,121500,3341.805,3341.895,3340.645,3340.735,0,0
XAUUSD,5,20250702,122000,3340.775,3341.805,3340.775,3341.755,0,0
XAUUSD,5,20250702,122500,3341.675,3343.245,3341.585,3343.235,0,0
XAUUSD,5,20250702,123000,3343.165,3344.395,3342.975,3343.325,0,0
XAUUSD,5,20250702,123500,3343.425,3345.065,3343.345,3344.965,0,0
XAUUSD,5,20250702,124000,3344.915,3345.185,3343.755,3343.755,0,0
XAUUSD,5,20250702,124500,3343.775,3344.765,3343.625,3344.255,0,0
XAUUSD,5,20250702,125000,3344.175,3344.315,3343.435,3344.215,0,0
XAUUSD,5,20250702,125500,3344.475,3345.645,3344.105,3344.575,0,0
XAUUSD,5,20250702,130000,3344.6,3347.675,3344.385,3346.745,0,0
XAUUSD,5,20250702,130500,3346.715,3346.975,3344.615,3344.855,0,0
XAUUSD,5,20250702,131000,3344.915,3345.615,3344.855,3345.205,0,0
XAUUSD,5,20250702,131500,3345.055,3345.185,3341.925,3342.185,0,0
XAUUSD,5,20250702,132000,3342.185,3344.955,3342.185,3344.825,0,0
XAUUSD,5,20250702,132500,3344.715,3344.975,3344.075,3344.105,0,0
XAUUSD,5,20250702,133000,3344.055,3344.935,3343.145,3343.185,0,0
XAUUSD,5,20250702,133500,3343.205,3343.805,3342.975,3343.665,0,0
XAUUSD,5,20250702,134000,3343.495,3343.575,3341.735,3342.545,0,0
XAUUSD,5,20250702,134500,3342.575,3342.575,3340.415,3340.565,0,0
XAUUSD,5,20250702,135000,3340.515,3341.635,3339.885,3341.625,0,0
XAUUSD,5,20250702,135500,3341.585,3342.435,3340.655,3342.245,0,0
XAUUSD,5,20250702,140000,3342.27,3343.105,3341.125,3342.045,0,0
XAUUSD,5,20250702,140500,3341.935,3342.805,3341.215,3341.215,0,0
XAUUSD,5,20250702,141000,3340.835,3340.975,3338.225,3338.245,0,0
XAUUSD,5,20250702,141500,3338.115,3348.845,3338.115,3346.775,0,0
XAUUSD,5,20250702,142000,3346.765,3350.285,3346.765,3348.795,0,0
XAUUSD,5,20250702,142500,3349.775,3349.775,3346.375,3346.675,0,0
XAUUSD,5,20250702,143000,3346.655,3346.655,3343.075,3344.325,0,0
XAUUSD,5,20250702,143500,3344.395,3347.475,3344.395,3346.745,0,0
XAUUSD,5,20250702,144000,3347.045,3349.115,3346.255,3347.955,0,0
XAUUSD,5,20250702,144500,3347.565,3350.595,3346.775,3350.595,0,0
XAUUSD,5,20250702,145000,3350.495,3351.055,3348.915,3350.405,0,0
XAUUSD,5,20250702,145500,3350.345,3350.345,3346.515,3346.905,0,0
XAUUSD,5,20250702,150000,3346.84,3346.84,3342.455,3343.475,0,0
XAUUSD,5,20250702,150500,3344.165,3346.275,3342.305,3346.275,0,0
XAUUSD,5,20250702,151000,3346.245,3346.635,3343.255,3344.905,0,0
XAUUSD,5,20250702,151500,3344.495,3344.595,3342.035,3342.985,0,0
XAUUSD,5,20250702,152000,3343.405,3344.145,3341.545,3342.945,0,0
XAUUSD,5,20250702,152500,3342.355,3345.675,3342.355,3345.065,0,0
XAUUSD,5,20250702,153000,3344.755,3345.435,3342.155,3343.525,0,0
XAUUSD,5,20250702,153500,3343.575,3343.615,3339.615,3339.805,0,0
XAUUSD,5,20250702,154000,3340.185,3344.305,3340.185,3344.205,0,0
XAUUSD,5,20250702,154500,3344.075,3344.075,3336.755,3337.445,0,0
XAUUSD,5,20250702,155000,3337.155,3338.615,3336.065,3336.335,0,0
XAUUSD,5,20250702,155500,3336.385,3337.195,3335.075,3337.195,0,0
XAUUSD,5,20250702,160000,3337.29,3338.455,3336.245,3336.985,0,0
XAUUSD,5,20250702,160500,3336.695,3337.475,3334.695,3336.025,0,0
XAUUSD,5,20250702,161000,3335.715,3336.825,3334.725,3334.835,0,0
XAUUSD,5,20250702,161500,3334.435,3336.135,3334.045,3336.115,0,0
XAUUSD,5,20250702,162000,3336.615,3337.985,3335.805,3337.985,0,0
XAUUSD,5,20250702,162500,3337.975,3339.605,3337.015,3337.805,0,0
XAUUSD,5,20250702,163000,3337.945,3339.465,3337.265,3338.085,0,0
XAUUSD,5,20250702,163500,3338.285,3339.485,3338.065,3339.235,0,0
XAUUSD,5,20250702,164000,3339.305,3340.745,3337.345,3340.475,0,0
XAUUSD,5,20250702,164500,3340.975,3342.525,3339.135,3340.085,0,0
XAUUSD,5,20250702,165000,3340.215,3342.485,3339.735,3342.335,0,0
XAUUSD,5,20250702,165500,3342.105,3343.605,3341.445,3343.055,0,0
XAUUSD,5,20250702,170000,3343.05,3343.495,3342.725,3342.805,0,0
XAUUSD,5,20250702,170500,3342.915,3343.635,3340.725,3341.685,0,0
XAUUSD,5,20250702,171000,3341.685,3343.615,3340.475,3342.945,0,0
XAUUSD,5,20250702,171500,3342.245,3343.145,3338.965,3341.955,0,0
XAUUSD,5,20250702,172000,3341.865,3342.155,3339.965,3339.965,0,0
XAUUSD,5,20250702,172500,3339.955,3342.085,3338.785,3341.925,0,0
XAUUSD,5,20250702,173000,3341.995,3342.635,3341.595,3342.205,0,0
XAUUSD,5,20250702,173500,3342.225,3343.305,3342.225,3342.555,0,0
XAUUSD,5,20250702,174000,3342.635,3342.635,3340.285,3341.465,0,0
XAUUSD,5,20250702,174500,3341.445,3342.505,3340.375,3341.995,0,0
XAUUSD,5,20250702,175000,3341.925,3343.235,3340.645,3340.735,0,0
XAUUSD,5,20250702,175500,3340.555,3341.115,3339.865,3340.615,0,0
XAUUSD,5,20250702,180000,3340.85,3343.785,3340.85,3343.785,0,0
XAUUSD,5,20250702,180500,3344.495,3347.175,3343.865,3347.175,0,0
XAUUSD,5,20250702,181000,3346.745,3347.135,3345.425,3346.185,0,0
XAUUSD,5,20250702,181500,3346.975,3348.205,3346.145,3347.545,0,0
XAUUSD,5,20250702,182000,3347.225,3347.945,3346.695,3346.855,0,0
XAUUSD,5,20250702,182500,3346.675,3346.825,3345.785,3345.995,0,0
XAUUSD,5,20250702,183000,3345.985,3347.015,3345.535,3345.535,0,0
XAUUSD,5,20250702,183500,3345.525,3347.175,3344.345,3347.165,0,0
XAUUSD,5,20250702,184000,3347.175,3348.365,3346.925,3347.435,0,0
XAUUSD,5,20250702,184500,3347.255,3348.515,3346.925,3348.195,0,0
XAUUSD,5,20250702,185000,3348.325,3348.445,3347.135,3347.695,0,0
XAUUSD,5,20250702,185500,3347.735,3349.155,3347.735,3348.725,0,0
XAUUSD,5,20250702,190000,3348.69,3350.175,3348.555,3349.765,0,0
XAUUSD,5,20250702,190500,3349.855,3350.415,3349.345,3349.345,0,0
XAUUSD,5,20250702,191000,3349.215,3349.575,3348.225,3348.415,0,0
XAUUSD,5,20250702,191500,3348.725,3349.175,3348.715,3349.155,0,0
XAUUSD,5,20250702,192000,3349.225,3349.315,3348.445,3349.025,0,0
XAUUSD,5,20250702,192500,3348.845,3349.065,3347.495,3348.935,0,0
XAUUSD,5,20250702,193000,3348.965,3349.415,3347.695,3347.935,0,0
XAUUSD,5,20250702,193500,3348.055,3348.885,3348.055,3348.535,0,0
XAUUSD,5,20250702,194000,3348.635,3348.975,3348.255,3348.415,0,0
XAUUSD,5,20250702,194500,3348.355,3349.085,3347.685,3348.865,0,0
XAUUSD,5,20250702,195000,3348.855,3349.415,3348.815,3349.395,0,0
XAUUSD,5,20250702,195500,3349.385,3349.835,3348.855,3349.795,0,0
XAUUSD,5,20250702,200000,3349.8,3349.8,3348.615,3349.655,0,0
XAUUSD,5,20250702,200500,3349.635,3350.135,3349.215,3350.045,0,0
XAUUSD,5,20250702,201000,3350.045,3351.805,3349.815,3351.665,0,0
XAUUSD,5,20250702,201500,3351.445,3352.105,3351.435,3352.025,0,0
XAUUSD,5,20250702,202000,3352.045,3352.685,3351.735,3352.245,0,0
XAUUSD,5,20250702,202500,3352.235,3352.715,3352.015,3352.175,0,0
XAUUSD,5,20250702,203000,3352.175,3352.605,3351.985,3352.325,0,0
XAUUSD,5,20250702,203500,3352.305,3352.475,3351.695,3351.785,0,0
XAUUSD,5,20250702,204000,3351.805,3351.875,3351.555,3351.875,0,0
XAUUSD,5,20250702,204500,3351.805,3352.875,3351.705,3352.825,0,0
XAUUSD,5,20250702,205000,3352.775,3352.895,3352.025,3352.115,0,0
XAUUSD,5,20250702,205500,3352.145,3355.085,3352.025,3354.885,0,0
XAUUSD,5,20250702,210000,3355.02,3356.285,3355.005,3356.285,0,0
XAUUSD,5,20250702,210500,3356.385,3357.085,3356.055,3356.535,0,0
XAUUSD,5,20250702,211000,3356.445,3356.695,3356.155,3356.305,0,0
XAUUSD,5,20250702,211500,3356.235,3356.435,3355.555,3356.245,0,0
XAUUSD,5,20250702,212000,3356.155,3356.345,3354.825,3355.175,0,0
XAUUSD,5,20250702,212500,3355.185,3356.735,3355.185,3356.225,0,0
XAUUSD,5,20250702,213000,3356.195,3356.925,3356.035,3356.265,0,0
XAUUSD,5,20250702,213500,3356.285,3356.865,3355.705,3356.165,0,0
XAUUSD,5,20250702,214000,3356.325,3357.025,3356.155,3356.695,0,0
XAUUSD,5,20250702,214500,3356.855,3357.025,3356.595,3356.985,0,0
XAUUSD,5,20250702,215000,3357.055,3357.825,3356.855,3357.735,0,0
XAUUSD,5,20250702,215500,3357.525,3359.545,3357.525,3358.515,0,0
XAUUSD,5,20250702,220000,3358.48,3358.825,3357.575,3358.725,0,0
XAUUSD,5,20250702,220500,3358.675,3360.055,3358.025,3359.595,0,0
XAUUSD,5,20250702,221000,3359.585,3359.605,3358.725,3358.835,0,0
XAUUSD,5,20250702,221500,3359.085,3359.085,3358.415,3358.865,0,0
XAUUSD,5,20250702,222000,3358.905,3359.015,3357.975,3358.735,0,0
XAUUSD,5,20250702,222500,3358.705,3358.765,3358.025,3358.245,0,0
XAUUSD,5,20250702,223000,3358.195,3358.925,3358.025,3358.925,0,0
XAUUSD,5,20250702,223500,3358.925,3358.925,3358.095,3358.175,0,0
XAUUSD,5,20250702,224000,3358.115,3358.605,3355.895,3355.895,0,0
XAUUSD,5,20250702,224500,3356.515,3356.945,3356.165,3356.165,0,0
XAUUSD,5,20250702,225000,3356.215,3357.355,3356.215,3357.235,0,0
XAUUSD,5,20250702,225500,3357.035,3357.88,3356.855,3357.675,0,0
XAUUSD,5,20250703,000000,3358.51,3359.555,3357.885,3359.545,0,0
XAUUSD,5,20250703,000500,3359.485,3359.745,3358.965,3359.565,0,0
XAUUSD,5,20250703,001000,3359.715,3360.695,3359.535,3360.605,0,0
XAUUSD,5,20250703,001500,3360.655,3363.175,3360.635,3362.135,0,0
XAUUSD,5,20250703,002000,3362.215,3363.635,3361.605,3363.325,0,0
XAUUSD,5,20250703,002500,3362.915,3365.825,3362.815,3364.435,0,0
XAUUSD,5,20250703,003000,3364.245,3364.775,3363.215,3363.305,0,0
XAUUSD,5,20250703,003500,3363.525,3364.975,3363.445,3364.475,0,0
XAUUSD,5,20250703,004000,3364.555,3364.935,3362.325,3362.775,0,0
XAUUSD,5,20250703,004500,3362.735,3363.115,3362.535,3362.675,0,0
XAUUSD,5,20250703,005000,3362.685,3363.525,3361.945,3361.945,0,0
XAUUSD,5,20250703,005500,3362.105,3362.695,3361.705,3362.095,0,0
XAUUSD,5,20250703,010000,3362.06,3362.165,3357.525,3359.205,0,0
XAUUSD,5,20250703,010500,3358.905,3359.585,3357.385,3357.885,0,0
XAUUSD,5,20250703,011000,3357.725,3357.945,3355.475,3355.495,0,0
XAUUSD,5,20250703,011500,3355.635,3355.635,3352.125,3352.715,0,0
XAUUSD,5,20250703,012000,3352.405,3353.095,3349.895,3351.115,0,0
XAUUSD,5,20250703,012500,3351.245,3351.335,3348.905,3350.535,0,0
XAUUSD,5,20250703,013000,3350.545,3352.045,3350.165,3351.615,0,0
XAUUSD,5,20250703,013500,3351.735,3351.995,3350.005,3351.335,0,0
XAUUSD,5,20250703,014000,3351.365,3351.365,3349.125,3350.615,0,0
XAUUSD,5,20250703,014500,3350.865,3351.165,3349.865,3350.615,0,0
XAUUSD,5,20250703,015000,3350.645,3351.385,3349.515,3349.875,0,0
XAUUSD,5,20250703,015500,3350.115,3350.695,3349.035,3349.035,0,0
XAUUSD,5,20250703,020000,3349.29,3349.855,3345.195,3346.095,0,0
XAUUSD,5,20250703,020500,3345.855,3345.985,3344.965,3345.465,0,0
XAUUSD,5,20250703,021000,3345.645,3347.185,3345.265,3345.735,0,0
XAUUSD,5,20250703,021500,3346.055,3347.505,3346.055,3346.855,0,0
XAUUSD,5,20250703,022000,3346.915,3347.825,3345.405,3346.425,0,0
XAUUSD,5,20250703,022500,3346.225,3346.775,3345.105,3346.655,0,0
XAUUSD,5,20250703,023000,3346.545,3346.545,3344.685,3345.265,0,0
XAUUSD,5,20250703,023500,3345.575,3346.395,3344.705,3344.805,0,0
XAUUSD,5,20250703,024000,3345.025,3345.225,3344.525,3344.655,0,0
XAUUSD,5,20250703,024500,3344.845,3345.105,3343.715,3343.985,0,0
XAUUSD,5,20250703,025000,3344.185,3345.775,3343.825,3345.285,0,0
