direction,breakout_time,entry_time,exit_time,entry_price,stop_price,target_price,exit_price,result,entry_type,pnl,rr_multiple,range_high,range_low,range_width,breakout_close,ema_value
SHORT,2024-12-20 03:05:00,2024-12-20 03:45:00,2024-12-20 03:55:00,2600.7675,2602.22,2597.8625,2602.22,LOSS,REVERSAL,-1.4524999999998727,-1.0,2595.25,2589.69,5.559999999999945,2596.4,2644.7669141530682
SHORT,2024-12-20 15:30:00,2024-12-20 15:55:00,2024-12-20 16:10:00,2611.4925000000003,2614.15,2606.1775000000007,2614.15,LOSS,REVERSAL,-2.6574999999998,-1.0,2606.2,2600.15,6.049999999999727,2606.44,2640.0583777310717
SHORT,2024-12-20 16:20:00,2024-12-20 16:40:00,2024-12-20 16:45:00,2616.145,2617.59,2613.2549999999997,2613.2549999999997,WIN,REVERSAL,2.8900000000003274,2.0,2615.46,2600.15,15.309999999999945,2615.56,2639.8258565596184
SHORT,2024-12-20 17:05:00,2024-12-20 18:05:00,2024-12-20 18:25:00,2628.9025,2631.82,2623.0675,2623.0675,WIN,REVERSAL,5.835000000000036,2.0,2619.03,2610.46,8.570000000000164,2620.12,2639.585395550047
SHORT,2024-12-23 04:05:00,2024-12-23 04:20:00,2024-12-23 04:30:00,2624.575,2625.91,2621.9049999999997,2625.91,LOSS,REVERSAL,-1.3350000000000364,-1.0,2623.57,2618.4,5.170000000000073,2623.7,2638.16819977287
SHORT,2024-12-23 08:40:00,2024-12-23 08:50:00,2024-12-23 09:05:00,2630.93,2632.96,2626.8699999999994,2632.96,LOSS,REVERSAL,-2.0300000000002,-1.0,2631.23,2624.53,6.699999999999818,2632.39,2637.729082749608
SHORT,2024-12-23 18:35:00,2024-12-23 19:05:00,2024-12-23 19:15:00,2615.68,2616.63,2613.7799999999993,2613.7799999999993,WIN,REVERSAL,1.9000000000005457,2.0,2614.04,2608.13,5.9099999999998545,2614.14,2635.7345872487467
SHORT,2024-12-24 18:30:00,2024-12-24 18:50:00,2024-12-24 19:10:00,2616.915,2617.64,2615.465,2615.465,WIN,REVERSAL,1.449999999999818,2.0,2616.25,2610.26,5.989999999999782,2617.15,2631.6961370133495
SHORT,2024-12-26 01:25:00,2024-12-26 01:35:00,2024-12-26 01:45:00,2619.125,2619.79,2617.795,2617.795,WIN,REVERSAL,1.3299999999999272,2.0,2619.68,2614.12,5.559999999999945,2619.71,2631.229453369361
SHORT,2024-12-26 03:05:00,2024-12-26 03:15:00,2024-12-26 03:20:00,2624.5750000000003,2625.53,2622.6650000000004,2625.53,LOSS,REVERSAL,-0.9549999999999272,-1.0,2624.04,2618.94,5.099999999999909,2624.73,2631.0876444365254
SHORT,2024-12-26 15:30:00,2024-12-26 15:35:00,2024-12-26 17:00:00,2625.73,2631.12,2614.9500000000003,2630.85,FILTER_EXIT,PULLBACK,-5.119999999999891,-0.9499072356215236,2631.12,2625.73,5.389999999999873,2625.43,2630.5971465037533
LONG,2024-12-26 18:30:00,2024-12-26 18:40:00,2024-12-26 19:00:00,2632.2974999999997,2631.49,2633.9124999999995,2631.49,LOSS,REVERSAL,-0.8074999999998909,-1.0,2639.14,2632.81,6.329999999999927,2631.81,2630.6635271404584
SHORT,2024-12-27 15:00:00,2024-12-27 15:10:00,2024-12-27 16:30:00,2625.58,2631.52,2613.7,2613.7,WIN,PULLBACK,11.88000000000011,2.0,2631.52,2625.58,5.940000000000055,2624.49,2630.6330552899562
SHORT,2024-12-27 17:45:00,2024-12-27 17:55:00,2024-12-27 18:10:00,2618.8275000000003,2619.55,2617.3825000000006,2617.3825000000006,WIN,REVERSAL,1.444999999999709,2.0,2618.46,2613.01,5.449999999999818,2619.39,2630.3592698828634
SHORT,2024-12-27 23:45:00,2024-12-30 01:30:00,2024-12-30 01:45:00,2623.875,2626.03,2619.5649999999996,2626.03,LOSS,REVERSAL,-2.1550000000002,-1.0,2618.95,2613.46,5.489999999999782,2620.18,2629.5703444838914
SHORT,2024-12-30 13:25:00,2024-12-30 13:50:00,2024-12-30 13:55:00,2617.9275,2618.57,2616.642499999999,2616.642499999999,WIN,REVERSAL,1.285000000000764,2.0,2615.5,2609.14,6.360000000000127,2616.07,2628.3794330376018
SHORT,2024-12-30 14:50:00,2024-12-30 15:30:00,2024-12-30 15:35:00,2620.585,2622.5,2616.755,2616.755,WIN,REVERSAL,3.8299999999999272,2.0,2620.64,2615.45,5.190000000000055,2621.41,2628.0967304700894
SHORT,2024-12-30 15:40:00,2024-12-30 15:45:00,2024-12-30 18:20:00,2614.34,2622.5,2598.0200000000004,2598.0200000000004,WIN,PULLBACK,16.31999999999971,2.0,2622.5,2614.34,8.159999999999854,2613.24,2628.0967304700894
SHORT,2024-12-30 19:10:00,2024-12-30 19:35:00,2024-12-30 19:45:00,2602.7775,2603.81,2600.7125000000005,2603.81,LOSS,REVERSAL,-1.0324999999998,-1.0,2602.82,2596.09,6.730000000000018,2603.2,2627.1712442395724
SHORT,2024-12-31 15:15:00,2024-12-31 15:20:00,2024-12-31 15:25:00,2607.68,2612.81,2597.4199999999996,2612.81,LOSS,PULLBACK,-5.130000000000109,-1.0,2612.81,2607.68,5.130000000000109,2605.85,2624.076331556551
SHORT,2024-12-31 17:10:00,2024-12-31 17:45:00,2024-12-31 17:50:00,2623.5075,2624.92,2620.6825000000003,2625.63,FILTER_EXIT,REVERSAL,-2.1224999999999454,-1.5026548672566953,2617.73,2611.34,6.389999999999873,2618.14,2623.9915622378403
LONG,2025-01-02 15:10:00,2025-01-02 15:30:00,2025-01-02 15:50:00,2639.625,2636.85,2645.175,2645.175,WIN,REVERSAL,5.550000000000182,2.0,2646.45,2640.39,6.059999999999945,2638.51,2625.639456047956
LONG,2025-01-03 04:00:00,2025-01-03 04:10:00,2025-01-03 04:15:00,2658.4750000000004,2656.55,2662.3250000000007,2662.3250000000007,WIN,REVERSAL,3.850000000000364,2.0,2662.34,2656.79,5.550000000000182,2656.62,2629.223521663537
LONG,2025-01-03 09:20:00,2025-01-03 09:30:00,2025-01-03 09:40:00,2652.885,2652.02,2654.6150000000007,2654.6150000000007,WIN,REVERSAL,1.730000000000473,2.0,2660.28,2654.99,5.290000000000418,2652.67,2630.6977399943644
LONG,2025-01-03 15:20:00,2025-01-03 15:45:00,2025-01-03 16:40:00,2646.3275,2643.48,2652.0224999999996,2652.0224999999996,WIN,REVERSAL,5.694999999999709,2.0,2657.68,2652.11,5.569999999999709,2650.23,2632.0829651530225
LONG,2025-01-03 17:15:00,2025-01-03 17:35:00,2025-01-03 18:20:00,2644.385,2642.05,2649.0550000000003,2642.05,LOSS,REVERSAL,-2.3350000000000364,-1.0,2652.67,2643.35,9.320000000000164,2641.74,2632.3479855207756
LONG,2025-01-03 18:45:00,2025-01-03 19:00:00,2025-01-03 19:05:00,2640.0474999999997,2639.04,2642.062499999999,2642.062499999999,WIN,REVERSAL,2.014999999999418,2.0,2647.27,2640.7,6.570000000000164,2640.6,2632.5174222075752
LONG,2025-01-06 06:10:00,2025-01-06 07:00:00,2025-01-06 07:10:00,2635.49,2634.83,2636.8099999999995,2634.83,LOSS,REVERSAL,-0.6599999999998545,-1.0,2645.21,2639.21,6.0,2638.13,2633.3341105249983
LONG,2025-01-06 11:00:00,2025-01-06 11:05:00,2025-01-06 11:45:00,2632.55,2625.83,2645.9900000000007,2631.82,FILTER_EXIT,PULLBACK,-0.7300000000000182,-0.10863095238095097,2632.55,2625.83,6.720000000000255,2633.51,2633.22985807958
LONG,2025-01-06 15:05:00,2025-01-06 15:10:00,2025-01-06 15:25:00,2647.76,2642.05,2659.1800000000003,2642.05,LOSS,PULLBACK,-5.710000000000036,-1.0,2647.76,2642.05,5.710000000000036,2647.83,2633.38565186198
LONG,2025-01-06 17:20:00,2025-01-06 17:35:00,2025-01-06 17:45:00,2635.49,2616.14,2674.1899999999996,2632.66,FILTER_EXIT,PULLBACK,-2.8299999999999272,-0.14625322997415713,2635.49,2616.14,19.34999999999991,2636.29,2633.377267379181
LONG,2025-01-07 13:50:00,2025-01-07 13:55:00,2025-01-07 15:20:00,2648.04,2642.02,2660.08,2660.08,WIN,PULLBACK,12.039999999999964,2.0,2648.04,2642.02,6.019999999999982,2648.14,2634.3125750913537
LONG,2025-01-07 19:45:00,2025-01-07 19:55:00,2025-01-07 20:00:00,2651.91,2650.51,2654.709999999999,2650.51,LOSS,REVERSAL,-1.3999999999996362,-1.0,2655.96,2650.85,5.110000000000127,2650.77,2635.455450302904
LONG,2025-01-08 13:30:00,2025-01-08 13:40:00,2025-01-08 13:45:00,2648.915,2648.33,2650.085,2650.085,WIN,REVERSAL,1.1700000000000728,2.0,2655.13,2648.72,6.410000000000309,2648.44,2637.765610755728
LONG,2025-01-08 14:45:00,2025-01-08 14:55:00,2025-01-08 16:00:00,2651.2,2645.87,2661.8599999999997,2661.8599999999997,WIN,PULLBACK,10.659999999999854,2.0,2651.2,2645.87,5.329999999999927,2652.05,2637.9064504497014
LONG,2025-01-08 18:45:00,2025-01-08 18:50:00,2025-01-08 19:25:00,2668.19,2662.66,2679.2500000000005,2662.66,LOSS,PULLBACK,-5.5300000000002,-1.0,2668.19,2662.66,5.5300000000002,2668.56,2638.9418899740185
LONG,2025-01-09 06:25:00,2025-01-09 06:45:00,2025-01-09 06:50:00,2656.1724999999997,2655.86,2656.7974999999988,2656.7974999999988,WIN,REVERSAL,0.6249999999990905,2.0,2662.19,2656.85,5.3400000000001455,2656.8,2641.0420282488076
LONG,2025-01-09 15:35:00,2025-01-09 15:40:00,2025-01-09 16:00:00,2676.86,2671.26,2688.06,2671.26,LOSS,PULLBACK,-5.599999999999909,-1.0,2676.86,2671.26,5.599999999999909,2677.03,2643.2662686445424
LONG,2025-01-09 17:55:00,2025-01-09 18:15:00,2025-01-09 18:25:00,2669.6,2667.92,2672.9599999999996,2667.92,LOSS,REVERSAL,-1.6799999999998363,-1.0,2675.37,2668.67,6.699999999999818,2668.32,2644.039142513456
