<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
^NDQ,5,20250616,203500,19686.51,19687.54,19681.82,19683.83,29562126,0
^NDQ,5,20250616,204000,19683.79,19687.06,19680.94,19684.57,29023702,0
^NDQ,5,20250616,204500,19684.05,19684.23,19669.78,19669.78,28870374,0
^NDQ,5,20250616,205000,19668.78,19684.48,19666.67,19684.48,31622901,0
^NDQ,5,20250616,205500,19685.52,19696.54,19685.52,19692.41,30082151,0
^NDQ,5,20250616,210000,19691.8,19694.16,19686.25,19688.93,35177166,0
^NDQ,5,20250616,210500,19685.59,19687.16,19676.86,19677.57,38281878,0
^NDQ,5,20250616,211000,19674.13,19684.61,19668.79,19679.24,41664216,0
^NDQ,5,20250616,211500,19679.35,19688.21,19677.9,19679.84,38058639,0
^NDQ,5,20250616,212000,19676.95,19702.57,19673.26,19695.3,47606445,0
^NDQ,5,20250616,212500,19695.53,19701.97,19692.7,19693.9,41528340,0
^NDQ,5,20250616,213000,19694.6,19697.09,19683.24,19684.53,48443501,0
^NDQ,5,20250616,213500,19683.71,19691.85,19683.63,19684.84,45554407,0
^NDQ,5,20250616,214000,19685.11,19691.52,19685.11,19691.52,50499781,0
^NDQ,5,20250616,214500,19691.34,19703.34,19691.34,19701.58,59650946,0
^NDQ,5,20250616,215000,19693.27,19694.6,19678.38,19687.57,94860133,0
^NDQ,5,20250616,215500,19694.91,19701.56,19673.6,19701.21,530287246,0
^NDQ,5,20250617,153000,19634.5,19637.6,19601.46,19619.24,239031310,0
^NDQ,5,20250617,153500,19620.65,19621.07,19603.06,19619.31,162183133,0
^NDQ,5,20250617,154000,19621.76,19623.39,19568.51,19570.71,142870376,0
^NDQ,5,20250617,154500,19569.77,19599.42,19569.77,19596.7,113248056,0
^NDQ,5,20250617,155000,19593.54,19618.76,19588.21,19607.23,119247044,0
^NDQ,5,20250617,155500,19607.97,19622.41,19599.64,19621.46,108483453,0
^NDQ,5,20250617,160000,19634.13,19634.13,19609.26,19611.85,131443811,0
^NDQ,5,20250617,160500,19613.28,19634.17,19611.15,19634.17,111042555,0
^NDQ,5,20250617,161000,19635.85,19652.22,19632.79,19652.22,91394204,0
^NDQ,5,20250617,161500,19648.09,19655.51,19636.27,19639.54,99374844,0
^NDQ,5,20250617,162000,19640.21,19642.96,19631.56,19631.56,93026154,0
^NDQ,5,20250617,162500,19629.11,19636.23,19626.49,19630.8,66061854,0
^NDQ,5,20250617,163000,19630.82,19640.77,19630.82,19636.22,86306257,0
^NDQ,5,20250617,163500,19635.44,19635.44,19616.73,19626.67,78835010,0
^NDQ,5,20250617,164000,19625.16,19625.16,19616.67,19618.82,72497795,0
^NDQ,5,20250617,164500,19619.39,19633.95,19619.06,19631.3,70272315,0
