Market,Status,Type,MaxFavorableR,MaxAdverseR,FirstMoveR,PostRetestDepthR,PreRetestDepthR,PreClosesBeyondEdge,BarsToHalfR,Risk,EntryTime
GBPJPY,SL_HIT,BUY,0.7365591397849209,0.5591397849462877,0.09139784946234016,0.19892473118282122,0.779569892473144,0.25,4.0,0.186000000000007,2025-08-08 16:45:00
GBPJPY,TP_HIT,BUY,0.9438202247191518,0.573033707865359,0.5955056179775068,0.5168539325845103,1.191011235955333,0.25,1.0,0.0889999999999986,2025-08-11 04:10:00
GBPJPY,TP_HIT,SELL,2.284210526315804,0.37368421052630957,0.24210526315800657,0.14736842105273867,0.7736842105264293,0.05,2.0,0.1899999999999977,2025-08-11 10:25:00
GBPJPY,SL_HIT,SELL,1.4827586206892498,0.9770114942527686,-0.8850574712641689,0.8390804597700324,1.0459770114941367,0.5,1.0,0.0870000000000175,2025-08-11 16:55:00
GBPJPY,SL_HIT,BUY,0.751322751322645,0.4338624338625017,0.21693121693117565,0.07936507936514862,0.7671957671957349,0.0,7.0,0.1890000000000213,2025-08-12 03:15:00
GBPJPY,TP_HIT,BUY,0.6593406593406937,0.410256410256397,-0.17582417582418502,0.333333333333264,1.5567765567765166,0.0,9.0,0.2729999999999961,2025-08-12 10:15:00
GBPJPY,SL_HIT,SELL,0.7880794701986936,0.17549668874171717,-0.0033112582781615885,0.13907284768212794,1.0894039735099865,0.0,2.0,0.3019999999999925,2025-08-12 18:30:00
GBPJPY,SL_HIT,BUY,0.035714285714285726,1.3095238095237536,-0.6190476190476757,1.2202380952379546,1.0178571428570586,0.05,,0.1680000000000063,2025-08-13 16:45:00
GBPJPY,TP_HIT,SELL,1.2838874680305783,0.1790281329923737,0.04347826086955258,0.1355498721227484,1.2787723785165603,0.0,7.0,0.3910000000000195,2025-08-14 03:15:00
GBPJPY,SL_HIT,SELL,0.12703583061885604,0.7817589576547835,0.09446254071660426,0.7133550488599437,0.9315960912051603,0.2,,0.3069999999999879,2025-08-14 10:30:00
GBPJPY,SL_HIT,BUY,1.2818532818534358,0.5019305019305114,0.007722007722045008,0.13513513513512923,2.822393822393953,0.0,6.0,0.2589999999999861,2025-08-14 17:00:00
GBPJPY,SL_HIT,SELL,0.16525423728814886,0.2817796610169216,0.02330508474575455,0.0,0.15254237288136818,0.55,,0.47199999999998,2025-08-15 04:45:00
GBPJPY,SL_HIT,BUY,0.2678571428571429,0.5059523809524092,-0.11904761904759087,0.4107142857142858,0.9047619047618767,0.0,,0.3360000000000127,2025-08-18 04:00:00
GBPJPY,SL_HIT,BUY,0.1038961038960392,0.4545454545454714,-0.0551948051948804,0.399350649350591,0.7532467532466994,0.0,,0.3080000000000211,2025-08-18 12:15:00
GBPJPY,TP_HIT,SELL,0.14468085106379533,0.2765957446808421,0.010638297872330777,0.0,0.28723404255317286,0.95,,0.4699999999999988,2025-08-19 04:50:00
GBPJPY,SL_HIT,SELL,1.078299776286414,0.30425055928412414,-0.06711409395973794,0.0,0.4899328859060552,0.1,7.0,0.4469999999999743,2025-08-20 16:55:00
GBPJPY,SL_HIT,BUY,0.6736596736596409,0.1841491841492013,-0.1445221445221714,0.0,0.29370629370623724,0.8,12.0,0.429000000000002,2025-08-21 11:35:00
GBPJPY,SL_HIT,SELL,0.04584040747031459,0.3904923599320718,-0.093378607809859,0.23769100169777027,0.8607809847198746,0.1,,0.5889999999999986,2025-08-26 03:40:00
GBPJPY,SL_HIT,SELL,0.30487804878046776,0.5945121951220118,0.24390243902433956,0.3963414634146168,0.8018292682926051,0.0,,0.3280000000000029,2025-08-26 10:15:00
GBPJPY,SL_HIT,BUY,0.29319371727739496,1.4659685863874212,-0.041884816753977344,1.4607329842931556,1.1361256544503147,0.0,,0.1910000000000025,2025-08-26 17:10:00
GBPJPY,TP_HIT,BUY,0.44000000000003264,0.44000000000003264,-0.11428571428562152,0.3828571428572219,0.9428571428571896,0.0,,0.1749999999999829,2025-08-27 04:05:00
GBPJPY,SL_HIT,BUY,0.5130434782608072,1.3478260869564251,0.008695652173706731,1.0782608695650906,1.3304347826087644,0.1,,0.1150000000000091,2025-08-27 17:00:00
GBPJPY,SL_HIT,SELL,0.43085106382990646,0.8617021276596617,-0.26595744680843675,0.8563829787234658,1.0478723404256127,0.15,,0.1879999999999881,2025-08-28 04:15:00
GBPJPY,TP_HIT,SELL,1.032967032967193,0.2857142857142635,0.4560439560439776,0.25824175824175916,0.9780219780220281,0.4,1.0,0.1819999999999879,2025-08-28 10:30:00
GBPJPY,SL_HIT,BUY,0.5384615384615234,0.9510489510489168,-0.041958041958043375,0.8041958041956657,0.8531468531467494,0.6,3.0,0.1430000000000006,2025-08-29 03:15:00
GBPJPY,TP_HIT,SELL,3.324786324785639,0.43589743589750457,0.1538461538461352,0.29059829059841735,0.8547008547009132,0.75,2.0,0.1170000000000186,2025-08-29 10:15:00
GBPJPY,SL_HIT,SELL,0.4233128834354834,2.576687116564343,-0.5705521472393345,2.5276073619630592,1.6134969325152617,0.0,,0.1630000000000109,2025-08-29 17:15:00
GBPJPY,SL_HIT,BUY,0.6506024096385914,0.25702811244977586,-0.18875502008031306,0.22891566265055843,1.1204819277108504,0.0,7.0,0.2489999999999952,2025-09-01 03:15:00
GBPJPY,TP_HIT,BUY,0.7823529411764549,0.5411764705882609,-0.3882352941176255,0.26470588235301007,1.6941176470587294,0.0,8.0,0.1700000000000159,2025-09-01 10:25:00
GBPJPY,TP_HIT,BUY,1.7674418604656161,0.418604651162883,0.15116279069776284,0.3604651162792043,3.4069767441867427,0.1,4.0,0.0859999999999843,2025-09-01 16:45:00
GBPJPY,TP_HIT,BUY,0.24137931034489038,0.78817733990156,0.1625615763547764,0.7044334975370377,1.1083743842365643,0.0,,0.2029999999999745,2025-09-02 03:20:00
GBPJPY,SL_HIT,SELL,0.5947630922692806,0.3354114713216938,-0.0997506234414095,0.172069825436411,0.8366583541147172,0.0,9.0,0.8020000000000209,2025-09-02 10:20:00
GBPJPY,SL_HIT,BUY,0.13934426229516508,1.118852459016379,-0.10245901639346605,1.0778688524590392,1.4344262295081753,0.0,,0.2439999999999997,2025-09-08 03:20:00
GBPJPY,SL_HIT,SELL,1.171296296296187,0.31944444444451037,0.16203703703701516,0.11574074074076271,1.597222222222157,0.0,1.0,0.2160000000000081,2025-09-08 10:15:00
GBPJPY,SL_HIT,BUY,0.35031847133741817,1.1210191082802814,-0.42038216560508285,1.0955414012737918,1.2547770700636263,0.0,,0.1570000000000107,2025-09-08 16:50:00
GBPJPY,SL_HIT,SELL,0.9327731092438546,1.2436974789915674,0.5126050420168672,1.0924369747898806,0.8487394957983138,0.35,1.0,0.1189999999999997,2025-09-09 03:15:00
GBPJPY,TP_HIT,BUY,2.5217391304352,3.3043478260875356,0.5652173913043615,3.163043478261368,1.576086956521807,0.05,1.0,0.0919999999999845,2025-09-09 10:15:00
GBPJPY,SL_HIT,SELL,0.7111111111108259,2.133333333333109,0.05925925925911268,1.933333333333025,1.1407407407405508,0.0,1.0,0.1350000000000193,2025-09-09 17:05:00
GBPJPY,TP_HIT,BUY,0.6562500000000971,0.5156250000000764,-0.2968749999998959,0.4531250000002151,0.9375000000001388,0.0,12.0,0.1279999999999859,2025-09-10 03:25:00
GBPJPY,SL_HIT,BUY,0.170616113744095,0.7393364928910783,-0.14218009478674581,0.7345971563981643,0.995260663507086,0.1,,0.2109999999999843,2025-09-10 10:20:00
GBPJPY,SL_HIT,BUY,0.7088607594937486,1.683544303797068,0.13924050632904567,1.4683544303794194,0.9240506329113973,0.15,3.0,0.0790000000000077,2025-09-11 03:35:00
GBPJPY,SL_HIT,SELL,0.2358974358974046,1.2410256410256348,0.051282051282006455,1.1384615384614762,1.0051282051282302,0.35,,0.1949999999999931,2025-09-11 10:15:00
GBPJPY,SL_HIT,SELL,1.833333333333246,0.45679012345684866,0.5308641975309227,0.33333333333333337,3.0370370370368622,0.05,1.0,0.1620000000000061,2025-09-11 17:00:00
GBPJPY,SL_HIT,SELL,0.10416666666656801,1.4166666666666672,-0.18750000000009875,1.0763888888888564,1.1527777777777124,0.0,,0.1440000000000054,2025-09-12 04:10:00
GBPJPY,TP_HIT,BUY,1.6315789473688278,0.8157894736842892,-0.3245614035086451,0.8070175438599334,2.324561403509393,0.0,2.0,0.1139999999999759,2025-09-12 10:15:00
GBPJPY,SL_HIT,SELL,0.3636363636363117,2.3535353535349697,-0.19191919191921236,2.2727272727268044,2.3535353535349697,0.0,,0.0990000000000179,2025-09-12 16:55:00
GBPJPY,TP_HIT,BUY,0.1602564102564698,0.9038461538462275,-0.21794871794869694,0.6602564102565609,3.2307692307698193,0.0,,0.1559999999999775,2025-11-10 03:20:00
GBPJPY,TP_HIT,BUY,2.2944444444442604,0.8111111111111639,0.6222222222221697,0.750000000000079,2.011111111111164,0.0,1.0,0.1800000000000068,2025-11-10 10:15:00
GBPJPY,SL_HIT,BUY,0.07171314741036805,1.6932270916335581,-0.31474103585652097,1.505976095617616,0.812749003984058,0.6,,0.2509999999999763,2025-11-10 17:00:00
GBPJPY,SL_HIT,SELL,0.5333333333333334,1.5222222222221697,-0.9777777777776726,1.4666666666666668,1.4444444444443394,0.3,,0.0900000000000034,2025-11-11 04:00:00
