Market,Status,Type,MaxFavorableR,MaxAdverseR,FirstMoveR,PostRetestDepthR,PreRetestDepthR,PreClosesBeyondEdge,BarsToHalfR,Risk,EntryTime
EURJPY,SL_HIT,BUY,0.16770186335413054,0.81987577639754,-0.031055900621089514,0.7329192546585246,1.7888198757764509,0.0,,0.1610000000000013,2025-06-06 03:50:00
EURJPY,SL_HIT,SELL,0.7276785714284351,0.27232142857143826,0.16964285714276542,0.08928571428575283,1.0535714285714266,0.25,5.0,0.2240000000000179,2025-06-06 10:15:00
EURJPY,SL_HIT,BUY,0.6315789473684525,0.3438596491228574,-0.18245614035085306,0.28421052631585353,2.045614035087738,0.0,3.0,0.2849999999999966,2025-06-06 16:50:00
EURJPY,SL_HIT,SELL,1.4403669724767854,0.32110091743113545,0.6330275229356224,0.22018348623852269,2.35779816513747,0.0,1.0,0.1090000000000088,2025-06-09 10:40:00
EURJPY,TP_HIT,BUY,0.17293233082727663,0.6090225563909794,-0.022556390977340787,0.49624060150384797,1.0751879699249682,0.0,,0.1329999999999813,2025-06-09 17:55:00
EURJPY,SL_HIT,SELL,0.5327868852458214,0.9262295081966105,0.18852459016388096,0.6475409836065459,0.7213114754099353,0.2,9.0,0.1220000000000141,2025-06-10 03:20:00
EURJPY,TP_HIT,BUY,0.2535714285714203,0.35357142857138985,-0.09642857142852396,0.14285714285711387,0.7892857142857242,0.45,,0.2800000000000011,2025-06-10 10:20:00
EURJPY,TP_HIT,BUY,0.6967213114755573,0.5081967213113994,0.24590163934430062,0.4180327868851946,1.885245901639483,0.15,8.0,0.1219999999999856,2025-06-10 16:45:00
EURJPY,SL_HIT,SELL,1.1294964028776935,0.5179856115107737,0.8705035971223065,0.39568345323743065,1.669064748201314,0.05,1.0,0.13900000000001,2025-06-11 03:15:00
EURJPY,TP_HIT,BUY,1.4431818181820284,0.6477272727271813,-0.01136363636336845,0.3522727272728193,1.1136363636365918,0.4,1.0,0.0879999999999938,2025-06-11 10:20:00
EURJPY,SL_HIT,BUY,0.14743589743586707,0.663461538461584,-0.37179487179490217,0.5032051282051434,1.9967948717947654,0.0,,0.3120000000000118,2025-06-11 16:55:00
EURJPY,TP_HIT,SELL,0.9342105263156691,0.6710526315789057,0.05263157894724049,0.6381578947366466,0.9671052631577411,0.0,9.0,0.1520000000000152,2025-06-12 03:25:00
EURJPY,TP_HIT,BUY,1.1637426900584382,0.5672514619883792,0.27485380116958585,0.3157894736842369,1.24561403508774,0.2,2.0,0.1709999999999922,2025-06-12 10:15:00
EURJPY,SL_HIT,SELL,0.23076923076924769,2.5230769230770353,-0.5230769230770344,2.269230769230753,4.284615384615444,0.0,,0.1299999999999954,2025-06-12 16:45:00
EURJPY,SL_HIT,SELL,0.7602256699577361,0.10719322990126391,-0.07475317348377879,0.06911142454161966,1.094499294781436,0.0,3.0,0.7089999999999748,2025-06-13 03:20:00
EURJPY,SL_HIT,SELL,0.14720812182739068,2.025380710659875,-0.19289340101528119,1.812182741116723,0.8781725888324845,0.25,,0.1970000000000027,2025-06-13 16:45:00
EURJPY,TP_HIT,SELL,3.448979591837211,0.5408163265306688,-0.08163265306104699,0.5000000000001453,1.6326530612247099,0.05,1.0,0.0979999999999847,2025-06-16 03:25:00
EURJPY,SL_HIT,BUY,0.7004608294932078,0.6589861751152576,0.4285714285714099,0.30875576036871916,2.875576036866543,0.0,2.0,0.2169999999999845,2025-06-16 10:15:00
EURJPY,TP_HIT,BUY,2.618421052631968,0.8947368421051254,0.6578947368423119,0.8684210526316872,1.2631578947369995,0.5,1.0,0.0759999999999934,2025-06-16 17:05:00
EURJPY,SL_HIT,BUY,1.5795454545452623,0.26704545454541334,0.06818181818181453,0.17045454545453634,1.1249999999999398,0.0,3.0,0.1760000000000161,2025-06-17 03:25:00
EURJPY,TP_HIT,SELL,0.8233618233617892,0.24786324786321742,0.10541310541312318,0.18233618233616272,0.9344729344729453,0.25,5.0,0.3509999999999991,2025-06-17 10:20:00
EURJPY,SL_HIT,BUY,0.1621621621621913,0.713513513513488,-0.23243243243234613,0.6324324324324692,0.9189189189189815,0.0,,0.1849999999999738,2025-06-18 04:10:00
EURJPY,SL_HIT,BUY,0.4497354497355087,0.5925925925925872,-0.05291005291000678,0.48677248677242324,1.2222222222222392,0.0,,0.1889999999999929,2025-06-18 10:15:00
EURJPY,SL_HIT,SELL,0.03999999999993432,2.2355555555553934,-0.431111111111105,2.0844444444442076,1.7155555555553632,0.0,,0.2250000000000227,2025-06-18 16:45:00
EURJPY,SL_HIT,SELL,1.533333333333067,1.27407407407387,-0.022222222222325155,1.1407407407405508,1.740740740740593,0.0,9.0,0.1350000000000193,2025-06-19 03:15:00
EURJPY,SL_HIT,BUY,0.34193548387113104,1.0193548387095865,0.264516129032419,0.8387096774193195,2.8258064516128067,0.0,,0.1550000000000011,2025-06-19 10:20:00
EURJPY,SL_HIT,SELL,0.42399999999997817,1.1759999999999309,0.16800000000012005,1.0160000000000764,2.816000000000031,0.0,,0.125,2025-06-19 16:45:00
EURJPY,TP_HIT,BUY,1.3478260869564251,0.4521739130436244,0.16521739130413507,0.43478260869571667,1.0173913043476606,0.1,2.0,0.1150000000000091,2025-06-20 03:40:00
EURJPY,SL_HIT,SELL,0.17894736842101183,1.6421052631579778,-0.09473684210511836,1.6315789473684537,3.6631578947367283,0.0,,0.0949999999999988,2025-06-20 10:20:00
EURJPY,SL_HIT,BUY,1.4393939393938677,1.446969696969661,0.34090909090898325,1.4166666666667025,2.4696969696970417,0.0,2.0,0.132000000000005,2025-06-20 17:00:00
EURJPY,TP_HIT,BUY,0.6227544910180385,0.5029940119760622,0.07185628742515174,0.4011976047904589,0.8982035928143968,0.4,9.0,0.1670000000000016,2025-06-23 03:15:00
EURJPY,SL_HIT,SELL,0.7707317073172087,1.7512195121953018,0.5560975609756742,1.7317073170733945,2.160975609756325,0.0,1.0,0.204999999999984,2025-06-23 10:15:00
EURJPY,SL_HIT,SELL,0.346715328467148,0.44890510948901474,-0.02189781021897886,0.2445255474452812,0.9270072992701396,0.05,,0.2740000000000009,2025-06-23 17:50:00
EURJPY,TP_HIT,SELL,1.3636363636364603,0.36363636363630836,-0.0962566844919908,0.35294117647063294,1.2299465240643777,0.0,6.0,0.1869999999999834,2025-06-24 03:15:00
EURJPY,SL_HIT,SELL,1.121546961326088,0.8895027624310299,0.28729281767970044,0.8674033149172672,2.8121546961327826,0.0,2.0,0.1809999999999831,2025-06-24 10:15:00
EURJPY,SL_HIT,BUY,0.5912408759123257,1.8613138686133075,-0.25547445255492635,1.8175182481753498,0.9562043795620426,0.75,8.0,0.1370000000000004,2025-06-24 16:45:00
EURJPY,SL_HIT,BUY,0.8131868131870023,1.1978021978022189,0.054945054945164794,0.8571428571429467,1.1538461538462743,0.0,4.0,0.1819999999999879,2025-06-25 03:15:00
EURJPY,SL_HIT,SELL,0.19696969696962519,1.878787878787879,-0.29292929292938863,1.5606060606059888,0.762626262626143,0.05,,0.1980000000000075,2025-06-25 10:50:00
EURJPY,SL_HIT,SELL,0.32885906040272683,1.7181208053691186,-0.14093959731534536,1.5838926174497783,1.0805369127516804,0.3,,0.1490000000000009,2025-06-25 17:05:00
EURJPY,SL_HIT,BUY,0.45370370370386726,3.3333333333339494,-0.7222222222224127,3.2500000000007256,1.055555555555834,0.0,,0.1079999999999756,2025-06-26 03:15:00
EURJPY,SL_HIT,SELL,0.07200000000000273,1.5400000000000773,-0.5120000000000573,1.495999999999981,1.231999999999971,0.0,,0.25,2025-06-26 10:50:00
EURJPY,SL_HIT,SELL,0.44247787610629724,1.6725663716813608,-0.3274336283186398,1.610619469026449,0.9380530973450886,0.65,,0.1129999999999995,2025-06-26 16:50:00
EURJPY,SL_HIT,SELL,0.9466666666665439,0.8311111111110798,-0.2800000000000455,0.7644444444443541,0.9333333333332745,0.35,10.0,0.2250000000000227,2025-06-27 03:50:00
EURJPY,SL_HIT,BUY,0.18081180811799064,0.8339483394834502,-0.1623616236162683,0.6900369003690091,1.6236162361622632,0.25,,0.271000000000015,2025-06-27 10:55:00
EURJPY,SL_HIT,SELL,0.25257731958749446,1.1185567010308979,-0.015463917525845694,1.0051546391751356,0.9278350515462,0.2,,0.1940000000000168,2025-06-27 17:15:00
EURJPY,SL_HIT,BUY,0.619834710743895,1.322314049586647,-0.4628099173551973,1.1487603305785068,0.82644628099186,0.0,7.0,0.1210000000000093,2025-06-30 03:15:00
EURJPY,SL_HIT,SELL,0.10937499999992603,1.5312500000000007,-0.28645833333335813,1.5052083333333586,1.4114583333333586,0.4,,0.1920000000000072,2025-06-30 10:20:00
EURJPY,SL_HIT,SELL,0.33986928104565817,2.6535947712415218,-0.44444444444446507,2.37254901960753,0.7189542483660082,0.45,,0.15300000000002,2025-06-30 16:45:00
EURJPY,SL_HIT,SELL,0.35519125683054775,0.6885245901638811,0.24590163934416562,0.672131147540854,0.9125683060108325,0.0,,0.1830000000000211,2025-07-01 05:05:00
EURJPY,SL_HIT,SELL,1.254098360655699,0.40710382513659915,-0.05464480874319529,0.12295081967209234,0.915300546447997,0.0,6.0,0.3660000000000138,2025-07-01 10:15:00
EURJPY,SL_HIT,BUY,0.14715719063548552,0.45150501672236765,0.04682274247494882,0.31103678929761625,0.8595317725752486,0.0,,0.2990000000000066,2025-07-02 03:35:00
EURJPY,SL_HIT,SELL,0.6942675159237021,1.0636942675160543,0.6114649681529587,0.9363057324843085,0.9745222929938685,0.6,1.0,0.1569999999999822,2025-07-02 16:55:00
EURJPY,SL_HIT,BUY,1.2160493827162338,0.6358024691357679,1.104938271605103,0.38888888888886947,5.722222222222964,0.05,1.0,0.1619999999999777,2025-07-03 16:55:00
EURJPY,SL_HIT,SELL,0.5647668393783323,0.29015544041444524,-0.11917098445594865,0.15025906735750688,0.937823834197031,0.0,6.0,0.1929999999999836,2025-07-04 03:20:00
EURJPY,TP_HIT,BUY,0.17948717948720985,0.26282051282048247,-0.04487179487182524,0.0,1.096153846153755,0.3,,0.3120000000000118,2025-07-07 05:45:00
EURJPY,SL_HIT,BUY,0.7253521126757929,0.591549295774569,0.2605633802814886,0.44366197183082673,3.183098591548738,0.0,2.0,0.1420000000000243,2025-07-07 17:30:00
EURJPY,TP_HIT,BUY,2.0643564356435915,0.2574257425742227,0.26237623762375134,0.2277227722771916,1.272277227722809,0.0,5.0,0.2019999999999981,2025-07-08 03:25:00
EURJPY,SL_HIT,BUY,0.21739130434787085,0.7898550724637592,0.07971014492772428,0.782608695652335,2.1231884057975043,0.0,,0.1379999999999768,2025-07-08 11:15:00
EURJPY,SL_HIT,SELL,0.4597701149424198,0.775862068965599,0.14367816091956745,0.591954022988533,1.103448275862069,0.0,,0.1740000000000066,2025-07-08 17:00:00
EURJPY,SL_HIT,BUY,0.3170731707316863,1.1646341463415695,-0.11585365853662767,1.0792682926831385,1.134146341463546,0.0,,0.1639999999999872,2025-07-09 04:05:00
EURJPY,TP_HIT,SELL,1.0517241379312885,0.25862068965513313,0.09770114942527613,0.22988505747124757,1.4137931034485074,0.0,3.0,0.1739999999999781,2025-07-09 10:20:00
EURJPY,SL_HIT,SELL,0.9375000000002839,0.7777777777778656,0.40277777777798895,0.5555555555557311,1.5555555555559286,0.0,2.0,0.143999999999977,2025-07-09 16:45:00
EURJPY,SL_HIT,SELL,1.4388489208636235,0.7410071942445606,0.4172661870505674,0.33812949640290146,0.6906474820145065,0.3,1.0,0.1389999999999815,2025-07-10 03:20:00
EURJPY,SL_HIT,BUY,0.4701195219123217,0.28685258964143967,0.09960159362551876,0.21513944223107975,0.92828685258964,0.45,,0.2510000000000048,2025-07-10 10:30:00
EURJPY,TP_HIT,SELL,2.5360824742263874,0.5463917525775371,-0.14432989690730713,0.4226804123713576,1.9278350515463467,0.0,3.0,0.0970000000000084,2025-07-10 17:10:00
EURJPY,SL_HIT,SELL,0.4794520547944712,1.3458904109588992,0.22945205479454422,0.8767123287671192,0.5308219178082202,0.15,,0.2920000000000016,2025-07-11 03:15:00
EURJPY,TP_HIT,BUY,1.3670212765956506,0.25531914893615737,-0.18617021276592288,0.0585106382978442,0.7180851063828669,0.0,3.0,0.1880000000000166,2025-07-11 11:55:00
EURJPY,SL_HIT,BUY,0.9753086419753072,0.15637860082297644,0.18930041152260582,0.13580246913575192,1.8312757201646186,0.0,2.0,0.242999999999995,2025-07-11 16:50:00
EURJPY,SL_HIT,SELL,0.7368421052632446,0.731578947368333,-0.07894736842098178,0.6894736842105359,1.2263157894737207,0.0,7.0,0.1899999999999977,2025-07-14 03:20:00
EURJPY,TP_HIT,BUY,2.1666666666671097,0.3399999999999698,0.2933333333334522,0.2599999999999546,1.1466666666668213,0.25,2.0,0.1499999999999772,2025-07-14 10:15:00
EURJPY,TP_HIT,BUY,1.8333333333332218,0.3492063492064246,0.4761904761904765,0.2857142857142859,1.079365079365005,0.25,1.0,0.1260000000000047,2025-07-14 17:15:00
EURJPY,SL_HIT,SELL,0.6079999999999472,0.52800000000002,-0.2640000000001237,0.4079999999999018,1.0239999999998872,0.0,5.0,0.125,2025-07-15 03:30:00
EURJPY,SL_HIT,BUY,1.0289855072463083,0.4202898550723952,-0.028985507246308165,0.12318840579706715,1.0289855072463083,0.2,2.0,0.1380000000000052,2025-07-15 10:20:00
EURJPY,SL_HIT,BUY,0.17427385892115846,0.804979253112057,-0.2531120331950355,0.6265560165975179,2.273858921161703,0.0,,0.2410000000000138,2025-07-15 17:00:00
EURJPY,TP_HIT,BUY,2.031746031745958,0.4444444444445199,-0.02380952380963661,0.2777777777777404,0.8333333333332211,0.6,3.0,0.1260000000000047,2025-07-16 03:15:00
EURJPY,TP_HIT,BUY,2.246153846153719,0.446153846153806,1.1230769230770783,0.4153846153844272,1.123076923076641,0.5,1.0,0.0649999999999977,2025-07-16 10:15:00
EURJPY,TP_HIT,SELL,1.6130952380955397,0.2202380952379916,0.017857142857230474,0.14285714285716708,2.2321428571431507,0.0,5.0,0.1679999999999779,2025-07-16 16:55:00
EURJPY,SL_HIT,BUY,1.2625000000000155,0.6062500000000655,-0.13749999999994894,0.5062500000001188,2.0937500000000946,0.0,7.0,0.1599999999999966,2025-07-17 03:15:00
EURJPY,TP_HIT,BUY,2.287878787878644,0.2803030303030662,0.1287878787878429,0.16666666666659488,0.8863636363635287,0.6,2.0,0.132000000000005,2025-07-17 10:25:00
EURJPY,SL_HIT,SELL,0.41346153846160283,0.8894230769230946,0.16826923076921566,0.6442307692308441,1.4855769230769225,0.0,,0.2079999999999984,2025-07-17 17:25:00
EURJPY,SL_HIT,BUY,0.30944625407166976,0.32899022801303934,-0.0130293159608822,0.12377850162870492,1.0000000000000928,0.0,,0.3069999999999879,2025-07-18 03:15:00
EURJPY,SL_HIT,SELL,0.6590909090908725,0.3806818181818861,-0.034090909090912766,0.18181818181825524,1.7613636363637724,0.0,7.0,0.1759999999999877,2025-07-21 03:15:00
EURJPY,SL_HIT,BUY,0.13333333333333935,0.8158730158730376,-0.11111111111110109,0.6571428571428417,1.3968253968253996,0.3,,0.3149999999999977,2025-07-21 10:15:00
EURJPY,SL_HIT,SELL,0.5882352941176474,2.8627450980391247,0.2450980392157329,2.6176470588233918,0.7549019607842677,0.75,2.0,0.1020000000000038,2025-07-21 16:50:00
EURJPY,SL_HIT,SELL,0.053846153846194206,0.7692307692307524,-0.27307692307692477,0.5615384615384296,0.8615384615384515,0.1,,0.2599999999999909,2025-07-22 03:50:00
EURJPY,TP_HIT,SELL,1.6624203821654644,0.6815286624203314,0.044585987261175325,0.5222929936304972,0.8407643312101657,0.65,3.0,0.1570000000000107,2025-07-22 10:15:00
EURJPY,SL_HIT,SELL,0.8896103896104139,0.8896103896104139,-0.32467532467522175,0.7857142857143651,4.188311688311855,0.1,2.0,0.1539999999999963,2025-07-22 16:50:00
EURJPY,SL_HIT,SELL,0.6344086021504867,0.8333333333333078,0.09139784946234013,0.443548387096736,1.1182795698924222,0.05,2.0,0.3720000000000141,2025-07-23 03:15:00
EURJPY,TP_HIT,SELL,0.7951807228916118,0.5602409638553681,0.1686746987951333,0.42168674698791886,2.0843373493976527,0.05,2.0,0.1659999999999968,2025-07-23 10:20:00
EURJPY,SL_HIT,SELL,0.598802395209541,0.7724550898202961,0.2395209580839526,0.5568862275448409,0.9640718562874241,0.2,4.0,0.1670000000000016,2025-07-23 17:30:00
EURJPY,SL_HIT,SELL,1.758620689655144,1.019704433497491,-0.3201970443349596,0.9802955665023695,1.2118226600984108,0.0,7.0,0.2030000000000029,2025-07-24 03:35:00
EURJPY,TP_HIT,BUY,1.1228070175439533,0.8070175438597165,0.3099415204678344,0.4444444444444261,1.1812865497076455,0.1,5.0,0.1709999999999922,2025-07-24 10:30:00
EURJPY,SL_HIT,SELL,0.1106870229007493,0.9007633587785864,-0.19083969465642317,0.7328244274809427,0.8702290076336194,0.65,,0.2620000000000004,2025-07-24 16:45:00
EURJPY,SL_HIT,BUY,0.12023460410555963,0.47214076246333575,-0.2815249266862209,0.1847507331377908,0.8093841642228018,0.0,,0.3410000000000082,2025-07-25 03:50:00
EURJPY,TP_HIT,BUY,2.4736842105261343,0.22672064777331336,-0.044534412955560626,0.13765182186230718,2.0161943319836517,0.0,3.0,0.2470000000000141,2025-07-25 10:20:00
EURJPY,TP_HIT,BUY,0.3896551724138023,0.22068965517239558,-0.006896551724171052,0.15517241379306462,0.9344827586206692,0.0,,0.289999999999992,2025-07-25 17:55:00
EURJPY,SL_HIT,BUY,0.15740740740766823,2.2037037037041975,-0.296296296296199,2.092592592593057,1.8796296296298185,0.25,,0.1079999999999756,2025-07-28 03:15:00
EURJPY,TP_HIT,SELL,0.4856115107914511,0.2913669064747889,-0.2589928057553111,0.2697841726618378,1.9208633093525467,0.0,,0.2779999999999916,2025-07-28 10:15:00
EURJPY,SL_HIT,SELL,0.10924369747903581,2.025210084033496,-1.1008403361344585,1.7226890756301227,3.3697478991595213,0.0,,0.1189999999999997,2025-07-28 16:45:00
EURJPY,SL_HIT,BUY,1.011235955056234,1.8426966292136886,0.292134831460477,1.6292134831462082,0.910112359550451,0.35,1.0,0.0889999999999986,2025-07-29 03:25:00
EURJPY,TP_HIT,BUY,1.3010752688172555,0.4301075268816187,0.19354838709677424,0.3440860215053255,1.0752688172043523,0.7,5.0,0.186000000000007,2025-07-29 10:15:00
EURJPY,SL_HIT,BUY,0.17486338797820744,2.431693989071098,0.0054644808743432504,2.0054644808743434,0.8196721311476047,0.2,,0.1829999999999927,2025-07-29 16:55:00
EURJPY,TP_HIT,SELL,1.3741007194246613,0.6978417266188585,0.877697841726837,0.5683453237411384,1.050359712230259,0.0,1.0,0.1389999999999815,2025-07-30 03:50:00
EURJPY,SL_HIT,BUY,0.5699481865286166,0.4093264248703939,0.45077720207266786,0.31606217616571924,0.9067357512953255,0.0,1.0,0.1929999999999836,2025-07-30 10:15:00
EURJPY,SL_HIT,BUY,0.37113402061859296,0.7113402061856365,-0.31443298969077677,0.6597938144331029,1.1752577319588777,0.0,,0.1939999999999884,2025-07-30 16:55:00
EURJPY,SL_HIT,BUY,0.3216080402009499,1.2613065326632633,0.055276381909522644,1.1658291457285683,0.9045226130653055,0.0,,0.1990000000000122,2025-07-31 03:25:00
EURJPY,TP_HIT,BUY,1.71731448763238,0.6077738515900625,-0.05300353356895393,0.3321554770317631,2.2084805653709045,0.0,4.0,0.2830000000000154,2025-07-31 10:15:00
EURJPY,TP_HIT,BUY,2.270386266094365,0.2618025751073218,0.26609442060090444,0.1158798283262436,1.0643776824034958,0.0,5.0,0.2330000000000041,2025-07-31 16:50:00
EURJPY,SL_HIT,SELL,1.604395604395314,1.8791208791206269,0.8021978021978132,1.8241758241756267,0.9450549450550009,0.75,1.0,0.0910000000000081,2025-08-01 03:15:00
EURJPY,TP_HIT,SELL,1.2594936708862572,0.4240506329112934,0.21518987341786727,0.3987341772151478,1.3607594936710194,0.25,5.0,0.157999999999987,2025-08-01 10:15:00
EURJPY,TP_HIT,SELL,0.9822485207100583,0.8846153846154203,0.050295857988154495,0.5562130177515386,1.9171597633137172,0.05,3.0,0.3379999999999938,2025-08-01 16:45:00
EURJPY,SL_HIT,SELL,0.4175824175825653,2.3406593406594287,-0.32967032967020793,2.1483516483517424,0.8076923076923139,0.4,,0.1819999999999879,2025-08-04 03:50:00
EURJPY,SL_HIT,BUY,0.19205298013243102,0.6423841059603366,-0.05629139072846467,0.5827814569537103,1.1324503311258989,0.0,,0.3019999999999925,2025-08-04 11:15:00
EURJPY,SL_HIT,SELL,0.3818770226537086,0.3786407766990925,-0.07119741100320887,0.20388349514568643,0.8252427184465939,0.0,,0.3089999999999975,2025-08-04 16:50:00
EURJPY,TP_HIT,BUY,1.1964285714286305,0.241071428571449,-0.18750000000001588,0.0,1.1294642857142756,0.15,5.0,0.2239999999999895,2025-08-05 18:05:00
EURJPY,TP_HIT,BUY,0.5859030837003486,0.27312775330401223,-0.12334801762123145,0.0,0.6563876651982309,0.25,6.0,0.2270000000000038,2025-08-06 11:30:00
EURJPY,TP_HIT,BUY,0.1777188328912615,0.37931034482757847,-0.10079575596819618,0.0,0.2758620689655459,0.65,,0.3770000000000095,2025-08-06 18:35:00
EURJPY,SL_HIT,BUY,0.18859649122809097,0.6359649122807226,-0.1710526315790097,0.026315789473684213,0.0,1.0,,0.2280000000000086,2025-08-08 18:30:00
EURJPY,SL_HIT,SELL,0.20779220779202084,2.0259740259734027,-0.46753246753232375,1.9870129870121913,2.2857142857133366,0.0,,0.0770000000000266,2025-08-11 03:15:00
EURJPY,TP_HIT,SELL,3.4418604651166604,0.3100775193798059,0.4263565891473708,0.1705426356588602,0.9844961240309332,0.0,2.0,0.1289999999999906,2025-08-11 10:20:00
EURJPY,TP_HIT,SELL,2.080645161290253,0.6532258064517775,0.30645161290309647,0.5080645161291858,0.8709677419355506,0.35,2.0,0.1239999999999952,2025-08-11 17:00:00
EURJPY,SL_HIT,BUY,0.876470588235364,0.44705882352940585,0.19411764705876158,0.1705882352941088,0.9823529411765523,0.0,5.0,0.1699999999999875,2025-08-12 03:15:00
EURJPY,TP_HIT,BUY,0.4966887417217448,0.5298013245033576,-0.03973509933774711,0.42384105960276136,1.1854304635760908,0.25,,0.1510000000000104,2025-08-12 10:15:00
EURJPY,SL_HIT,BUY,0.7201646090535595,0.629629629629608,0.06584362139914182,0.4732510288065146,2.0082304526749364,0.0,5.0,0.242999999999995,2025-08-12 16:50:00
EURJPY,SL_HIT,SELL,0.11042944785277678,2.079754601227209,0.030674846625916633,2.0061349693253576,0.9263803680981488,0.0,,0.1629999999999825,2025-08-13 03:25:00
EURJPY,TP_HIT,SELL,0.656934306569366,0.5036496350364102,0.16058394160598333,0.058394160584012804,0.554744525547603,0.4,2.0,0.1370000000000004,2025-08-13 10:20:00
EURJPY,SL_HIT,SELL,0.9572649572647604,1.470085470085211,0.4017094017093126,1.0940170940167995,1.6752136752133913,0.05,1.0,0.1170000000000186,2025-08-13 16:50:00
EURJPY,TP_HIT,SELL,1.349710982658983,0.21098265895955706,0.026011560693683405,0.12138728323699756,1.2427745664739132,0.0,7.0,0.3460000000000036,2025-08-14 03:15:00
EURJPY,SL_HIT,SELL,0.48780487804863676,1.054878048780398,-0.03048780487819144,0.9817073170730851,2.4268292682926007,0.0,,0.1640000000000157,2025-08-14 10:15:00
EURJPY,TP_HIT,BUY,1.4157303370787278,0.7134831460674806,-0.32584269662917775,0.6067415730337404,3.679775280898941,0.0,3.0,0.1779999999999972,2025-08-14 17:00:00
EURJPY,TP_HIT,SELL,2.0852713178296516,0.2170542635658421,-0.1395348837209457,0.06976744186036268,1.7596899224807785,0.0,4.0,0.1289999999999906,2025-08-15 03:35:00
EURJPY,SL_HIT,BUY,0.9734513274337533,1.6902654867256932,0.6106194690267003,1.6194690265488667,1.6814159292035271,0.0,1.0,0.1129999999999995,2025-08-15 10:20:00
EURJPY,TP_HIT,BUY,1.0738636363634981,0.4431818181817945,0.6136363636363308,0.17613636363638113,1.7784090909090227,0.0,1.0,0.1760000000000161,2025-08-15 16:55:00
EURJPY,SL_HIT,BUY,0.07826086956522385,0.7086956521738687,-0.09999999999998767,0.7000000000000373,0.9913043478261688,0.0,,0.2299999999999897,2025-08-18 04:00:00
EURJPY,SL_HIT,SELL,0.18060200668896606,0.5083612040134177,-0.10367892976590377,0.30769230769234424,1.2006688963210734,0.0,,0.2990000000000066,2025-08-18 11:00:00
EURJPY,SL_HIT,BUY,0.46969696969661084,2.6060606060604625,-0.37878787878795056,2.454545454545024,5.803030303029801,0.05,,0.0660000000000025,2025-08-18 16:45:00
EURJPY,TP_HIT,SELL,1.431034482758539,0.2298850574712099,0.034482758620689655,0.04597701149414398,0.8160919540229341,0.0,6.0,0.1740000000000066,2025-08-19 03:20:00
EURJPY,TP_HIT,BUY,2.6206896551728445,0.6091954022988962,-0.19540229885055238,0.5172413793102665,4.18390804597759,0.0,3.0,0.086999999999989,2025-08-19 10:20:00
EURJPY,TP_HIT,SELL,0.5238095238095338,0.3333333333333681,-0.12820512820511756,0.10622710622709443,0.9487179487179115,0.0,4.0,0.2729999999999961,2025-08-19 16:50:00
EURJPY,TP_HIT,SELL,2.58450704225301,0.8661971830985762,0.7183098591546337,0.5352112676056959,0.7887323943662256,0.0,1.0,0.1420000000000243,2025-08-20 03:50:00
EURJPY,SL_HIT,BUY,1.5049019607841978,0.4019607843136791,0.32843137254904287,0.09313725490198402,2.2450980392155935,0.2,2.0,0.2040000000000077,2025-08-20 10:20:00
EURJPY,SL_HIT,SELL,0.2,0.3306930693069368,0.17623762376237512,0.0,0.18415841584156464,0.7,,0.5049999999999955,2025-08-20 17:55:00
EURJPY,SL_HIT,BUY,0.3368700265252412,0.07427055702915913,0.05570291777192589,0.0,0.5013262599469561,0.25,,0.3769999999999811,2025-08-21 10:35:00
EURJPY,SL_HIT,SELL,0.03296703296703383,0.5384615384615264,-0.2527472527472854,0.30769230769228967,0.8681318681318647,0.0,,0.3640000000000043,2025-08-26 03:40:00
EURJPY,SL_HIT,SELL,0.24161073825504123,0.6912751677851933,0.04362416107384279,0.5033557046979072,1.3355704697986366,0.0,,0.2980000000000018,2025-08-26 10:15:00
EURJPY,SL_HIT,BUY,0.3865979381442944,1.1185567010310615,0.1494845360824644,0.9845360824742986,1.3814432989691583,0.0,,0.1939999999999884,2025-08-26 17:10:00
EURJPY,SL_HIT,BUY,0.41614906832284665,0.6894409937889286,0.13043478260861127,0.5403726708075578,0.8509316770186295,0.0,,0.1610000000000013,2025-08-27 03:55:00
EURJPY,SL_HIT,SELL,1.502923976608285,0.6081871345028639,0.17543859649124272,0.040935672514651,1.0760233918128999,0.1,3.0,0.1709999999999922,2025-08-27 10:35:00
EURJPY,SL_HIT,BUY,0.4428571428572706,2.621428571428758,0.15714285714301382,2.121428571428758,1.1071428571429736,0.15,,0.1399999999999863,2025-08-27 16:50:00
EURJPY,TP_HIT,SELL,0.5482233502538204,0.5736040609136954,0.08629441624363286,0.4619289340100432,0.888324873096348,0.45,8.0,0.1970000000000027,2025-08-28 03:50:00
EURJPY,SL_HIT,SELL,0.9554140127386437,0.0828025477707283,0.31847133757948753,0.057324840764238966,0.9745222929935107,0.55,2.0,0.1570000000000107,2025-08-28 10:30:00
EURJPY,SL_HIT,BUY,1.0000000000002713,1.6285714285715147,0.20000000000016255,1.4857142857144878,2.361904761905173,0.15,2.0,0.1049999999999897,2025-08-28 16:55:00
EURJPY,SL_HIT,BUY,0.5979381443297701,1.711340206185386,-0.08247422680421737,1.7010309278348221,0.9896907216494364,0.6,3.0,0.0970000000000084,2025-08-29 03:15:00
EURJPY,SL_HIT,SELL,1.5392156862745572,0.7549019607842677,-0.05882352941176475,0.7450980392155939,0.9901960784313267,0.8,2.0,0.1020000000000038,2025-08-29 10:15:00
